subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.4,0.6,"colliders, gamma, plasma, beam, muon, converter, ions, electron, backstreaming, laser","plasma, plasmas, wakefield, beam, particle, ion, laser, electron, collisionless, magnetic"
physics,1,2000,2025,19,0.2,0.8,"formulae, uncertainty, considerations, logically, imperfect, meaning, probabilistic, bayesian, intervals, uncertainties","uncertainty, bayesian, posterior, data, inference, learning, sampling, fwi, quantification, model"
physics,2,2000,2025,26,0.2,0.8,"alpha, ln, corrections, lamb, qed, tlh, energy, recoil, grecp, hydrogen","relativistic, corrections, nuclear, muonic, 2p, qed, isotope, quark, ions, mathrm"
physics,3,2000,2025,26,0.1,0.9,"dna, tracts, ligand, adenine, helical, bonded, double, bends, stranded, basepairs","dna, protein, chromatin, dynamics, molecular, oxoguanine, md, proteins, assembly, conformational"
physics,4,2000,2025,26,0.5,0.5,"cooling, cesium, evaporative, trap, optical, sideband, 10muk, 300nk, laser, atoms","optical, trap, cooling, trapping, quantum, atoms, mot, laser, temperature, magneto"
physics,5,2005,2025,21,0.4,0.6,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear","nonlinear, generation, harmonic, photonic, shg, optical, niobate, lithium, microcombs, tfln"
physics,6,2000,2025,26,0.1,0.9,"sisyphus, collisions, stability, wave, gases, contact, fermi, atoms, hotter, lattices","yrast, quartet, states, component, quantum, fermi, supersolid, lhy, ulrm, ocp"
physics,7,2000,2025,25,0.1,0.9,"oh, sodium, fe, absorption, ls, ev, bprm, ns, levels, fine","atomic, absorption, h2, calculations, molecular, electron, molecules, data, spectroscopy, gpnl"
physics,8,2000,2025,24,0.1,0.9,"matrices, lanczos, eigenvalue, statistical, method, computation, alben, matrix, quantum, disordered","quantum, mathcal, dmrg, variational, vqe, sqd, algorithm, methods, ground, state"
physics,9,2001,2025,25,0.2,0.8,"su, scissors, hbar, rotational, elliott, angular, projection, momentum, states, diagonalizing","spin, rpsh, fns, quantum, 4hh, 2pp, qsci, nf, angular, momentum"
physics,10,2000,2025,25,0.0,1.0,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, ill, poincar, problem, attractors","flow, flows, reynolds, fluid, vortex, rey, wake, instability, turbulence, bifurcation"
physics,11,2001,2025,19,0.0,1.0,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, massive","optical, photonic, oam, quantum, light, topological, chiral, computing, chip, phase"
physics,12,2000,2025,25,0.2,0.8,"rdm, micromaser, states, quantum, quasitrapping, quasitrapped, diagonal, mesoscopically, mesoscopic, hierarchy","quantum, spin, states, dynamics, systems, markovian, rydberg, time, dephasing, state"
physics,13,2000,2025,26,0.2,0.8,"pixel, epic, mos, detector, electrode, ccds, events, board, xmm, beam","detector, detectors, pixel, performance, lhc, muon, timing, resolution, sensors, readout"
physics,14,2000,2025,25,0.2,0.8,"linac, beam, colliders, spoilers, rfq, beams, nlc, ma, collider, high","beam, laser, rf, electron, pulse, plasma, accelerator, high, wakefield, acceleration"
physics,15,2000,2025,26,0.1,0.9,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter","turbulence, solar, wind, ell, mathrm, magnetic, turbulent, mhd, intermittency, mathbf"
physics,16,2000,2025,26,0.2,0.8,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, turbulence, entropy, frequency, heat","turbulence, turbulent, flow, flows, energy, reynolds, scale, dissipation, velocity, stokes"
physics,17,2001,2025,23,0.2,0.8,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed","plasmonic, plasmon, surface, optical, field, light, near, metal, plasmons, gold"
physics,18,2000,2025,26,0.2,0.8,"polymer, brush, op, polymers, melt, grafted, dna, gg, 0r, pulling","polymer, polymers, copying, network, hi, extensional, viscosity, cosolvent, elasticity, bonds"
physics,19,2000,2025,25,0.1,0.9,"plasma, flashboard, pos, spots, rf, copper, source, dc, flashover, prefill","plasma, discharge, ion, solar, magnetic, reconnection, electron, dust, debris, charge"
physics,20,2000,2025,26,0.1,0.9,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium","spin, altermagnetic, magnetic, hall, magnetization, altermagnets, altermagnetism, topological, spintronic, materials"
physics,21,2001,2025,24,0.0,1.0,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced","diffusion, pore, solute, transport, subdiffusion, protein, spreading, cementitious, aggregates, vesicles"
physics,22,2006,2025,20,0.4,0.6,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity","photon, quantum, optical, snspds, single, superconducting, detection, photons, detectors, snspd"
physics,23,2000,2025,26,0.1,0.9,"ceimc, body, method, qmc, monte, carlo, hylleraas, matching, hyperspherical, vmc","quantum, mera, vmc, electronic, decay, basis, cebes, matrix, scattering, tet"
physics,24,2000,2025,26,0.4,0.6,"relativity, transformations, tt, spacetime, qtr, true, special, observers, twin, transformation","relativity, lorentz, transformations, proper, vl, special, time, spacetime, superluminal, invariance"
physics,25,2002,2025,21,0.0,1.0,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, bath, gap","quantum, cooling, tls, magnon, mechanical, qubit, refrigerators, superconducting, entanglement, thermal"
physics,26,2002,2025,23,0.1,0.9,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail","imaging, microscopy, quantum, resolution, illumination, super, image, photon, noise, reconstruction"
physics,27,2000,2025,23,0.2,0.8,"axonemal, motors, filament, swimming, deformations, forces, calculate, bifurcation, axoneme, molecular","motility, swimming, filament, flagellar, filaments, bacterial, active, flagella, bacteria, motor"
physics,28,2000,2025,26,0.3,0.7,"reconnection, fluid, magnetic, resistivity, galactic, goes, field, fast, dynamos, stochasticity","magnetic, dynamo, turbulence, reconnection, turbulent, mhd, field, mathrm, overline, mathbf"
physics,29,2000,2025,25,0.2,0.8,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, edge, geodesic","plasma, tokamak, turbulence, gyrokinetic, transport, magnetic, plasmas, turbulent, mathbf, fusion"
physics,30,2000,2025,26,0.2,0.8,"tests, 40ca, qed, precision, 3d, jumps, lifetime, laser, unremarked, spectroscopy","2s, spectroscopy, transitions, transition, rydberg, rightarrow, mathrm, nuclear, laser, electric"
physics,31,2003,2025,18,0.2,0.8,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative","axion, dark, matter, search, mathrm, photon, axions, haloscope, mass, sensitivity"
physics,32,2000,2025,24,0.1,0.9,"log, periodicity, logarithm, sampling, omori, aftershocks, earthquake, logarithmic, artifactual, kisslinger","earthquake, seismic, earthquakes, landslide, rupture, stress, seismicity, california, fault, events"
physics,33,2001,2025,24,0.1,0.9,"wendroff, reactive, microflows, efficiency, lax, boltzmann, millimetric, barriers, reaction, micro","boltzmann, flow, fluid, flows, method, dsmc, lattice, lbm, rarefied, multiphase"
physics,34,2003,2025,22,0.0,1.0,"pbpb, finder, cdf, tevatron, alice, run, calorimetry, multiplicity, tpc, recognition","detector, calorimeter, reconstruction, data, learning, collider, physics, high, calorimeters, machine"
physics,35,2003,2025,23,0.1,0.9,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices","epidemic, networks, network, social, disease, contagion, infection, spread, individuals, nodes"
physics,36,2005,2025,20,0.2,0.8,"tumor, patches, disease, immune, multipatch, migration, people, immunotherapy, surveillance, endemic","epidemic, infection, infected, model, antibody, viral, population, immune, stochastic, disease"
physics,37,2000,2025,25,0.0,1.0,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity","sampling, quantum, dynamics, stochastic, temperature, sre, systems, shooting, particle, diffusion"
physics,38,2002,2025,23,0.0,1.0,"slab, refocus, nonpropagating, subwavelength, subdiffraction, imaging, pointing, focus, permeability, source","gh, metasurface, dielectric, hfs, materials, metamaterials, optical, metamaterial, plasmonic, plasmon"
physics,39,2002,2025,24,0.1,0.9,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index","metamaterials, hyperbolic, metamaterial, materials, wave, ad, perp, permittivity, phtcs, media"
physics,40,2000,2025,26,0.2,0.8,"intense, rfq, positron, positrons, accelerated, asynchronac, lazer, electron, plasma, bunches","plasma, laser, acceleration, electron, wakefield, pulse, beam, high, particle, accelerators"
physics,41,2002,2025,24,0.1,0.9,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates","metasurfaces, photonic, optical, polarization, metasurface, nonlinear, metamaterials, chiral, light, polaritonic"
physics,42,2005,2025,20,0.3,0.7,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees","urban, cities, city, spatial, networks, economic, population, street, accessibility, social"
physics,43,2000,2025,22,0.0,1.0,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, inversion, data","ultrafast, attosecond, electronic, electron, dynamics, photoelectron, ch, diffraction, bivariate, 2i"
physics,44,2002,2025,22,0.1,0.9,"ocean, assimilator, kalman, nino, assimilation, el, fokker, grob, componenet, mpimet","weather, climate, forecasting, learning, data, models, ocean, model, forecasts, neural"
physics,45,2002,2025,23,0.1,0.9,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree","learning, potentials, accuracy, machine, interatomic, mlip, mlips, quantum, molecular, energy"
physics,46,2002,2025,23,0.1,0.9,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged","climate, ice, variability, warming, ocean, circulation, aerosol, atmospheric, cloud, moisture"
physics,47,2000,2025,26,0.1,0.9,"wormhole, ultrastatic, nongravitational, infeld, metric, electromagnetism, spherically, spacetime, configuration, born","black, hole, spacetime, dualities, horizon, bh, holes, hawking, timelike, spacetimes"
physics,48,2001,2025,24,0.1,0.9,"circuits, photonic, disclose, waveguides, bends, effective, crystal, evanescent, equations, conceptual","quantum, photonic, photon, integrated, chip, dots, qubit, single, silicon, gates"
physics,49,2000,2025,26,0.3,0.7,"laser, ionization, benzene, wavepacket, intense, induced, ion, recollisions, megagauss, cycle","ionization, laser, attosecond, tunneling, electron, cycle, field, stm, tunnelling, dynamics"
physics,50,2005,2025,21,0.0,1.0,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised","social, online, language, media, platforms, networks, users, network, token, user"
physics,51,2000,2025,24,0.1,0.9,"mirabilis, proteus, bacteria, swarming, spectacular, repeating, colonies, multiply, swarm, concentric","agents, motility, cooperation, dynamics, active, collective, agent, self, environmental, swarming"
physics,52,2004,2025,17,0.1,0.9,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, solitons, selectively","topological, photonic, edge, topology, bands, states, crystals, band, disorder, phases"
physics,53,2003,2025,22,0.2,0.8,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid","droplet, wetting, film, contact, retraction, coalescence, rim, propto, flow, pinching"
physics,54,2005,2025,19,0.0,1.0,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive","photonic, optical, mems, integrated, optomechanical, nitride, chip, actuation, piezoelectric, resonators"
physics,55,2001,2025,25,0.1,0.9,"cooling, ne, atoms, collisions, detunings, sympathetic, atomic, lithium, mg, cesium","rm, th, cooling, laser, gas, excited, electron, ionization, vibrational, state"
physics,56,2005,2025,21,0.2,0.8,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties","opinion, consensus, social, opinions, political, model, voter, agents, dynamics, polarization"
physics,57,2000,2025,24,0.3,0.7,"hydration, na, solvent, counterions, water, sphere, colloidal, primitive, occupancy, ion","water, solvation, solvent, molecular, electrolyte, text, electrolytes, ion, simulations, md"
physics,58,2004,2025,20,0.0,1.0,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability","excitonic, metasurface, metasurfaces, qbic, exciton, resonances, optical, ws2, vdw, light"
physics,59,2000,2025,24,0.0,1.0,"hegerfeldt, localization, time, superluminal, observer, hilbert, paradox, augmented, particle, spatial","quantum, dualities, mechanics, realism, relativity, einstein, mwi, multiverses, eternalism, scientific"
physics,60,2000,2025,26,0.3,0.7,"solitons, soliton, media, nonlinear, bullets, modulational, saturable, chirped, periodic, absorber","solitons, soliton, nonlinear, optical, vortex, dissipative, kerr, fractional, quartic, timestepping"
physics,61,2000,2025,25,0.1,0.9,"decoherence, ultrafast, pulses, magnetic, train, vapor, optical, suppressed, suppression, state","decoherence, quantum, pulse, bsv, coherent, atomic, coherence, control, atoms, atom"
physics,62,2000,2025,26,0.0,1.0,"hcth, mpw1k, functionals, thermochemistry, ch, 3y, mpwh, hpw91, becke97, b3lyp","electronic, basis, states, functional, dft, state, energies, correlation, electron, calculations"
physics,63,2002,2025,19,0.1,0.9,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness","optical, light, metasurfaces, topological, spin, nonreciprocal, metasurface, chirality, symmetry, chiral"
physics,64,2001,2025,25,0.0,1.0,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method","cavity, quantum, optical, light, matter, coupling, superfluid, spin, atomic, modes"
physics,65,2000,2025,25,0.2,0.8,"incoherent, mi, beams, instability, partially, modulation, light, spatially, spots, filaments","beams, propagation, airy, eabs, nonlinear, fstovs, grin, bar, light, beam"
physics,66,2000,2025,26,0.1,0.9,"tides, lageos, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, gp","s2, ast, gravitational, orbit, sun, radio, solar, magnetic, orbital, cai"
physics,67,2000,2025,26,0.2,0.8,"rydberg, 30ms, zeke, cold, gases, ionize, trap, lasting, atoms, thermally","rydberg, atoms, molecules, excitation, states, quantum, electric, molecular, microwave, polar"
physics,68,2000,2025,26,0.2,0.8,"epr, pointer, quantum, cause, common, reichenbach, mechanics, decoherence, bell, indeterminacy","quantum, mechanics, measurement, legal, theory, ethical, realism, interpretation, physical, dbbt"
physics,69,2000,2025,25,0.1,0.9,"radio, cherenkov, neutrinos, radiation, regolith, emission, sand, coherent, argonne, lunar","neutrino, detector, neutron, neutrinos, reactor, scintillator, detectors, energy, detection, ismran"
physics,70,2003,2025,19,0.0,1.0,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate","materials, mlips, dft, functional, learning, machine, mlip, crystal, interatomic, density"
physics,71,2002,2025,23,0.3,0.7,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary","cooperation, game, social, evolutionary, individuals, games, punishment, goods, populations, reputation"
