subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.4,0.6,"colliders, gamma, plasma, beam, muon, converter, ions, electron, backstreaming, laser","plasma, plasmas, wakefield, beam, particle, ion, laser, electron, magnetic, collisionless"
physics,1,2000,2025,19,0.2,0.8,"formulae, uncertainty, considerations, logically, imperfect, meaning, probabilistic, bayesian, intervals, uncertainties","uncertainty, bayesian, posterior, data, inference, learning, sampling, quantification, fwi, model"
physics,2,2000,2025,26,0.2,0.8,"alpha, ln, corrections, lamb, qed, tlh, energy, recoil, grecp, hydrogen","relativistic, corrections, nuclear, muonic, 2p, qed, isotope, quark, ions, mathrm"
physics,3,2000,2025,26,0.1,0.9,"dna, tracts, ligand, adenine, helical, bonded, double, bends, stranded, basepairs","dna, protein, chromatin, dynamics, molecular, oxoguanine, md, proteins, assembly, conformational"
physics,4,2000,2025,26,0.5,0.5,"cooling, cesium, evaporative, trap, optical, sideband, 10muk, 300nk, laser, atoms","optical, trap, cooling, trapping, quantum, atoms, mot, laser, temperature, magneto"
physics,5,2005,2025,21,0.4,0.6,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear","nonlinear, generation, harmonic, photonic, shg, niobate, optical, lithium, microcombs, tfln"
physics,6,2000,2025,26,0.1,0.9,"sisyphus, stability, collisions, wave, gases, contact, fermi, atoms, hotter, lattices","yrast, quartet, states, component, quantum, fermi, supersolid, ulrm, lhy, ocp"
physics,7,2000,2025,25,0.1,0.9,"oh, sodium, fe, absorption, ev, ls, bprm, ns, levels, fine","atomic, absorption, h2, calculations, molecular, data, molecules, spectroscopy, gpnl, uo"
physics,8,2000,2025,24,0.1,0.9,"matrices, lanczos, eigenvalue, statistical, method, computation, alben, matrix, quantum, disordered","quantum, mathcal, dmrg, variational, vqe, sqd, algorithm, methods, ground, state"
physics,9,2001,2025,25,0.2,0.8,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing","spin, rpsh, quantum, qsci, nf, angular, momentum, fns, vibrational, caf"
physics,10,2000,2025,26,0.0,1.0,"deforming, inherit, energetic, automatically, abscence, discretisations, reference, descriptions, incompressible, newtonian","fluid, relativistic, fluids, hydrodynamics, heracles, preserving, flows, adaptivity, compressible, viscous"
