subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.4,0.6,"colliders, gamma, plasma, beam, muon, converter, ions, electron, backstreaming, laser","plasma, beam, plasmas, electron, particle, laser, magnetic, wakefield, ion, collisionless"
physics,1,2000,2025,19,0.2,0.8,"formulae, uncertainty, considerations, logically, imperfect, meaning, probabilistic, bayesian, intervals, uncertainties","uncertainty, bayesian, posterior, inference, data, learning, quantification, model, neural, sampling"
physics,2,2000,2025,26,0.3,0.7,"alpha, ln, corrections, lamb, qed, tlh, energy, recoil, grecp, hydrogen","relativistic, corrections, muonic, nuclear, qed, hydrogen, mathrm, electron, hyperfine, calculations"
physics,3,2000,2025,26,0.1,0.9,"dna, tracts, ligand, adenine, helical, bonded, double, bends, stranded, basepairs","dna, protein, molecular, proteins, chromatin, dynamics, conformational, model, md, simulations"
physics,4,2000,2025,26,0.5,0.5,"cooling, cesium, evaporative, trap, optical, sideband, 10muk, 300nk, laser, atoms","cooling, optical, trap, quantum, atoms, trapping, laser, mot, trapped, temperature"
physics,5,2005,2025,21,0.4,0.6,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear","nonlinear, generation, optical, harmonic, photonic, niobate, frequency, lithium, shg, graphene"
physics,6,2000,2025,26,0.2,0.8,"sisyphus, stability, collisions, wave, gases, contact, fermi, atoms, hotter, lattices","quantum, fermi, yrast, bose, states, component, gas, quartet, gases, phase"
physics,7,2000,2025,25,0.1,0.9,"oh, sodium, fe, absorption, ev, ls, bprm, ns, levels, fine","absorption, spectroscopy, molecular, atomic, molecules, calculations, quantum, state, electron, database"
physics,8,2000,2025,24,0.3,0.7,"matrices, lanczos, eigenvalue, statistical, method, computation, alben, matrix, quantum, disordered","quantum, variational, matrix, algorithm, eigensolver, method, methods, mathcal, state, systems"
physics,9,2001,2025,25,0.3,0.7,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing","spin, quantum, molecular, electronic, rpsh, states, vibrational, momentum, angular, relativistic"
physics,10,2000,2025,26,0.0,1.0,"deforming, inherit, energetic, automatically, abscence, discretisations, reference, descriptions, incompressible, newtonian","fluid, relativistic, hydrodynamics, sph, fluids, flows, flow, compressible, particle, viscosity"
physics,11,2000,2025,25,0.0,1.0,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, poincar, ill, attractors, problem","flow, vortex, reynolds, flows, fluid, instability, turbulence, wake, turbulent, vorticity"
physics,12,2001,2025,19,0.1,0.9,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum","optical, photonic, quantum, light, topological, oam, nonlinear, chiral, phase, chip"
physics,13,2000,2025,25,0.2,0.8,"rdm, micromaser, states, quantum, quasitrapped, quasitrapping, diagonal, mesoscopic, mesoscopically, hierarchy","quantum, spin, states, dynamics, rydberg, systems, time, optical, atoms, state"
physics,14,2000,2025,26,0.3,0.7,"pixel, epic, mos, detector, electrode, ccds, events, board, xmm, beam","detector, detectors, pixel, readout, lhc, performance, resolution, muon, beam, timing"
physics,15,2000,2025,25,0.2,0.8,"linac, beam, colliders, spoilers, beams, rfq, nlc, ma, collider, high","beam, laser, accelerator, high, electron, plasma, wakefield, pulse, energy, accelerators"
physics,16,2000,2025,25,0.0,1.0,"rfq, charge, prestripper, lebt, cherenkov, radio, buncher, linac, emittance, emission","muon, beam, energy, neutron, electron, mathrm, accelerator, kev, fusion, neutrino"
physics,17,2000,2025,26,0.1,0.9,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter","turbulence, solar, wind, turbulent, magnetic, ell, mhd, mathrm, scale, fluctuations"
physics,18,2000,2025,26,0.2,0.8,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, turbulence, frequency, entropy, heat","turbulence, turbulent, flow, flows, reynolds, energy, scale, velocity, dissipation, navier"
physics,19,2001,2025,23,0.2,0.8,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed","plasmonic, plasmon, optical, surface, field, light, plasmons, near, metal, nanoparticles"
physics,20,2000,2025,26,0.2,0.8,"polymer, op, brush, polymers, melt, grafted, dna, gg, 0r, pulling","polymer, polymers, chains, cosolvent, chain, melts, shear, stress, model, network"
physics,21,2000,2025,25,0.1,0.9,"plasma, flashboard, pos, spots, rf, copper, source, dc, flashover, micrograms","plasma, reconnection, discharge, magnetic, electron, dust, solar, ion, current, plasmas"
physics,22,2000,2025,26,0.1,0.9,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium","spin, magnetic, altermagnetic, hall, magnetization, materials, fe, spintronic, ferromagnetic, topological"
physics,23,2001,2025,24,0.2,0.8,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced","diffusion, polymer, translocation, transport, pore, protein, solute, subdiffusion, membrane, membranes"
physics,24,2006,2025,20,0.4,0.6,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity","photon, quantum, single, optical, photons, superconducting, detectors, detection, nanowire, detector"
physics,25,2000,2025,26,0.2,0.8,"ceimc, body, method, qmc, monte, carlo, hylleraas, matching, hyperspherical, vmc","quantum, electron, energy, basis, vmc, electronic, body, states, scattering, decay"
physics,26,2000,2025,26,0.4,0.6,"relativity, transformations, tt, spacetime, qtr, true, special, observers, twin, transformation","relativity, lorentz, special, transformations, time, frames, proper, clock, spacetime, einstein"
physics,27,2002,2025,21,0.1,0.9,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath","quantum, mechanical, optomechanical, cooling, thermal, decoherence, qubit, systems, superconducting, optical"
physics,28,2002,2025,23,0.1,0.9,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail","imaging, resolution, microscopy, quantum, reconstruction, image, illumination, super, phase, light"
physics,29,2000,2025,23,0.2,0.8,"axonemal, motors, filament, swimming, deformations, forces, calculate, bifurcation, axoneme, molecular","flagella, swimming, active, motility, bacterial, flagellar, motor, filament, filaments, model"
physics,30,2000,2025,26,0.3,0.7,"reconnection, fluid, magnetic, resistivity, galactic, goes, field, fast, dynamos, stochasticity","magnetic, dynamo, turbulence, turbulent, reconnection, mhd, field, rm, solar, simulations"
physics,31,2000,2025,25,0.2,0.8,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, edge, geodesic","plasma, tokamak, turbulence, magnetic, transport, gyrokinetic, plasmas, turbulent, fusion, toroidal"
physics,32,2000,2025,25,0.2,0.8,"tests, 40ca, qed, precision, 3d, jumps, lifetime, laser, unremarked, spectroscopy","rightarrow, spectroscopy, 2s, transition, transitions, laser, rydberg, nuclear, mathrm, atoms"
physics,33,2003,2025,18,0.2,0.8,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative","axion, dark, matter, axions, search, haloscope, ev, mass, mathrm, photon"
physics,34,2000,2025,24,0.2,0.8,"log, periodicity, logarithm, sampling, omori, aftershocks, earthquake, logarithmic, kisslinger, reddens","earthquake, earthquakes, seismic, rupture, fault, seismicity, aftershocks, events, stress, catalogs"
physics,35,2001,2025,24,0.1,0.9,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro","boltzmann, fluid, flow, flows, method, lattice, dsmc, lbm, rarefied, particle"
physics,36,2003,2025,22,0.0,1.0,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition","detector, reconstruction, calorimeter, learning, data, lhc, trigger, physics, collider, high"
physics,37,2003,2025,23,0.1,0.9,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices","epidemic, networks, network, social, disease, covid, infection, contagion, spread, vaccination"
physics,38,2005,2025,20,0.1,0.9,"tumor, patches, disease, immune, migration, multipatch, people, immunotherapy, surveillance, endemic","epidemic, infected, model, disease, infection, susceptible, population, vaccination, dynamics, individuals"
physics,39,2000,2025,25,0.0,1.0,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity","quantum, sampling, dynamics, stochastic, systems, time, temperature, diffusion, particle, path"
physics,40,2002,2025,23,0.0,1.0,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source","dielectric, metasurfaces, metasurface, resonators, plasmonic, optical, resonances, gh, plasmon, near"
physics,41,2002,2025,24,0.1,0.9,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index","metamaterials, hyperbolic, materials, wave, media, metamaterial, elastic, dispersion, waves, permittivity"
physics,42,2000,2025,26,0.3,0.7,"positron, plasma, intense, electron, positrons, rfq, asynchronac, lazer, accelerated, energy","laser, plasma, acceleration, electron, beam, pulse, wakefield, positron, particle, high"
physics,43,2002,2025,24,0.1,0.9,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates","metasurfaces, photonic, optical, metasurface, nonlinear, polarization, chiral, light, metamaterials, bics"
physics,44,2005,2025,20,0.4,0.6,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees","urban, cities, city, spatial, networks, economic, population, mobility, network, areas"
physics,45,2000,2025,22,0.1,0.9,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, inversion, data","attosecond, electron, ultrafast, photoelectron, dynamics, electronic, diffraction, imaging, pulses, molecular"
physics,46,2002,2025,22,0.1,0.9,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet","weather, climate, forecasting, learning, data, models, ocean, model, forecasts, neural"
physics,47,2002,2025,24,0.1,0.9,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree","potentials, learning, machine, functional, density, molecular, interatomic, accuracy, energy, quantum"
physics,48,2002,2025,23,0.2,0.8,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged","climate, ice, ocean, variability, amoc, warming, earth, circulation, atmospheric, co2"
physics,49,2000,2025,26,0.1,0.9,"wormhole, ultrastatic, nongravitational, infeld, metric, electromagnetism, spherically, configuration, spacetime, born","black, hole, hawking, holes, schwarzschild, spacetime, gravity, horizon, einstein, dualities"
physics,50,2001,2025,24,0.1,0.9,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual","quantum, photonic, photon, integrated, chip, single, silicon, qubit, gates, dots"
physics,51,2000,2025,26,0.3,0.7,"laser, ionization, benzene, wavepacket, intense, induced, ion, megagauss, recollisions, cycle","ionization, laser, attosecond, tunneling, field, electron, strong, cycle, barrier, quantum"
physics,52,2005,2025,21,0.0,1.0,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised","social, news, online, media, users, misinformation, networks, platforms, user, content"
physics,53,2000,2025,24,0.0,1.0,"mirabilis, proteus, bacteria, swarming, spectacular, repeating, colonies, multiply, swarm, concentric","agents, cooperation, active, collective, motility, social, self, movement, dynamics, fish"
physics,54,2004,2025,17,0.1,0.9,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, selectively, solitons","topological, photonic, band, edge, topology, states, hermitian, bands, phases, crystals"
physics,55,2003,2025,22,0.3,0.7,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid","film, contact, wetting, droplet, liquid, capillary, lubrication, dynamics, flow, surface"
physics,56,2005,2025,19,0.0,1.0,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive","optomechanical, photonic, optical, integrated, mechanical, frequency, cavity, laser, mems, silicon"
physics,57,2001,2025,25,0.3,0.7,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium","cooling, rm, laser, th, atoms, gas, vibrational, rb, temperature, atomic"
physics,58,2005,2025,21,0.2,0.8,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties","opinion, social, opinions, consensus, agents, model, political, polarization, dynamics, voter"
physics,59,2000,2025,24,0.4,0.6,"hydration, na, solvent, counterions, water, colloidal, sphere, occupancy, ion, primitive","solvent, solvation, water, molecular, ion, electrolyte, electrolytes, ionic, hydration, aqueous"
physics,60,2004,2025,20,0.0,1.0,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability","metasurfaces, metasurface, optical, light, excitonic, absorption, graphene, qbic, mid, bic"
physics,61,2000,2025,24,0.0,1.0,"hegerfeldt, localization, time, superluminal, observer, hilbert, paradox, augmented, particle, spatial","quantum, spacetime, theory, relativity, mechanics, dualities, physics, universe, laws, realism"
physics,62,2000,2025,26,0.3,0.7,"solitons, soliton, media, nonlinear, bullets, modulational, saturable, chirped, periodic, absorber","solitons, soliton, nonlinear, optical, kerr, dissipative, vortex, nonlinearity, pulse, wave"
physics,63,2000,2025,25,0.1,0.9,"decoherence, ultrafast, pulses, train, magnetic, vapor, optical, suppressed, suppression, state","quantum, coherence, pulse, atom, atomic, control, decoherence, coherent, laser, atoms"
physics,64,2000,2025,26,0.0,1.0,"hcth, mpw1k, functionals, thermochemistry, ch, 3y, becke97, hpw91, mpwh, b3lyp","electronic, functional, dft, energies, excited, electron, basis, density, correlation, state"
physics,65,2002,2025,19,0.2,0.8,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness","optical, topological, metasurfaces, nonreciprocal, light, symmetry, chiral, metasurface, photonic, materials"
physics,66,2001,2025,25,0.0,1.0,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method","cavity, quantum, optical, light, coupling, matter, spin, atoms, cavities, modes"
physics,67,2000,2025,25,0.2,0.8,"incoherent, mi, beams, instability, partially, modulation, light, spatially, spots, filaments","beams, beam, propagation, light, airy, nonlinear, optical, self, bessel, healing"
physics,68,2000,2025,26,0.2,0.8,"tides, lageos, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, gp","solar, sun, orbital, orbit, s2, gravitational, orbits, earth, precession, magnetic"
physics,69,2000,2025,26,0.2,0.8,"rydberg, 30ms, zeke, cold, gases, ionize, trap, lasting, atoms, thermally","rydberg, atoms, molecules, states, quantum, atom, excitation, dipole, molecular, electric"
physics,70,2000,2025,26,0.2,0.8,"epr, pointer, quantum, cause, common, reichenbach, mechanics, decoherence, bell, indeterminacy","quantum, mechanics, theory, measurement, interpretation, classical, realism, interpretations, bohr, physical"
physics,71,2001,2025,24,0.1,0.9,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment","neutrino, detector, neutron, neutrinos, reactor, detectors, background, scintillator, beta, energy"
physics,72,2003,2025,19,0.0,1.0,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate","materials, learning, dft, crystal, machine, functional, mlips, interatomic, electronic, structure"
physics,73,2002,2025,23,0.4,0.6,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary","cooperation, social, game, evolutionary, individuals, games, norms, punishment, agents, reciprocity"
