subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2001,2002,42,2,"[0, 42]","[0.4206, 0.6475]","plasma, beam, positron, intense, bunch, electron, laser, electron_positron, megagauss, layer"
physics,2001,2002,4,2,"[4, 57]","[0.8499, 0.3303]","trap, atom, optical, laser, evaporative_cooling, cesium, cold_atom, metastable, mot, temperature"
physics,2001,2002,51,2,"[16, 51]","[0.2236, 0.3121]","ionization, electron, ionisation, laser, peak, tunneling, rydberg_atom, field, molecule, laser_pulse"
physics,2002,2003,0,2,"[0, 21]","[0.4766, 0.2703]","plasma, par, quark_gluon, mri, collisionless, beam, ion, lsim, fusion, hot_spot"
physics,2004,2005,4,2,"[4, 57]","[0.5782, 0.3956]","atom, trap, laser, optical, ion, vibrational, collision, lattice, violet, cooling"
physics,2004,2005,32,2,"[32, 69]","[0.5745, 0.204]","transition, alkaline_earth_atom, atomic, feshbach_resonance, laser, atom, 40ca, frequency, cold, measurement"
physics,2004,2005,62,3,"[54, 62, 66]","[0.2703, 0.7628, 0.2686]","soliton, lattice, nonlinear, optical, breather, medium, vortex, kerr, dimensional, waveguide"
physics,2005,2006,66,2,"[13, 66]","[0.209, 0.4857]","atom, permanent_magnet, lattice, cavity, bose_einstein_condensate, optical, trap, soliton, quantum, coherent"
physics,2006,2007,42,2,"[0, 42]","[0.4057, 0.6765]","laser, plasma, acceleration, electron, ion, laser_pulse, beam, energy, monoenergetic, overdense"
physics,2006,2007,4,4,"[4, 25, 32, 66]","[0.6641, 0.2703, 0.2219, 0.4438]","atom, trap, laser, optical, cooling, textrm_textrm_textrm_textrm, dipole, cavity, transition, mot"
physics,2006,2007,63,2,"[45, 63]","[0.3138, 0.4962]","pulse, recollision, coherent, piecewise, control, electron, atom, coherence, dissociation, adiabatic_passage"
physics,2008,2009,0,2,"[0, 21]","[0.4793, 0.512]","plasma, beam, electron, bunch, instability, particle, weibel_instability, shock, ion, gamma"
physics,2008,2009,4,2,"[4, 66]","[0.681, 0.209]","atom, trap, chip, optical, cooling, laser, lattice, magnetic, cold_atom, molecule"
physics,2008,2009,15,2,"[15, 16]","[0.4922, 0.2138]","beam, ion, laser, lmt, electron, laser_pulse, target, beamsplitter, coma, petawatt"
physics,2008,2009,26,2,"[26, 61]","[0.7282, 0.2686]","special_relativity, relativity, einstein, clock, gauge, space, theory, bft, relativistic, lorentz_transformation"
physics,2008,2009,42,2,"[42, 57]","[0.8284, 0.3198]","laser, plasma, relativistic, electron, acceleration, beam, electron_positron, ion, energy, target"
physics,2009,2010,4,2,"[4, 47]","[0.8508, 0.2703]","atom, trap, optical, laser, lattice, cooling, temperature, molecule, cold_atom, chip"
physics,2009,2010,57,2,"[45, 57]","[0.3686, 0.4506]","laser, cluster, ionization, bbr, rir, diffuse, mot, green, xuv, atom"
physics,2010,2011,64,2,"[9, 64]","[0.2436, 0.6385]","density_functional, electron, approximation, energy, correlation, dft, functional, calculation, exchange, theory"
physics,2011,2012,37,2,"[37, 38]","[0.8621, 0.2766]","network, epidemic, node, social, disease, community, infection, graph, dynamic, degree"
physics,2012,2013,64,2,"[64, 72]","[0.814, 0.3406]","energy, density_functional, correlation, functional, calculation, electron, approximation, exchange, rpa, molecule"
physics,2013,2014,37,2,"[37, 38]","[0.9584, 0.3709]","network, epidemic, node, social, disease, infection, community, graph, degree, contact"
physics,2014,2015,13,2,"[13, 39]","[0.716, 0.3274]","quantum, atom, dynamic, ensemble, superatom, optical, collective, spin, field, mode"
physics,2014,2015,64,2,"[64, 72]","[0.8881, 0.2623]","energy, functional, density_functional, correlation, electron, calculation, theory, dft, approximation, exchange"
physics,2015,2016,13,2,"[8, 13]","[0.309, 0.7789]","quantum, atom, tcmt, dynamic, ensemble, superatom, spin, cavity, field, photon"
physics,2016,2017,64,2,"[25, 64]","[0.4494, 0.9017]","energy, density_functional, functional, electron, orbital, correlation, theory, electronic, calculation, exchange"
physics,2018,2019,37,2,"[37, 38]","[0.897, 0.5206]","network, epidemic, node, social, disease, infection, community, contagion, vaccination, dynamic"
physics,2018,2019,64,2,"[47, 64]","[0.5508, 0.8141]","energy, density_functional, electron, theory, correlation, orbital, dft, functional, excited, electronic"
physics,2020,2021,15,2,"[15, 16]","[0.8515, 0.4921]","beam, laser, accelerator, ion, plasma, electron, bunch, energy, proton, luminosity"
physics,2020,2021,37,2,"[37, 38]","[0.8005, 0.7683]","epidemic, network, disease, infection, covid, social, node, contact, contagion, population"
