subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2015,2016,18,2,"[11, 18]","[0.5, 0.5]","turbulence, turbulent, rnl, flow, flows, reynolds, sim, geostrophic, dns, boldsymbol"
physics,2017,2018,12,2,"[12, 50]","[0.5, 0.5]","oam, optical, optomechanical, photonic, quantum, topological, light, spin, switching, photon"
physics,2017,2018,37,2,"[37, 38]","[0.8, 0.5]","epidemic, networks, network, social, spreading, infected, node, disease, nodes, model"
physics,2018,2019,19,2,"[19, 40]","[0.5, 0.6]","plasmonic, plasmon, plasmons, surface, graphene, gold, polaritons, dielectric, optical, film"
physics,2019,2020,19,2,"[19, 43]","[0.6, 0.5]","plasmon, plasmonic, surface, optical, gold, light, nps, field, emission, graphene"
physics,2020,2021,11,2,"[11, 18]","[0.5, 0.5]","flow, turbulence, reynolds, flows, turbulent, rotating, fluid, viscous, ri, drag"
physics,2020,2021,50,2,"[12, 50]","[0.5, 0.7]","quantum, photonic, photon, integrated, optical, silicon, cavity, single, qubits, chip"
physics,2020,2021,43,2,"[43, 60]","[0.5, 0.5]","metasurfaces, optical, hyperbolic, nonlinear, spin, metasurface, light, polaritons, devices, graphene"
physics,2021,2022,37,2,"[37, 38]","[0.7, 0.5]","epidemic, covid, network, networks, pandemic, social, disease, individuals, model, nodes"
physics,2022,2023,42,2,"[0, 42]","[0.6, 0.7]","laser, acceleration, plasma, electron, positron, wakefield, beam, beams, particle, rm"
physics,2023,2024,0,2,"[0, 42]","[0.6, 0.6]","plasma, beam, electron, plasmas, laser, beams, magnetic, particle, instability, reconnection"
