subject,topic_id,window,win_start,win_end,top_words,n_words
physics,0,2000–2005,2000,2005,"beam, plasma, ion, electron, collider, collisionless, fusion, gamma, hot_spot, par, quark_gluon, charge, coherent, collision, converter, dense, electromagnetic, fuel, gev, gol, gyrokinetic, lsim, macroscopic, meson, mri, muon, particle, pep, poicare, positron, simulated, wakefield, x1015",33
physics,0,2005–2010,2005,2010,"beam, plasma, electron, ion, dust, fusion, particle, bunch, gamma, instability, neutrino, shock, beatwave, charge, collider, collisionless, contamination, deplete, electromagnetic, filamentation, laser, laser_pulse, lens, macroscopic, mpwa, particulate, photon, relativistic, wake, wakefield, weibel_instability",31
physics,0,2010–2015,2010,2015,"beam, electron, instability, ion, particle, plasma, laser, shock, bunch, density, magnetic_field, pic, relativistic, wakefield, wave, dust, filamentation, runaway",18
physics,0,2015–2020,2015,2020,"beam, electron, instability, ion, particle, plasma, wakefield, magnetic_field, laser, bunch, pic, shock, reconnection, runaway, wake",15
physics,0,2020–2025,2020,2025,"beam, electron, instability, ion, laser, particle, plasma, bunch, energy, magnetic_field, shock, pic, wakefield",13
physics,1,2000–2005,2000,2005,"bayesian, probabilistic, uncertainty, asymmetric, bayesian_inference, consideration, formulae, meaning, posterior, approximate, blind, chi_square, combined, danger, fit, hyperparameter, interval, marginalization, markov_chain_monte_carlo, monte_carlo_estimate, myopic, ockham_razor, prior, quantity, subsequent, systematic, treatment, workshop",28
physics,1,2005–2010,2005,2010,"error, estimation, geophysical, jump, multiplicative, parton, reversible, rjmcmc, trans, uncertainty",10
physics,1,2010–2015,2010,2015,"error, inference, microphysic, bayesian_inference, daunting, essential, experimental, geophysical, hydra, inaccuracy, modifier, radiation, rjmcmc, trans, transport, uncertainty, bayesian, datum, estimation, heterogeneous, implicit, inexpensive, jump, metainference, multiplicative, nyquist_shannon, parton, pdf, replica, reversible, sampling",31
physics,1,2015–2020,2015,2020,"bayesian, inference, posterior, uncertainty, datum, inversion, metainference, error, uncertainty_quantification, bayesian_inference, inexpensive, replica, assimilation, dnn, enkf, experimental, fidelity, heterogeneous, inadequacy, inverse, microphysic, prediction, prior, probabilistic, stochastic, surrogate",26
physics,1,2020–2025,2020,2025,"bayesian, datum, inference, posterior, uncertainty, uncertainty_quantification, bayesian_inference, error, inverse, prior, inversion, neural_network, distribution, fidelity, likelihood, mcmc, probabilistic, variational",18
physics,2,2000–2005,2000,2005,"correction, energy, qed, alpha, atom, radiative, relativistic, lamb_shift, level, pnc, calculation, parity_nonconservation, atomic, breit, electron, grecp, hydrogen, hyperfine_splitting, ion, kaonic, loop, photon, pionic, recoil, splitting_muonium, tlh",26
physics,2,2005–2010,2005,2010,"calculation, correction, relativistic, ion, energy, hyperfine_splitting, muonic_hydrogen, nuclear, atom, calc, electron, hydrogen, hyperfine, order, qed, black_body, deltal, dkb, e112h, expt, kaonic, lamb_shift, muon, pionic_kaonic, radiative, superheavy_element, zalpha",27
physics,2,2010–2015,2010,2015,"correction, lamb_shift, muonic_hydrogen, relativistic, proton, calculation, ion, muonic, electron, hyperfine_splitting, order, radius, 64d, atom, deltal, energy, hydrogen, mass, muon, muonic_deuterium, nuclear, puzzle, recoil",23
physics,2,2015–2020,2015,2020,"correction, lamb_shift, relativistic, calculation, electron, ion, muonic, energy, isotope_shift, nuclear, muonic_hydrogen, proton, qed, 64d, hvp, hydrogen, lu2, muon, polarizabilitie, puzzle, radius",21
physics,2,2020–2025,2020,2025,"calculation, correction, electron, energy, nuclear, qed, relativistic, ion, hydrogen, lamb_shift, muonic, atom, contribution, effect, helium, hvp, hyperfine",17
physics,3,2000–2005,2000,2005,"dna, protein, ligand, tract, conformation, curvature, adenine, conformational, double, helical, rmsd, trp_cage, backbone, bend, cage, chain, denaturation, dsdna, elasticity, electrostatic, enthalpy, exchange, fjc, folding, miniprotein, molecular, native, nmr, sequence, sh3, sidechain, stabilizing, stoichiometry, stretch, transition",35
physics,3,2005–2010,2005,2010,"dna, protein, conformation, residue, folding, trp_cage, zinc, denaturation, enthalpy, exchange, molecular, molecule, nucleosome, peptide, vivo, backbone, bend, binding, chain, dsdna, mole, multicanonical, multiscaal, native, network, rco, rmsd, sequence, wang_landau, zinc_finger",30
physics,3,2010–2015,2010,2015,"dna, protein, conformation, force, peptide, folding, molecule, chain, coarse, loop, nucleosome, residue, rna, structure, tmao, backbone, denaturation, filament, hdx, hp1, hydrogen_bond, molecular, multiscaal, solvent, ssdna, strand, transition, zinc",28
physics,3,2015–2020,2015,2020,"dna, protein, chromatin, chromosome, rna, conformational, folding, nucleosome, force, molecular, structure, atomistic, chain, coarse, crispr, dhx36, dynamic, epigenetic, interaction, loop, molecule, sequence, subunit, transcription",24
physics,3,2020–2025,2020,2025,"conformational, dna, dynamic, molecular, protein, cell, chromatin, force, nucleosome, molecule, sequence, chromosome, conformation, emerin, folding, loop, mem3dg, network, subunit",19
