subject,topic_id,window,win_start,win_end,top_words,n_words
physics,0,2000–2005,2000,2005,"beam, plasma, electron, ion, colliders, collisionless, fusion, gamma, mri, par, positron, agrees, backstreaming, charge, converter, dense, eb, electromagnetic, field, focusing, gev, gluon, gol, gyrokinetic, hb, ions, kev, kevsec, laser, ll, lsim, macroscopic, muon, poicare, quark, simulated, spots",37
physics,0,2005–2010,2005,2010,"plasma, beam, dust, electron, fusion, wakefield, ion, laser, plasmas, field, shock, accelerator, beams, beatwave, bunch, contamination, deplete, eb, electromagnetic, electrons, filamentation, hb, instabilities, instability, lens, macroscopic, mpwa, neutrino, relativistic, wake, weibel",31
physics,0,2010–2015,2010,2015,"beam, plasma, plasmas, electron, ion, laser, field, particle, magnetic, relativistic, dust, electrons, instability, wakefield, density, filamentation, pic, shock, vec",19
physics,0,2015–2020,2015,2020,"beam, electron, magnetic, particle, plasma, plasmas, wakefield, laser, ion, field, pic, reconnection, relativistic, shock",14
physics,0,2020–2025,2020,2025,"beam, electron, laser, magnetic, particle, plasma, plasmas, field, shock, wakefield, acceleration, beams, ion, collisionless, reconnection",15
physics,1,2000–2005,2000,2005,"corrections, energy, alpha, qed, radiative, hydrogen, parity, pnc, relativistic, correction, hyperfine, lamb, ln, nonconservation, atoms, az, breit, cp, cs, electron, grecp, kaonic, le, loop, muonium, pionic, recoil, splitting, tlh",29
physics,1,2005–2010,2005,2010,"corrections, relativistic, hydrogen, hyperfine, electron, muonic, nuclear, correction, kaonic, qed, splitting, 5f, atoms, az, black, body, calc, cp, deltas, dkb, e112h, energy, expt, gs, insertions, ions, lamb, order, pionic, radiative, superheavy, zalpha",32
physics,1,2010–2015,2010,2015,"corrections, hydrogen, muonic, lamb, proton, relativistic, hyperfine, shift, 2p, 2s, 24p, 4m, 4p, 4s, bound, cal, correction, deltas, deuterium, electron, gs, mass, nuclear, zalpha",24
physics,1,2015–2020,2015,2020,"muonic, corrections, lamb, relativistic, shift, hydrogen, nuclear, 2p, 3s, electron, ions, mathcal, qed, 24p, 3p, 4be, 4p, 4s, cal, calculations, isotope, leq, polarizabilities, proton, tho",25
physics,1,2020–2025,2020,2025,"muonic, nuclear, qed, relativistic, corrections, 2p, electron, hydrogen, 3p, calculations, 3s, e1, hyperfine, 2s, helium, hfs, ions, lamb, mathrm, pv",20
