subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.239477,"colliders, gamma, plasma, beam, muon, converter, ions, electron, backstreaming, laser"
physics,2000,2001,1,disappear,-1,0.379962,"formulae, uncertainty, considerations, logically, imperfect, meaning, probabilistic, bayesian, intervals, uncertainties"
physics,2000,2001,2,disappear,-1,0.379204,"alpha, ln, corrections, lamb, qed, tlh, energy, recoil, grecp, hydrogen"
physics,2000,2001,3,disappear,-1,0.383364,"dna, tracts, ligand, adenine, helical, bonded, double, bends, stranded, basepairs"
physics,2000,2001,4,disappear,-1,0.329363,"cooling, cesium, evaporative, trap, optical, sideband, 10muk, 300nk, laser, atoms"
physics,2000,2001,6,stable,6,0.520341,"sisyphus, stability, collisions, wave, gases, contact, fermi, atoms, hotter, lattices"
physics,2000,2001,7,disappear,-1,0.167677,"oh, sodium, fe, absorption, ev, ls, bprm, ns, levels, fine"
physics,2000,2001,8,disappear,-1,0.154447,"matrices, lanczos, eigenvalue, statistical, method, computation, alben, matrix, quantum, disordered"
physics,2000,2001,10,disappear,-1,0.20331,"deforming, inherit, energetic, automatically, abscence, discretisations, reference, descriptions, incompressible, newtonian"
physics,2000,2001,11,disappear,-1,0.090416,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, poincar, ill, attractors, problem"
physics,2000,2001,13,disappear,-1,0.451968,"rdm, micromaser, states, quantum, quasitrapped, quasitrapping, diagonal, mesoscopic, mesoscopically, hierarchy"
physics,2000,2001,14,disappear,-1,0.294766,"pixel, epic, mos, detector, electrode, ccds, events, board, xmm, beam"
physics,2000,2001,15,disappear,-1,0.265341,"linac, beam, colliders, spoilers, beams, rfq, nlc, ma, collider, high"
physics,2000,2001,16,disappear,-1,0.014636,"rfq, charge, prestripper, lebt, cherenkov, radio, buncher, linac, emittance, emission"
physics,2000,2001,17,disappear,-1,0.426218,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter"
physics,2000,2001,18,disappear,-1,0.276154,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, turbulence, frequency, entropy, heat"
physics,2000,2001,20,disappear,-1,0.239699,"polymer, op, brush, polymers, melt, grafted, dna, gg, 0r, pulling"
physics,2000,2001,21,disappear,-1,0.27228,"plasma, flashboard, pos, spots, rf, copper, source, dc, flashover, micrograms"
physics,2000,2001,22,disappear,-1,0.485182,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium"
physics,2000,2001,25,disappear,-1,0.036864,"ceimc, body, method, qmc, monte, carlo, hylleraas, matching, hyperspherical, vmc"
physics,2000,2001,26,disappear,-1,0.447421,"relativity, transformations, tt, spacetime, qtr, true, special, observers, twin, transformation"
physics,2000,2001,29,disappear,-1,0.0,"axonemal, motors, filament, swimming, deformations, forces, calculate, bifurcation, axoneme, molecular"
physics,2000,2001,30,disappear,-1,0.401319,"reconnection, fluid, magnetic, resistivity, galactic, goes, field, fast, dynamos, stochasticity"
physics,2000,2001,31,disappear,-1,0.063416,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, edge, geodesic"
physics,2000,2001,32,disappear,-1,0.13235,"tests, 40ca, qed, precision, 3d, jumps, lifetime, laser, unremarked, spectroscopy"
physics,2000,2001,34,disappear,-1,0.0,"log, periodicity, logarithm, sampling, omori, aftershocks, earthquake, logarithmic, kisslinger, reddens"
physics,2000,2001,39,disappear,-1,0.471304,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity"
physics,2000,2001,42,disappear,-1,0.230783,"positron, plasma, intense, electron, positrons, rfq, asynchronac, lazer, accelerated, energy"
physics,2000,2001,45,disappear,-1,0.0,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, inversion, data"
physics,2000,2001,49,stable,49,0.651322,"wormhole, ultrastatic, nongravitational, infeld, metric, electromagnetism, spherically, configuration, spacetime, born"
physics,2000,2001,51,stable,51,0.516304,"laser, ionization, benzene, wavepacket, intense, induced, ion, megagauss, recollisions, cycle"
physics,2000,2001,53,disappear,-1,0.411477,"mirabilis, proteus, bacteria, swarming, spectacular, repeating, colonies, multiply, swarm, concentric"
physics,2000,2001,59,disappear,-1,0.008657,"hydration, na, solvent, counterions, water, colloidal, sphere, occupancy, ion, primitive"
physics,2000,2001,61,disappear,-1,0.20435,"hegerfeldt, localization, time, superluminal, observer, hilbert, paradox, augmented, particle, spatial"
physics,2000,2001,62,stable,62,0.50154,"solitons, soliton, media, nonlinear, bullets, modulational, saturable, chirped, periodic, absorber"
physics,2000,2001,63,disappear,-1,0.045191,"decoherence, ultrafast, pulses, train, magnetic, vapor, optical, suppressed, suppression, state"
physics,2000,2001,64,disappear,-1,0.17136,"hcth, mpw1k, functionals, thermochemistry, ch, 3y, becke97, hpw91, mpwh, b3lyp"
physics,2000,2001,67,stable,67,0.592414,"incoherent, mi, beams, instability, partially, modulation, light, spatially, spots, filaments"
physics,2000,2001,68,disappear,-1,0.481844,"tides, lageos, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, gp"
physics,2000,2001,69,stable,69,0.579484,"rydberg, 30ms, zeke, cold, gases, ionize, trap, lasting, atoms, thermally"
physics,2000,2001,70,disappear,-1,0.389977,"epr, pointer, quantum, cause, common, reichenbach, mechanics, decoherence, bell, indeterminacy"
physics,2001,2002,0,disappear,-1,0.27949,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2001,2002,1,disappear,-1,0.0,"uncertainty, bayesian, formulae, considerations, logically, problems, probabilistic, inference, imperfect, starting"
physics,2001,2002,2,disappear,-1,0.261657,"corrections, alpha, ln, energy, breit, lamb, le, parity, qed, pnc"
physics,2001,2002,3,disappear,-1,0.279872,"dna, tracts, folding, conformational, protein, tract, stranded, hamming, curvature, helical"
physics,2001,2002,4,stable,4,0.565584,"trap, cooling, atoms, optical, laser, evaporative, cesium, sideband, storage, 300nk"
physics,2001,2002,6,disappear,-1,0.23139,"sisyphus, stability, collisions, fermi, fermion, boson, wave, atoms, gas, trapped"
physics,2001,2002,7,disappear,-1,0.344024,"recombination, fe, xvii, photoionization, oh, sodium, 2p, 3d, 2s, calculations"
physics,2001,2002,8,disappear,-1,0.252219,"qed, scf, matrices, quantum, mcscf, matrix, method, lanczos, schroedinger, eigenvalue"
physics,2001,2002,9,disappear,-1,0.20948,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing"
physics,2001,2002,10,disappear,-1,0.153209,"incompressible, deforming, alembert, fluid, equations, inherit, sound, energetic, automatically, abscence"
