subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.4,"colliders, gamma, plasma, beam, muon, converter, ions, electron, backstreaming, laser"
physics,2000,2001,1,stable,1,0.7,"formulae, uncertainty, considerations, logically, imperfect, meaning, probabilistic, bayesian, intervals, uncertainties"
physics,2000,2001,2,stable,2,0.6,"alpha, ln, corrections, lamb, qed, tlh, energy, recoil, grecp, hydrogen"
physics,2000,2001,3,disappear,-1,0.4,"dna, tracts, ligand, adenine, helical, bonded, double, bends, stranded, basepairs"
physics,2000,2001,4,stable,4,0.9,"cooling, cesium, evaporative, trap, optical, sideband, 10muk, 300nk, laser, atoms"
physics,2000,2001,6,stable,6,0.6,"sisyphus, stability, collisions, wave, gases, contact, fermi, atoms, hotter, lattices"
physics,2000,2001,7,disappear,-1,0.3,"oh, sodium, fe, absorption, ev, ls, bprm, ns, levels, fine"
physics,2000,2001,8,stable,8,0.6,"matrices, lanczos, eigenvalue, statistical, method, computation, alben, matrix, quantum, disordered"
physics,2000,2001,10,stable,10,0.6,"deforming, inherit, energetic, automatically, abscence, discretisations, reference, descriptions, incompressible, newtonian"
physics,2000,2001,11,disappear,-1,0.1,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, poincar, ill, attractors, problem"
physics,2000,2001,13,stable,13,0.5,"rdm, micromaser, states, quantum, quasitrapped, quasitrapping, diagonal, mesoscopic, mesoscopically, hierarchy"
physics,2000,2001,14,stable,14,0.5,"pixel, epic, mos, detector, electrode, ccds, events, board, xmm, beam"
physics,2000,2001,15,stable,15,0.6,"linac, beam, colliders, spoilers, beams, rfq, nlc, ma, collider, high"
physics,2000,2001,16,disappear,-1,0.1,"rfq, charge, prestripper, lebt, cherenkov, radio, buncher, linac, emittance, emission"
physics,2000,2001,17,stable,17,0.9,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter"
physics,2000,2001,18,disappear,-1,0.4,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, turbulence, frequency, entropy, heat"
physics,2000,2001,20,stable,20,0.5,"polymer, op, brush, polymers, melt, grafted, dna, gg, 0r, pulling"
physics,2000,2001,21,disappear,-1,0.3,"plasma, flashboard, pos, spots, rf, copper, source, dc, flashover, micrograms"
physics,2000,2001,22,stable,22,0.6,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium"
physics,2000,2001,25,disappear,-1,0.2,"ceimc, body, method, qmc, monte, carlo, hylleraas, matching, hyperspherical, vmc"
physics,2000,2001,26,stable,26,0.6,"relativity, transformations, tt, spacetime, qtr, true, special, observers, twin, transformation"
physics,2000,2001,29,disappear,-1,0.0,"axonemal, motors, filament, swimming, deformations, forces, calculate, bifurcation, axoneme, molecular"
physics,2000,2001,30,stable,30,0.7,"reconnection, fluid, magnetic, resistivity, galactic, goes, field, fast, dynamos, stochasticity"
physics,2000,2001,31,disappear,-1,0.1,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, edge, geodesic"
physics,2000,2001,32,disappear,-1,0.4,"tests, 40ca, qed, precision, 3d, jumps, lifetime, laser, unremarked, spectroscopy"
physics,2000,2001,34,disappear,-1,0.0,"log, periodicity, logarithm, sampling, omori, aftershocks, earthquake, logarithmic, kisslinger, reddens"
physics,2000,2001,39,stable,39,0.6,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity"
physics,2000,2001,42,stable,42,0.5,"positron, plasma, intense, electron, positrons, rfq, asynchronac, lazer, accelerated, energy"
physics,2000,2001,45,disappear,-1,0.0,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, inversion, data"
physics,2000,2001,49,stable,49,1.0,"wormhole, ultrastatic, nongravitational, infeld, metric, electromagnetism, spherically, configuration, spacetime, born"
physics,2000,2001,51,stable,51,0.6,"laser, ionization, benzene, wavepacket, intense, induced, ion, megagauss, recollisions, cycle"
physics,2000,2001,53,disappear,-1,0.4,"mirabilis, proteus, bacteria, swarming, spectacular, repeating, colonies, multiply, swarm, concentric"
physics,2000,2001,59,disappear,-1,0.1,"hydration, na, solvent, counterions, water, colloidal, sphere, occupancy, ion, primitive"
physics,2000,2001,61,disappear,-1,0.4,"hegerfeldt, localization, time, superluminal, observer, hilbert, paradox, augmented, particle, spatial"
physics,2000,2001,62,stable,62,0.5,"solitons, soliton, media, nonlinear, bullets, modulational, saturable, chirped, periodic, absorber"
physics,2000,2001,63,disappear,-1,0.1,"decoherence, ultrafast, pulses, train, magnetic, vapor, optical, suppressed, suppression, state"
