subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.4,"plasma, colliders, beam, gamma, electron, muon, laser, ions, plasmas, converter"
physics,2000,2001,1,stable,1,0.8,"uncertainty, formulae, considerations, logically, bayesian, imperfect, probabilistic, uncertainties, meaning, intervals"
physics,2000,2001,2,stable,2,0.8,"alpha, corrections, muonic, lamb, qed, ln, relativistic, hydrogen, energy, recoil"
physics,2000,2001,3,stable,3,0.7,"dna, tracts, ligand, protein, adenine, helical, stranded, double, bonded, bends"
physics,2000,2001,4,stable,4,0.8,"cooling, trap, optical, cesium, evaporative, atoms, sideband, laser, 300nk, 10muk"
physics,2000,2001,6,stable,6,0.8,"sisyphus, collisions, stability, wave, fermi, gases, atoms, contact, gas, lattices"
physics,2000,2001,7,stable,7,0.5,"oh, absorption, sodium, fe, ev, ls, levels, bprm, atomic, calculations"
physics,2000,2001,8,stable,8,0.6,"matrices, quantum, lanczos, eigenvalue, method, matrix, statistical, computation, alben, algorithm"
physics,2000,2001,10,stable,10,0.5,"deforming, inherit, energetic, automatically, incompressible, discretisations, abscence, reference, newtonian, descriptions"
physics,2000,2001,11,disappear,-1,0.2,"attractor, viscosity, inertial, rotating, eigenfrequencies, ekman, cauchy, problem, attractors, inviscid"
physics,2000,2001,13,stable,13,0.5,"rdm, micromaser, quantum, states, quasitrapped, quasitrapping, diagonal, mesoscopic, optical, hierarchy"
physics,2000,2001,14,stable,14,0.5,"pixel, detector, epic, mos, electrode, ccds, events, board, beam, xmm"
physics,2000,2001,15,stable,15,0.7,"beam, linac, beams, accelerator, ion, high, colliders, laser, collider, pulse"
physics,2000,2001,16,disappear,-1,0.4,"rfq, accelerator, charge, energy, beam, prestripper, muon, linac, cherenkov, radio"
physics,2000,2001,17,stable,17,0.6,"exponents, turbulence, anomalous, ast, scaling, small, kolmogorov, functions, anisotropy, k41"
physics,2000,2001,18,disappear,-1,0.3,"flow, turbulence, morphologies, convecting, lyapunov, turbulent, rayleigh, rolls, entropy, frequency"
physics,2000,2001,20,stable,20,0.6,"polymer, polymers, brush, op, melt, grafted, chain, dna, gg, chains"
physics,2000,2001,21,disappear,-1,0.4,"plasma, flashboard, pos, spots, rf, copper, dc, discharge, source, micrograms"
physics,2000,2001,22,stable,22,0.6,"le, bar, clusters, spin, twist, metals, sjm, shell, inequality, metal"
physics,2000,2001,25,disappear,-1,0.2,"body, ceimc, method, monte, carlo, qmc, quantum, vmc, hylleraas, methods"
physics,2000,2001,26,stable,26,0.8,"relativity, transformations, special, spacetime, tt, lorentz, time, true, qtr, transformation"
physics,2000,2001,29,disappear,-1,0.0,"axonemal, motors, filament, swimming, deformations, forces, bifurcation, calculate, axoneme, molecular"
physics,2000,2001,30,stable,30,0.7,"reconnection, magnetic, turbulence, fluid, field, resistivity, galactic, goes, solar, dynamos"
physics,2000,2001,31,disappear,-1,0.2,"flows, gam, turbulence, tokamak, zonal, winsor, stringer, plasma, edge, braginskii"
