subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.447137,"collider, gamma, plasma, beam, ion, muon, electron, converter, meson, photon"
physics,2000,2001,1,stable,1,0.582954,"alpha, correction, lamb_shift, tlh, energy, grecp, level, recoil, relativistic, calculation"
physics,2000,2001,2,stable,2,0.652399,"dna, tract, ligand, adenine, helical, double, bend, curvature, fragment, sequence"
physics,2000,2001,3,stable,3,0.675531,"trap, cesium, evaporative_cooling, optical, sideband, atom, 10muk, 300nk, laser, gravito"
physics,2000,2001,5,stable,5,0.853599,"sisyphu, stability, wave, collision, gas, fermi, hotter, atom, contact, hermitian"
physics,2000,2001,6,disappear,-1,0.476256,"energetic, newtonian, abscence, incompressible, description, discretisation, thought, fluid, school, means"
physics,2000,2001,7,disappear,-1,0.275964,"attractor, viscosity, inertial, eigenfrequencie, cauchy, ill, poincar, ekman, characteristic, asymptotic"
physics,2000,2001,9,stable,9,0.630879,"micromaser, rdm, quantum, cluster, fock, diagonal, atom, mesoscopic, hierarchy, superposition"
physics,2000,2001,10,disappear,-1,0.480847,"pixel, epic, electrode, mos, detector, event, ccd, xmm_newton, ray, board"
physics,2000,2001,11,stable,11,0.607847,"beam, linac, collider, spoiler, pulse, ion, nlc, accelerator, kekb, rfq"
physics,2000,2001,12,stable,12,0.899379,"exponent, anomalous, turbulence, correlation, scaling, kolmogorov, fusion, function, order, ladder"
physics,2000,2001,13,disappear,-1,0.363313,"flow, convecting, morphology, rayleigh, lyapunov, frequency, roll, rate, remeshing, entropy"
physics,2000,2001,15,stable,15,0.789779,"cluster, twist, metal, sjm, spin, shell, bar_bar, inequality, bar_bar_bar_bar, jellium"
physics,2000,2001,17,stable,17,0.580527,"reconnection, galactic, fluid, resistivity, magnetic_field, stochasticity, reversal_symmetry, line, turbulence, fast"
physics,2000,2001,18,disappear,-1,0.170284,"gam, flow, tokamak, turbulence, zonal, winsor, stringer, braginskii, geodesic, solitary"
physics,2000,2001,23,stable,23,0.608355,"plasma, positron, rfq, intense, electron_positron, beam, asynchronac, lazer, electron, bunch"
physics,2000,2001,29,disappear,-1,0.370565,"swarming, mirabilis, proteus, bacteria, colony, spectacular, multiply, organism, living, swarm"
physics,2000,2001,31,disappear,-1,0.0,"hydration, counterion, solvent, water, colloidal, sphere, occupancy, primitive, ion, outer"
physics,2000,2001,33,disappear,-1,0.409647,"soliton, medium, bullet, saturable_absorber, bragg_grating, modulational_instability, nonlinear, periodic, dimensional, optical"
physics,2000,2001,34,stable,34,0.527339,"hcth, functional, thermochemistry, mpwh, becke97, hlyp, alda, polarizabilitie, compound, b3lyp"
physics,2000,2001,37,stable,37,0.866294,"rydberg, zeke, 30ms, rydberg_atom, gas, lasting, trap, cold, electron, counting"
physics,2000,2001,38,stable,38,0.551116,"cause, epr, pointer, quantum, common, quantum_mechanic, reichenbach, paradox, indeterminacy, bath"
physics,2001,2002,0,merge,23,0.520628,"beam, plasma, collider, gamma, positron, poicare, simulated, gev, pep, coherent"
physics,2001,2002,1,stable,1,0.567303,"correction, alpha, energy, atom, lamb_shift, relativistic, pnc, breit, atomic, level"
physics,2001,2002,2,stable,2,0.599661,"dna, tract, conformational, sequence, ligand, sidechain, protein, adenine, curvature, hamming_distance"
physics,2001,2002,3,stable,3,0.849876,"trap, atom, optical, laser, evaporative_cooling, cesium, cooling, sideband, storage, metastable"
physics,2001,2002,5,disappear,-1,0.443989,"sisyphu, gas, stability, wave, collision, atom, fermi, hotter, contact, boson"
