subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.378948,"colliders, gamma, plasma, beam, muon, converter, ions, backstreaming, electron, laser"
physics,2000,2001,1,stable,1,0.535044,"alpha, ln, corrections, lamb, tlh, qed, energy, recoil, hydrogen, grecp"
physics,2000,2001,2,stable,2,0.528814,"dna, tracts, ligand, adenine, bonded, helical, double, stranded, bends, basepairs"
physics,2000,2001,3,stable,3,0.631432,"cooling, cesium, trap, evaporative, optical, sideband, 10muk, 300nk, laser, atoms"
physics,2000,2001,5,stable,5,0.666194,"sisyphus, collisions, stability, wave, atoms, gases, contact, cooling, hotter, fermi"
physics,2000,2001,6,stable,6,0.507734,"deforming, inherit, energetic, automatically, reference, newtonian, discretisations, abscence, descriptions, incompressible"
physics,2000,2001,7,disappear,-1,0.125284,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, ill, poincar, attractors, problem"
physics,2000,2001,9,stable,9,0.587565,"rdm, micromaser, states, quantum, quasitrapping, quasitrapped, diagonal, mesoscopic, fock, mesoscopically"
physics,2000,2001,10,disappear,-1,0.442105,"pixel, epic, detector, mos, electrode, ccds, events, xmm, board, beam"
physics,2000,2001,11,disappear,-1,0.449248,"linac, beam, spoilers, colliders, beams, rfq, nlc, ma, high, funneling"
physics,2000,2001,12,stable,12,0.796504,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter"
physics,2000,2001,13,disappear,-1,0.414706,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, entropy, frequency, heat, turbulence"
physics,2000,2001,15,stable,15,0.694389,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium"
physics,2000,2001,17,stable,17,0.615439,"reconnection, fluid, magnetic, galactic, goes, resistivity, field, fast, stochasticity, solar"
physics,2000,2001,18,disappear,-1,0.098284,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, geodesic, edge"
physics,2000,2001,23,disappear,-1,0.445693,"positron, plasma, electron, intense, rfq, positrons, accelerated, lazer, asynchronac, energy"
physics,2000,2001,29,stable,29,0.522948,"mirabilis, proteus, bacteria, swarming, repeating, colonies, spectacular, multiply, swarm, organisms"
physics,2000,2001,31,disappear,-1,0.0,"hydration, na, solvent, counterions, water, colloidal, sphere, occupancy, ion, primitive"
physics,2000,2001,33,stable,33,0.657654,"solitons, soliton, media, bullets, nonlinear, modulational, chirped, saturable, periodic, gratings"
physics,2000,2001,34,disappear,-1,0.270905,"hcth, mpw1k, functionals, ch, thermochemistry, b3lyp, becke97, mpwh, hpw91, 3y"
physics,2000,2001,37,stable,37,0.911294,"rydberg, cold, 30ms, zeke, gases, ionize, trap, lasting, atoms, thermally"
physics,2000,2001,38,stable,38,0.688893,"epr, quantum, pointer, cause, common, mechanics, reichenbach, decoherence, paradox, indeterminacy"
physics,2001,2002,0,disappear,-1,0.384094,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2001,2002,1,disappear,-1,0.427339,"corrections, alpha, ln, energy, breit, relativistic, lamb, le, parity, pnc"
physics,2001,2002,2,disappear,-1,0.420409,"dna, tracts, folding, conformational, protein, tract, hamming, stranded, curvature, adenine"
physics,2001,2002,3,stable,3,0.809658,"trap, cooling, atoms, optical, laser, evaporative, cesium, sideband, cooled, storage"
physics,2001,2002,5,disappear,-1,0.444117,"sisyphus, stability, collisions, fermi, fermion, boson, wave, atoms, gas, trapped"
physics,2001,2002,6,disappear,-1,0.317706,"deforming, incompressible, alembert, fluid, equations, inherit, sound, energetic, automatically, reference"
physics,2001,2002,7,disappear,-1,0.043525,"enstrophy, richtmyer, attractor, meshkov, geophysical, jets, rt, morphology, bubbles, rotating"
physics,2001,2002,8,disappear,-1,0.038742,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2001,2002,9,disappear,-1,0.440586,"rdm, micromaser, clusters, na5, quantum, states, write, density, na2, optical"
physics,2001,2002,10,disappear,-1,0.137155,"calorimeter, pixel, pamela, epic, antiprotons, detector, mos, electrode, positrons, satellite"
physics,2001,2002,11,disappear,-1,0.487991,"nlc, beam, beams, linac, feedback, slc, accelerator, collider, ma, vpac"
physics,2001,2002,12,disappear,-1,0.443356,"exponents, turbulence, anomalous, scaling, ast, functions, kolmogorov, small, correlation, velocity"
physics,2001,2002,13,stable,13,0.525624,"flow, turbulent, shear, moments, remeshing, morphologies, statistics, turbulence, stationary, convecting"
physics,2001,2002,14,disappear,-1,0.098284,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, speckle"
physics,2001,2002,15,stable,15,0.684654,"le, clusters, bar, cu, au, twist, sjm, metals, atoms, cluster"
physics,2001,2002,17,stable,17,0.738559,"reconnection, magnetic, dynamo, field, turbulence, fluid, galactic, dynamos, turbulent, solar"
physics,2001,2002,19,disappear,-1,0.219422,"reactive, wendroff, microflows, millimetric, boltzmann, efficiency, lax, barriers, reaction, micro"
physics,2001,2002,23,disappear,-1,0.439094,"plasma, electron, perp, isotropization, relativistic, wakefield, accelerated, intense, positron, bunch"
physics,2001,2002,27,stable,27,0.731695,"circuits, photonic, disclose, waveguides, bends, crystal, effective, equations, evanescent, conceptual"
physics,2001,2002,29,disappear,-1,0.315346,"proteus, mirabilis, bacteria, agents, surviving, cooperation, swarming, richness, falls, resources"
physics,2001,2002,33,stable,33,0.782938,"solitons, soliton, nonlinear, media, optical, vectorial, catastrophe, polarisation, parametric, bullets"
physics,2001,2002,34,disappear,-1,0.236034,"helium, hcth, sham, kohn, functional, dft, mpw1k, theory, functionals, density"
physics,2001,2002,36,stable,36,0.868996,"condensate, bose, einstein, suggestions, solitons, complementary, vortices, method, modification, earlier"
physics,2001,2002,37,disappear,-1,0.363313,"rydberg, cold, zeke, 30ms, trap, gases, ionize, lasting, atoms, elastic"
physics,2001,2002,38,disappear,-1,0.270284,"quantum, epr, pointer, mechanics, decoherence, mcfadden, cause, common, exclusive, mutually"
physics,2001,2002,39,stable,39,0.904162,"neutrino, baseline, beautifully, interval, timing, moon, flavor, mass, distant, short"
physics,2002,2003,0,disappear,-1,0.375964,"plasma, beam, electron, ion, positron, kev, fusion, spots, dense, kevsec"
physics,2002,2003,1,stable,1,0.535134,"nonconservation, corrections, alpha, pnc, parity, radiative, atoms, energy, qed, cs"
physics,2002,2003,2,disappear,-1,0.475168,"dna, stranded, binding, ligands, fjc, stretch, tracts, overstretching, conformational, chain"
physics,2002,2003,3,stable,3,0.538403,"trap, atoms, cooling, optical, laser, evaporative, 3p, mot, cesium, metastable"
physics,2002,2003,5,disappear,-1,0.361254,"boson, fermion, atoms, fermionic, stability, fermi, collisions, field, sisyphus, mean"
physics,2002,2003,6,disappear,-1,0.274181,"equations, newtonian, fluid, navier, stokes, relativistic, deforming, riemann, incompressible, alembert"
physics,2002,2003,9,disappear,-1,0.125284,"quantum, malbouisson, rdm, ratchet, micromaser, states, hbar, clusters, rt, na5"
physics,2002,2003,10,stable,10,0.75034,"lhcb, muon, rpc, aging, calorimeter, chamber, pixel, preliminary, steadily, test"
physics,2002,2003,11,disappear,-1,0.317281,"accelerator, nlc, wakefield, beam, beams, wakefields, cells, bunches, collider, linac"
physics,2002,2003,12,stable,12,0.515565,"turbulence, mhd, exponents, scaling, turbulent, ae, astrophysical, anomalous, goldreich, sridhar"
physics,2002,2003,13,disappear,-1,0.440797,"turbulence, flow, turbulent, shear, entropy, equations, le, isotropy, statistics, moments"
physics,2002,2003,15,disappear,-1,0.45937,"le, clusters, bar, eps, cu, scissors, cluster, metal, sutton, vleck"
physics,2002,2003,17,stable,17,0.786341,"magnetic, dynamo, reconnection, field, turbulence, galactic, helicity, kinematic, turbulent, fluid"
physics,2002,2003,18,stable,18,0.507399,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, edge, interchange"
physics,2002,2003,19,disappear,-1,0.098284,"vapor, boltzmann, liquid, lattice, flows, boiling, reactive, thermodynamically, wendroff, microflows"
physics,2002,2003,22,stable,22,0.642111,"srrs, permeability, permittivity, negative, refraction, dielectric, left, handed, wires, real"
physics,2002,2003,23,disappear,-1,0.375628,"laser, plasma, intense, beams, positron, polarized, electron, positrons, bunch, megagauss"
physics,2002,2003,24,disappear,-1,0.252551,"cu, fe, nonmagnetic, optical, magneto, response, converges, eigenstates, mry, layers"
physics,2002,2003,25,disappear,-1,0.0,"ocean, kalman, assimilator, nino, assimilation, el, fokker, mpimet, grob, componenet"
physics,2002,2003,26,disappear,-1,0.451947,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, md, empirically, hartree"
physics,2002,2003,27,disappear,-1,0.057096,"photonic, circuits, disclose, waveguides, fermionic, bends, crystal, quantum, effective, corral"
physics,2002,2003,29,disappear,-1,0.0,"agents, adaptive, rr, extreme, indecisiveness, proteus, mirabilis, bacteria, surviving, cautious"
physics,2002,2003,31,disappear,-1,0.498006,"ethylene, ethanol, solvation, bonded, aqueous, apolar, water, hydrophobic, hydrogen, hydrating"
physics,2002,2003,33,stable,33,0.717919,"solitons, soliton, nonlinear, media, optical, schroedinger, wave, gap, bullets, maxwell"
physics,2002,2003,34,disappear,-1,0.261059,"rmbpt, fourth, theory, helium, order, energies, excitations, hcth, iv, sham"
physics,2002,2003,35,disappear,-1,0.0,"crossover, defect, polarized, linewidth, circularly, chiral, photonic, transmission, peak, oppositely"
physics,2002,2003,36,stable,36,0.550948,"bose, condensate, einstein, suggestions, solitons, method, modification, complementary, vortices, earlier"
physics,2002,2003,37,disappear,-1,0.15538,"rydberg, slew, manifold, atom, macrodimers, ell, atoms, ionize, ionization, stringent"
physics,2002,2003,38,stable,38,0.815412,"students, resources, student, quantum, mechanics, interviews, trying, thought, reason, sophisticated"
physics,2002,2003,39,disappear,-1,0.0,"neutrino, baseline, beautifully, interval, timing, moon, earth, mass, flavor, massive"
physics,2002,2003,40,disappear,-1,0.131771,"infty, bar, ownership, agents, cooperation, tt, tags, game, evolutionary, agent"
physics,2003,2004,0,stable,0,0.526088,"plasma, par, mri, gluon, quark, beam, collisionless, lsim, ll, ion"
physics,2003,2004,1,stable,1,0.536406,"corrections, radiative, hydrogen, nonconservation, pionic, energy, pnc, parity, alpha, hyperfine"
physics,2003,2004,2,disappear,-1,0.303628,"dna, folding, protein, stranded, elasticity, sh3, tracts, binding, curvature, model"
physics,2003,2004,3,stable,3,0.602449,"atoms, violet, trap, laser, yb, cooling, optical, trapping, ld, mot"
physics,2003,2004,5,stable,5,0.771846,"fermion, superfluid, gases, fermi, traps, boson, fermionic, scattering, pm, superfluidity"
physics,2003,2004,6,disappear,-1,0.098284,"clumpy, shock, design, equations, newtonian, environments, fluid, laboratory, articulating, navier"
physics,2003,2004,7,disappear,-1,0.080059,"fluid, bubble, modelisation, circulation, ll, oint, lifespan, vortices, vortex, viscosity"
physics,2003,2004,10,stable,10,0.573781,"lhcb, muon, pixel, chamber, rpc, aging, chambers, detector, atlas, test"
physics,2003,2004,11,disappear,-1,0.345705,"nlc, rf, pulse, loading, beam, accelerator, 5pi, jlc, structure, circuit"
physics,2003,2004,12,stable,12,0.744598,"turbulence, ae, epsilon, scaling, mhd, gsf, indices, wind, geomagnetic, au"
physics,2003,2004,13,stable,13,0.625752,"turbulence, beck, universality, decaying, statistics, forced, nonextensive, turbulent, moments, flow"
physics,2003,2004,14,disappear,-1,0.098284,"fractal, silver, colloids, dipole, polydisperse, colloid, spectra, optical, sol, disagree"
physics,2003,2004,15,stable,15,0.631315,"clusters, le, icosahedral, ncu, cu, icosahedron, alternation, binding, odd, cluster"
physics,2003,2004,17,stable,17,0.742412,"magnetic, dynamo, field, reconnection, scale, turbulence, turbulent, mhd, forcing, kinematic"
physics,2003,2004,18,stable,18,0.565689,"turbulence, varrho, drift, plasma, tokamak, transport, interchange, neq, barrier, 0k"
physics,2003,2004,20,disappear,-1,0.0,"pbpb, finder, cdf, tevatron, multiplicity, calorimetry, alice, run, tpc, recognition"
physics,2003,2004,21,disappear,-1,0.368119,"dissimilarity, network, leq, community, jj, node, attractor, ii, vertices, distance"
physics,2003,2004,22,disappear,-1,0.303628,"permittivity, negative, permeability, handed, srrs, left, dielectric, refraction, material, effective"
physics,2003,2004,23,stable,23,0.638941,"relativistic, laser, plasma, pulse, intense, fusion, flying, parabolic, electrons, comment"
physics,2003,2004,24,disappear,-1,0.338814,"nonlinear, cu, handed, surface, waves, medium, media, interface, fe, nonmagnetic"
physics,2003,2004,26,disappear,-1,0.248364,"nucleus, interatomic, cusp, neon, potential, orthogonalized, electron, moduli, condition, criticality"
physics,2003,2004,31,disappear,-1,0.0,"ati, ethylene, ethanol, water, imidazoline, nitroxide, bonded, solvation, protonation, aqueous"
physics,2003,2004,33,stable,33,0.856559,"solitons, soliton, vortex, nonlinear, optical, gap, thg, media, beams, kerr"
physics,2003,2004,34,disappear,-1,0.116441,"valence, w3, eff, theory, energies, thermochemistry, excitations, functional, sham, kohn"
