subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,0,2000,2000,0,0.651322,0.348678
physics,0,2000,2001,1,0.239477,0.760523
physics,0,2000,2002,2,0.168469,0.831531
physics,0,2000,2003,3,0.122486,0.877514
physics,0,2000,2004,4,0.168469,0.831531
physics,0,2000,2005,5,0.12728,0.87272
physics,0,2000,2006,6,0.150244,0.849756
physics,0,2000,2007,7,0.098165,0.901835
physics,0,2000,2008,8,0.157707,0.842293
physics,0,2000,2009,9,0.172343,0.827657
physics,0,2000,2010,10,0.153833,0.846167
physics,0,2000,2011,11,0.172343,0.827657
physics,0,2000,2012,12,0.172343,0.827657
physics,0,2000,2013,13,0.172343,0.827657
physics,0,2000,2014,14,0.172343,0.827657
physics,0,2000,2015,15,0.172343,0.827657
physics,0,2000,2016,16,0.168469,0.831531
physics,0,2000,2017,17,0.172343,0.827657
physics,0,2000,2018,18,0.172343,0.827657
physics,0,2000,2019,19,0.172343,0.827657
physics,0,2000,2020,20,0.172343,0.827657
physics,0,2000,2021,21,0.172343,0.827657
physics,0,2000,2022,22,0.172343,0.827657
physics,0,2000,2023,23,0.172343,0.827657
physics,0,2000,2024,24,0.172343,0.827657
physics,0,2000,2025,25,0.172343,0.827657
physics,1,2000,2000,0,0.651322,0.348678
physics,1,2000,2001,1,0.379962,0.620038
physics,1,2000,2003,3,0.014636,0.985364
physics,1,2000,2004,4,0.033146,0.966854
physics,1,2000,2010,10,0.0,1.0
physics,1,2000,2011,11,0.022228,0.977772
physics,1,2000,2013,13,0.014636,0.985364
physics,1,2000,2014,14,0.014636,0.985364
physics,1,2000,2015,15,0.014636,0.985364
physics,1,2000,2016,16,0.033146,0.966854
physics,1,2000,2017,17,0.150052,0.849948
physics,1,2000,2018,18,0.17228,0.82772
physics,1,2000,2019,19,0.150052,0.849948
physics,1,2000,2020,20,0.150052,0.849948
physics,1,2000,2021,21,0.150052,0.849948
physics,1,2000,2022,22,0.150052,0.849948
physics,1,2000,2023,23,0.150052,0.849948
physics,1,2000,2024,24,0.153926,0.846074
physics,1,2000,2025,25,0.150052,0.849948
physics,2,2000,2000,0,0.651322,0.348678
physics,2,2000,2001,1,0.379204,0.620796
physics,2,2000,2002,2,0.211718,0.788282
physics,2,2000,2003,3,0.12905,0.87095
physics,2,2000,2004,4,0.157836,0.842164
physics,2,2000,2005,5,0.139482,0.860518
physics,2,2000,2006,6,0.090416,0.909584
physics,2,2000,2007,7,0.12728,0.87272
physics,2,2000,2008,8,0.094291,0.905709
physics,2,2000,2009,9,0.094291,0.905709
physics,2,2000,2010,10,0.108926,0.891074
physics,2,2000,2011,11,0.098165,0.901835
physics,2,2000,2012,12,0.089519,0.910481
physics,2,2000,2013,13,0.112482,0.887518
physics,2,2000,2014,14,0.157707,0.842293
physics,2,2000,2015,15,0.09936,0.90064
physics,2,2000,2016,16,0.112482,0.887518
physics,2,2000,2017,17,0.108926,0.891074
physics,2,2000,2018,18,0.116519,0.883481
physics,2,2000,2019,19,0.036864,0.963136
physics,2,2000,2020,20,0.040727,0.959273
physics,2,2000,2021,21,0.122452,0.877548
physics,2,2000,2022,22,0.112482,0.887518
physics,2,2000,2023,23,0.143356,0.856644
physics,2,2000,2024,24,0.12636,0.87364
physics,2,2000,2025,25,0.139482,0.860518
physics,3,2000,2000,0,0.651322,0.348678
physics,3,2000,2001,1,0.383364,0.616636
physics,3,2000,2002,2,0.266301,0.733699
physics,3,2000,2003,3,0.266301,0.733699
physics,3,2000,2004,4,0.045191,0.954809
physics,3,2000,2005,5,0.135416,0.864584
physics,3,2000,2006,6,0.235416,0.764584
physics,3,2000,2007,7,0.235416,0.764584
physics,3,2000,2008,8,0.235416,0.764584
physics,3,2000,2009,9,0.235416,0.764584
physics,3,2000,2010,10,0.090416,0.909584
physics,3,2000,2011,11,0.235416,0.764584
physics,3,2000,2012,12,0.239291,0.760709
physics,3,2000,2013,13,0.235416,0.764584
physics,3,2000,2014,14,0.235416,0.764584
physics,3,2000,2015,15,0.235416,0.764584
physics,3,2000,2016,16,0.235416,0.764584
physics,3,2000,2017,17,0.235416,0.764584
physics,3,2000,2018,18,0.235416,0.764584
physics,3,2000,2019,19,0.235416,0.764584
physics,3,2000,2020,20,0.235416,0.764584
physics,3,2000,2021,21,0.235416,0.764584
physics,3,2000,2022,22,0.235416,0.764584
physics,3,2000,2023,23,0.235416,0.764584
physics,3,2000,2024,24,0.235416,0.764584
physics,3,2000,2025,25,0.235416,0.764584
physics,4,2000,2000,0,0.651322,0.348678
physics,4,2000,2001,1,0.329363,0.670637
physics,4,2000,2002,2,0.252282,0.747718
physics,4,2000,2003,3,0.134119,0.865881
physics,4,2000,2004,4,0.220021,0.779979
physics,4,2000,2005,5,0.256556,0.743444
physics,4,2000,2006,6,0.153209,0.846791
physics,4,2000,2007,7,0.198434,0.801566
physics,4,2000,2008,8,0.189776,0.810224
physics,4,2000,2009,9,0.206773,0.793227
physics,4,2000,2010,10,0.356556,0.643444
physics,4,2000,2011,11,0.356556,0.643444
physics,4,2000,2012,12,0.356556,0.643444
physics,4,2000,2013,13,0.365213,0.634787
physics,4,2000,2014,14,0.356556,0.643444
physics,4,2000,2015,15,0.356556,0.643444
physics,4,2000,2016,16,0.356556,0.643444
physics,4,2000,2017,17,0.356556,0.643444
physics,4,2000,2018,18,0.356556,0.643444
physics,4,2000,2019,19,0.356556,0.643444
physics,4,2000,2020,20,0.356556,0.643444
physics,4,2000,2021,21,0.356556,0.643444
physics,4,2000,2022,22,0.356556,0.643444
physics,4,2000,2023,23,0.356556,0.643444
physics,4,2000,2024,24,0.356556,0.643444
physics,4,2000,2025,25,0.356556,0.643444
physics,5,2005,2005,0,0.651322,0.348678
physics,5,2005,2006,1,0.469294,0.530706
physics,5,2005,2007,2,0.159187,0.840813
physics,5,2005,2008,3,0.059237,0.940763
physics,5,2005,2009,4,0.112644,0.887356
physics,5,2005,2010,5,0.062966,0.937034
physics,5,2005,2011,6,0.055374,0.944626
physics,5,2005,2012,7,0.104154,0.895846
physics,5,2005,2013,8,0.054454,0.945546
physics,5,2005,2014,9,0.049395,0.950605
physics,5,2005,2015,10,0.055374,0.944626
physics,5,2005,2016,11,0.049395,0.950605
physics,5,2005,2017,12,0.040738,0.959262
physics,5,2005,2018,13,0.040738,0.959262
physics,5,2005,2019,14,0.044612,0.955388
physics,5,2005,2020,15,0.040738,0.959262
physics,5,2005,2021,16,0.040738,0.959262
physics,5,2005,2022,17,0.040738,0.959262
physics,5,2005,2023,18,0.072807,0.927193
physics,5,2005,2024,19,0.072807,0.927193
physics,5,2005,2025,20,0.085929,0.914071
physics,6,2000,2000,0,0.651322,0.348678
physics,6,2000,2001,1,0.520341,0.479659
physics,6,2000,2002,2,0.131165,0.868835
physics,6,2000,2003,3,0.067419,0.932581
physics,6,2000,2004,4,0.067419,0.932581
physics,6,2000,2005,5,0.067419,0.932581
physics,6,2000,2006,6,0.054297,0.945703
physics,6,2000,2007,7,0.022228,0.977772
physics,6,2000,2008,8,0.044456,0.955544
physics,6,2000,2009,9,0.062954,0.937046
physics,6,2000,2010,10,0.04833,0.95167
physics,6,2000,2011,11,0.076076,0.923924
physics,6,2000,2012,12,0.067419,0.932581
physics,6,2000,2013,13,0.030885,0.969115
physics,6,2000,2014,14,0.022228,0.977772
physics,6,2000,2015,15,0.067419,0.932581
physics,6,2000,2016,16,0.082055,0.917945
physics,6,2000,2017,17,0.067419,0.932581
physics,6,2000,2018,18,0.067419,0.932581
physics,6,2000,2019,19,0.044456,0.955544
physics,6,2000,2020,20,0.044456,0.955544
physics,6,2000,2021,21,0.026102,0.973898
physics,6,2000,2022,22,0.036864,0.963136
physics,6,2000,2023,23,0.067419,0.932581
physics,6,2000,2024,24,0.067419,0.932581
physics,6,2000,2025,25,0.030885,0.969115
physics,7,2000,2000,0,0.651322,0.348678
physics,7,2000,2001,1,0.167677,0.832323
physics,7,2000,2002,2,0.077261,0.922739
physics,7,2000,2003,3,0.0,1.0
physics,7,2000,2004,4,0.0,1.0
physics,7,2000,2006,6,0.022228,0.977772
physics,7,2000,2007,7,0.063416,0.936584
physics,7,2000,2008,8,0.040727,0.959273
physics,7,2000,2009,9,0.063416,0.936584
physics,7,2000,2010,10,0.063416,0.936584
physics,7,2000,2011,11,0.032069,0.967931
physics,7,2000,2012,12,0.0,1.0
physics,7,2000,2013,13,0.063416,0.936584
physics,7,2000,2014,14,0.063416,0.936584
physics,7,2000,2015,15,0.063416,0.936584
physics,7,2000,2016,16,0.063416,0.936584
physics,7,2000,2017,17,0.077261,0.922739
physics,7,2000,2018,18,0.063416,0.936584
physics,7,2000,2019,19,0.063416,0.936584
physics,7,2000,2020,20,0.063416,0.936584
physics,7,2000,2021,21,0.078052,0.921948
physics,7,2000,2022,22,0.063416,0.936584
physics,7,2000,2023,23,0.063416,0.936584
physics,7,2000,2024,24,0.045191,0.954809
physics,7,2000,2025,25,0.063416,0.936584
physics,8,2000,2000,0,0.651322,0.348678
physics,8,2000,2001,1,0.154447,0.845553
physics,8,2000,2002,2,0.068484,0.931516
physics,8,2000,2004,4,0.0,1.0
physics,8,2000,2005,5,0.094291,0.905709
physics,8,2000,2007,7,0.0,1.0
physics,8,2000,2008,8,0.059827,0.940173
physics,8,2000,2009,9,0.0,1.0
physics,8,2000,2010,10,0.003874,0.996126
physics,8,2000,2011,11,0.068484,0.931516
physics,8,2000,2012,12,0.068484,0.931516
physics,8,2000,2013,13,0.068484,0.931516
physics,8,2000,2014,14,0.068484,0.931516
physics,8,2000,2015,15,0.068484,0.931516
physics,8,2000,2016,16,0.068484,0.931516
physics,8,2000,2017,17,0.068484,0.931516
physics,8,2000,2018,18,0.068484,0.931516
physics,8,2000,2019,19,0.090712,0.909288
physics,8,2000,2020,20,0.131901,0.868099
physics,8,2000,2021,21,0.100554,0.899446
physics,8,2000,2022,22,0.023293,0.976707
physics,8,2000,2023,23,0.023293,0.976707
physics,8,2000,2024,24,0.068484,0.931516
physics,8,2000,2025,25,0.055362,0.944638
physics,9,2001,2001,0,0.651322,0.348678
physics,9,2001,2002,1,0.20948,0.79052
physics,9,2001,2003,2,0.078052,0.921948
physics,9,2001,2004,3,0.095486,0.904514
physics,9,2001,2005,4,0.0,1.0
physics,9,2001,2006,5,0.0,1.0
physics,9,2001,2007,6,0.0,1.0
physics,9,2001,2008,7,0.0,1.0
