subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.11764705882352941,0.8823529411764706,34
physics,2001,2002,0.14054054054054055,0.8594594594594595,37
physics,2002,2003,0.15000000000000002,0.8500000000000001,36
physics,2003,2004,0.15641025641025644,0.8435897435897436,39
physics,2004,2005,0.14418604651162792,0.8558139534883721,43
physics,2005,2006,0.15384615384615385,0.8461538461538461,52
physics,2006,2007,0.16833333333333333,0.8316666666666667,60
physics,2007,2008,0.178125,0.821875,64
physics,2008,2009,0.20606060606060606,0.793939393939394,66
physics,2009,2010,0.2043478260869565,0.7956521739130434,69
physics,2010,2011,0.23750000000000002,0.7625,72
physics,2011,2012,0.2915492957746479,0.7084507042253521,71
physics,2012,2013,0.3028169014084507,0.6971830985915493,71
physics,2013,2014,0.32083333333333336,0.6791666666666667,72
physics,2014,2015,0.3222222222222222,0.6777777777777777,72
physics,2015,2016,0.3416666666666667,0.6583333333333333,72
physics,2016,2017,0.3680555555555556,0.6319444444444444,72
physics,2017,2018,0.35694444444444445,0.6430555555555555,72
physics,2018,2019,0.3986111111111111,0.6013888888888889,72
physics,2019,2020,0.4097222222222222,0.5902777777777778,72
physics,2020,2021,0.44027777777777777,0.5597222222222222,72
physics,2021,2022,0.44027777777777777,0.5597222222222222,72
physics,2022,2023,0.42500000000000004,0.575,72
physics,2023,2024,0.4541666666666667,0.5458333333333333,72
physics,2024,2025,0.48055555555555557,0.5194444444444444,72
