subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.335745,0.664255,35
physics,2001,2002,0.3027411842105263,0.6972588157894737,38
physics,2002,2003,0.31984976315789476,0.6801502368421053,38
physics,2003,2004,0.3365509285714286,0.6634490714285715,42
physics,2004,2005,0.32732364444444445,0.6726763555555556,45
physics,2005,2006,0.3443494814814815,0.6556505185185185,54
physics,2006,2007,0.31909973770491806,0.680900262295082,61
physics,2007,2008,0.3359631846153846,0.6640368153846155,65
physics,2008,2009,0.3455226911764706,0.6544773088235294,68
physics,2009,2010,0.3583242676056338,0.6416757323943661,71
physics,2010,2011,0.3938549054054054,0.6061450945945946,74
physics,2011,2012,0.41044538356164384,0.5895546164383562,73
physics,2012,2013,0.4167505068493151,0.583249493150685,73
physics,2013,2014,0.4529817162162162,0.5470182837837838,74
physics,2014,2015,0.4499485,0.5500515,74
physics,2015,2016,0.4513409324324324,0.5486590675675675,74
physics,2016,2017,0.4521992567567567,0.5478007432432432,74
physics,2017,2018,0.46805432432432437,0.5319456756756756,74
physics,2018,2019,0.47019095945945943,0.5298090405405406,74
physics,2019,2020,0.47919175675675674,0.5208082432432433,74
physics,2020,2021,0.4868243513513514,0.5131756486486486,74
physics,2021,2022,0.48904241891891886,0.5109575810810811,74
physics,2022,2023,0.49262547297297293,0.507374527027027,74
physics,2023,2024,0.4966669324324324,0.5033330675675676,74
physics,2024,2025,0.5153978918918919,0.48460210810810816,74
