subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.5885714285714286,0.4114285714285714,35
physics,2001,2002,0.5526315789473685,0.4473684210526316,38
physics,2002,2003,0.6052631578947368,0.39473684210526316,38
physics,2003,2004,0.6166666666666666,0.38333333333333336,42
physics,2004,2005,0.5933333333333333,0.4066666666666667,45
physics,2005,2006,0.6407407407407407,0.3592592592592592,54
physics,2006,2007,0.6229508196721312,0.3770491803278688,61
physics,2007,2008,0.6415384615384616,0.3584615384615385,65
physics,2008,2009,0.6485294117647059,0.3514705882352941,68
physics,2009,2010,0.6788732394366198,0.3211267605633803,71
physics,2010,2011,0.7189189189189189,0.2810810810810811,74
physics,2011,2012,0.7547945205479453,0.24520547945205481,73
physics,2012,2013,0.773972602739726,0.22602739726027396,73
physics,2013,2014,0.7878378378378379,0.2121621621621622,74
physics,2014,2015,0.8,0.2,74
physics,2015,2016,0.827027027027027,0.17297297297297298,74
physics,2016,2017,0.8256756756756757,0.17432432432432432,74
physics,2017,2018,0.8297297297297297,0.17027027027027028,74
physics,2018,2019,0.8324324324324325,0.16756756756756758,74
physics,2019,2020,0.845945945945946,0.15405405405405406,74
physics,2020,2021,0.8513513513513513,0.14864864864864866,74
physics,2021,2022,0.8527027027027028,0.1472972972972973,74
physics,2022,2023,0.8702702702702704,0.12972972972972974,74
physics,2023,2024,0.8689189189189189,0.1310810810810811,74
physics,2024,2025,0.8810810810810811,0.11891891891891893,74
