subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.5435396499999999,0.45646035000000007,20
physics,2001,2002,0.48785426086956524,0.5121457391304347,23
physics,2002,2003,0.46624704166666664,0.5337529583333334,24
physics,2003,2004,0.48881216666666666,0.5111878333333334,24
physics,2004,2005,0.5551873333333334,0.4448126666666667,27
physics,2005,2006,0.5500101176470589,0.4499898823529412,34
physics,2006,2007,0.5236257894736842,0.4763742105263158,38
physics,2007,2008,0.547558923076923,0.45244107692307695,39
physics,2008,2009,0.5909041282051282,0.4090958717948718,39
physics,2009,2010,0.6162428048780488,0.3837571951219512,41
physics,2010,2011,0.6617955365853658,0.33820446341463417,41
physics,2011,2012,0.6886788048780488,0.3113211951219512,41
physics,2012,2013,0.7136660731707317,0.2863339268292683,41
physics,2013,2014,0.7579959756097561,0.2420040243902439,41
physics,2014,2015,0.7649944878048781,0.23500551219512195,41
physics,2015,2016,0.7765166341463414,0.22348336585365852,41
physics,2016,2017,0.7679721219512196,0.23202787804878047,41
physics,2017,2018,0.7793228780487805,0.22067712195121952,41
physics,2018,2019,0.7920187073170731,0.20798129268292684,41
physics,2019,2020,0.7898120731707317,0.21018792682926826,41
physics,2020,2021,0.7999149024390244,0.2000850975609756,41
physics,2021,2022,0.7966685365853658,0.20333146341463412,41
physics,2022,2023,0.8101996341463414,0.18980036585365853,41
physics,2023,2024,0.7909135365853659,0.20908646341463413,41
physics,2024,2025,0.8303246829268293,0.16967531707317074,41
