subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.5399999999999999,0.46,35
physics,2001,2002,0.5078947368421053,0.4921052631578947,38
physics,2002,2003,0.47105263157894733,0.5289473684210527,38
physics,2003,2004,0.5261904761904762,0.4738095238095238,42
physics,2004,2005,0.49777777777777776,0.5022222222222222,45
physics,2005,2006,0.5222222222222223,0.4777777777777778,54
physics,2006,2007,0.49016393442622946,0.5098360655737705,61
physics,2007,2008,0.49692307692307686,0.5030769230769231,65
physics,2008,2009,0.5205882352941176,0.47941176470588237,68
physics,2009,2010,0.5549295774647887,0.4450704225352113,71
physics,2010,2011,0.5918918918918918,0.4081081081081081,74
physics,2011,2012,0.6246575342465753,0.3753424657534246,73
physics,2012,2013,0.6273972602739726,0.37260273972602737,73
physics,2013,2014,0.6594594594594594,0.3405405405405405,74
physics,2014,2015,0.6716216216216216,0.3283783783783784,74
physics,2015,2016,0.7054054054054054,0.2945945945945946,74
physics,2016,2017,0.6891891891891891,0.3108108108108108,74
physics,2017,2018,0.6918918918918919,0.3081081081081081,74
physics,2018,2019,0.7094594594594594,0.2905405405405405,74
physics,2019,2020,0.7,0.3,74
physics,2020,2021,0.7337837837837837,0.2662162162162162,74
physics,2021,2022,0.7175675675675676,0.28243243243243243,74
physics,2022,2023,0.731081081081081,0.2689189189189189,74
physics,2023,2024,0.7445945945945946,0.2554054054054054,74
physics,2024,2025,0.7527027027027028,0.2472972972972973,74
