subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,22
physics,2001,0.6488766538461538,0.3511233461538462,26
physics,2002,0.49059154838709673,0.5094084516129033,31
physics,2003,0.29024539285714285,0.7097546071428571,28
physics,2004,0.21858880645161288,0.7814111935483871,31
physics,2005,0.24418405882352942,0.7558159411764706,34
physics,2006,0.2265109487179487,0.7734890512820513,39
physics,2007,0.1832577,0.8167422999999999,40
physics,2008,0.16884479487179485,0.8311552051282052,39
physics,2009,0.16178975609756097,0.8382102439024389,41
physics,2010,0.16012809756097562,0.8398719024390243,41
physics,2011,0.16335258536585365,0.8366474146341463,41
physics,2012,0.17013946341463415,0.8298605365853658,41
physics,2013,0.16172151219512196,0.8382784878048781,41
physics,2014,0.17251158536585365,0.8274884146341464,41
physics,2015,0.16386173170731708,0.8361382682926829,41
physics,2016,0.1658021951219512,0.8341978048780487,41
physics,2017,0.16878151219512197,0.831218487804878,41
physics,2018,0.16823653658536586,0.8317634634146341,41
physics,2019,0.16863453658536587,0.831365463414634,41
physics,2020,0.17188136585365854,0.8281186341463415,41
physics,2021,0.16263763414634147,0.8373623658536585,41
physics,2022,0.16615153658536586,0.8338484634146341,41
physics,2023,0.17217229268292683,0.8278277073170732,41
physics,2024,0.16967787804878048,0.8303221219512196,41
physics,2025,0.17127168292682926,0.8287283170731706,41
