subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,41
physics,2001,0.634090909090909,0.36590909090909096,44
physics,2002,0.49215686274509807,0.5078431372549019,51
physics,2003,0.31176470588235294,0.6882352941176471,51
physics,2004,0.2111111111111111,0.7888888888888889,54
physics,2005,0.25689655172413794,0.743103448275862,58
physics,2006,0.19076923076923077,0.8092307692307692,65
physics,2007,0.15671641791044777,0.8432835820895522,67
physics,2008,0.1573529411764706,0.8426470588235294,68
physics,2009,0.14929577464788732,0.8507042253521127,71
physics,2010,0.14864864864864866,0.8513513513513513,74
physics,2011,0.16621621621621624,0.8337837837837838,74
physics,2012,0.16575342465753423,0.8342465753424657,73
physics,2013,0.15135135135135136,0.8486486486486488,74
physics,2014,0.16216216216216217,0.8378378378378378,74
physics,2015,0.15675675675675677,0.8432432432432432,74
physics,2016,0.16216216216216217,0.8378378378378378,74
physics,2017,0.15675675675675677,0.8432432432432432,74
physics,2018,0.16486486486486487,0.8351351351351352,74
physics,2019,0.16216216216216217,0.8378378378378378,74
physics,2020,0.1635135135135135,0.8364864864864865,74
physics,2021,0.16216216216216217,0.8378378378378378,74
physics,2022,0.1608108108108108,0.8391891891891892,74
physics,2023,0.16486486486486487,0.835135135135135,74
physics,2024,0.16891891891891891,0.831081081081081,74
physics,2025,0.17027027027027025,0.8297297297297297,74
