subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,41
physics,2001,0.2931818181818182,0.7068181818181819,44
physics,2002,0.2980392156862745,0.7019607843137254,51
physics,2003,0.21764705882352942,0.7823529411764706,51
physics,2004,0.1314814814814815,0.8685185185185185,54
physics,2005,0.20689655172413793,0.7931034482758621,58
physics,2006,0.12615384615384617,0.8738461538461538,65
physics,2007,0.1044776119402985,0.8955223880597015,67
physics,2008,0.12058823529411763,0.8794117647058824,68
physics,2009,0.11267605633802817,0.8873239436619719,71
physics,2010,0.11621621621621621,0.8837837837837839,74
physics,2011,0.12972972972972974,0.8702702702702704,74
physics,2012,0.1273972602739726,0.8726027397260274,73
physics,2013,0.12297297297297297,0.8770270270270271,74
physics,2014,0.1391891891891892,0.8608108108108109,74
physics,2015,0.1256756756756757,0.8743243243243244,74
physics,2016,0.1256756756756757,0.8743243243243244,74
physics,2017,0.13243243243243244,0.8675675675675676,74
physics,2018,0.15270270270270273,0.8472972972972973,74
physics,2019,0.14594594594594595,0.8540540540540541,74
physics,2020,0.14459459459459462,0.8554054054054054,74
physics,2021,0.1472972972972973,0.8527027027027028,74
physics,2022,0.14864864864864866,0.8513513513513513,74
physics,2023,0.15,0.85,74
physics,2024,0.14864864864864866,0.8513513513513513,74
physics,2025,0.14324324324324325,0.8567567567567568,74
