subject,year,avg_sim,avg_drift,n_topics
physics,2000,0.651322,0.348678,41
physics,2001,0.4002948409090909,0.599705159090909,44
physics,2002,0.29816429411764706,0.701835705882353,51
physics,2003,0.18464966666666666,0.8153503333333333,51
physics,2004,0.13962694444444446,0.8603730555555555,54
physics,2005,0.157754724137931,0.842245275862069,58
physics,2006,0.12294836923076922,0.8770516307692308,65
physics,2007,0.10137341791044775,0.8986265820895522,67
physics,2008,0.09760529411764705,0.9023947058823529,68
physics,2009,0.09066730985915493,0.9093326901408452,71
physics,2010,0.09456005405405406,0.9054399459459459,74
physics,2011,0.1036950945945946,0.8963049054054053,74
physics,2012,0.10644264383561644,0.8935573561643836,73
physics,2013,0.10373139189189189,0.896268608108108,74
physics,2014,0.11153283783783784,0.8884671621621623,74
physics,2015,0.10525060810810812,0.894749391891892,74
physics,2016,0.10682775675675676,0.8931722432432433,74
physics,2017,0.10592833783783784,0.8940716621621622,74
physics,2018,0.10502933783783784,0.8949706621621621,74
physics,2019,0.10594082432432432,0.8940591756756757,74
physics,2020,0.10605636486486486,0.8939436351351351,74
physics,2021,0.0995519054054054,0.9004480945945946,74
physics,2022,0.10307306756756757,0.8969269324324324,74
physics,2023,0.10885956756756757,0.8911404324324324,74
physics,2024,0.10708944594594594,0.892910554054054,74
physics,2025,0.10448537837837839,0.8955146216216215,74
