subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,41
physics,2001,0.6727272727272727,0.32727272727272727,44
physics,2002,0.5137254901960784,0.48627450980392156,51
physics,2003,0.3803921568627451,0.6196078431372549,51
physics,2004,0.3,0.7,54
physics,2005,0.3310344827586207,0.6689655172413793,58
physics,2006,0.27999999999999997,0.7200000000000001,65
physics,2007,0.2537313432835821,0.746268656716418,67
physics,2008,0.24852941176470586,0.7514705882352941,68
physics,2009,0.24647887323943662,0.7535211267605634,71
physics,2010,0.2472972972972973,0.7527027027027028,74
physics,2011,0.2608108108108108,0.7391891891891892,74
physics,2012,0.2520547945205479,0.7479452054794521,73
physics,2013,0.2554054054054054,0.7445945945945946,74
physics,2014,0.2635135135135135,0.7364864864864865,74
physics,2015,0.2635135135135135,0.7364864864864865,74
physics,2016,0.2648648648648649,0.7351351351351351,74
physics,2017,0.25675675675675674,0.7432432432432432,74
physics,2018,0.2648648648648649,0.7351351351351351,74
physics,2019,0.2554054054054054,0.7445945945945946,74
physics,2020,0.26216216216216215,0.7378378378378379,74
physics,2021,0.2648648648648649,0.7351351351351351,74
physics,2022,0.25405405405405407,0.745945945945946,74
physics,2023,0.26216216216216215,0.7378378378378379,74
physics,2024,0.2608108108108108,0.7391891891891892,74
physics,2025,0.2662162162162162,0.7337837837837837,74
