subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,0,2000–2005,2020–2025,0.4981,0.5019,32,13,6,26,7,18.75,"beam, plasma, ion, electron, collider, collisionless, fusion, gamma, hot_spot, mri, par, quark_gluon, charge, coherent, converter, dense, electromagnetic, fuel, gev, gol, kevsec, lsim, macroscopic, meson, muon, particle, pep, photon, poicare, positron, simulated, wakefield","beam, electron, instability, ion, laser, particle, plasma, bunch, energy, magnetic_field, shock, wakefield, wave","beam, electron, ion, particle, plasma, wakefield","bunch, energy, instability, laser, magnetic_field, shock, wave","charge, coherent, collider, collisionless, converter, dense, electromagnetic, fuel, fusion, gamma, gev, gol, hot_spot, kevsec, lsim, macroscopic, meson, mri, muon, par"
physics,1,2000–2005,2020–2025,0.42688,0.57312,26,17,10,16,7,38.46,"correction, energy, alpha, atom, radiative, relativistic, lamb_shift, level, pnc, qed, calculation, hydrogen, kaonic, parity_nonconservation, atomic, breit, electron, grecp, hyperfine_splitting, ion, loop, photon, pionic, recoil, splitting_muonium, tlh","calculation, correction, electron, energy, nuclear, qed, relativistic, ion, hydrogen, lamb_shift, muonic, atom, contribution, effect, helium, hvp, hyperfine","atom, calculation, correction, electron, energy, hydrogen, ion, lamb_shift, qed, relativistic","contribution, effect, helium, hvp, hyperfine, muonic, nuclear","alpha, atomic, breit, grecp, hyperfine_splitting, kaonic, level, loop, parity_nonconservation, photon, pionic, pnc, radiative, recoil, splitting_muonium, tlh"
physics,2,2000–2005,2020–2025,0.326484,0.673516,34,20,7,27,13,20.59,"dna, protein, ligand, tract, conformation, curvature, adenine, conformational, elasticity, molecular, rmsd, sequence, trp_cage, backbone, bend, cage, denaturation, double, elastic, enthalpy, exchange, fjc, folding, fragment, hamming_distance, helical, miniprotein, native, nmr, sh3, sidechain, stoichiometry, stretch, transition","conformational, dna, dynamic, molecular, protein, chromatin, force, cell, nucleosome, molecule, sequence, chromosome, conformation, emerin, folding, loop, membrane, motor, rouse, subunit","conformation, conformational, dna, folding, molecular, protein, sequence","cell, chromatin, chromosome, dynamic, emerin, force, loop, membrane, molecule, motor, nucleosome, rouse, subunit","adenine, backbone, bend, cage, curvature, denaturation, double, elastic, elasticity, enthalpy, exchange, fjc, fragment, hamming_distance, helical, ligand, miniprotein, native, nmr, rmsd"
physics,3,2000–2005,2020–2025,0.550442,0.449558,27,14,10,17,4,37.04,"atom, laser, optical, trap, evaporative_cooling, cesium, cooling, mot, violet, metastable, sideband, 10muk, 111cd, 300nk, beam, cold_atom, collision, dipole, gravito, ion, lattice, molecule, photoassociation, storage, stray, temperature, vibrational","atom, cooling, ion, laser, molecule, optical, quantum, trap, optical_tweezer, mot, temperature, cavity, cold_atom, transition","atom, cold_atom, cooling, ion, laser, molecule, mot, optical, temperature, trap","cavity, optical_tweezer, quantum, transition","10muk, 111cd, 300nk, beam, cesium, collision, dipole, evaporative_cooling, gravito, lattice, metastable, photoassociation, sideband, storage, stray, vibrational, violet"
physics,4,2000–2005,2020–2025,0.418072,0.581928,10,15,3,7,12,30.0,"generation, impedance, microcavitie, nonlinear, photonic_crystal, pulse, rectification, second_harmonic, terahertz, vectorial","generation, nonlinear, optical, photonic, waveguide, second_harmonic, frequency_comb, graphene, harmonic_generation, material, frequency, microresonator, thz, harmonic, phonon","generation, nonlinear, second_harmonic","frequency, frequency_comb, graphene, harmonic, harmonic_generation, material, microresonator, optical, phonon, photonic, thz, waveguide","impedance, microcavitie, photonic_crystal, pulse, rectification, terahertz, vectorial"
physics,5,2000–2005,2020–2025,0.345291,0.654709,26,19,4,22,15,15.38,"gas, fermi, boson, atom, collision, fermion, fermionic, sisyphu, stability, superfluid, superfluidity, wave, boson_fermion, contact, hotter, qcd, asymmetrical, energy, hermitian, mixture, noninteracting, plasma, quasiparticle, sum_rule, temperature, trap","fermi, gas, quantum, temperature, interaction, superfluid, droplet, body, phase, polaron, density, liquid, supersolid, vortex, bose_gas, dipolar, impurity, quartet, yrast","fermi, gas, superfluid, temperature","body, bose_gas, density, dipolar, droplet, impurity, interaction, liquid, phase, polaron, quantum, quartet, supersolid, vortex, yrast","asymmetrical, atom, boson, boson_fermion, collision, contact, energy, fermion, fermionic, hermitian, hotter, mixture, noninteracting, plasma, qcd, quasiparticle, sisyphu, stability, sum_rule, superfluidity"
physics,6,2000–2005,2020–2025,0.261285,0.738715,33,21,4,29,17,12.12,"fluid, newtonian, relativistic, clumpy, incompressible, abscence, alembert, cosmology, description, discontinuity, discretisation, energetic, invariant, navi_stoke, recursion_relation, shock, variational_principle, bilinear, clebsch, design, ertel, field, laboratory, means, motion, planetary_nebulae, poisson, riemann, school, smooth, sound, stellar, thought","flow, fluid, hydrodynamic, relativistic, particle, scheme, shock, sph, viscosity, compressible, gravity, numerical, smoothed, spacetime, velocity, einstein, hydrostatic, incompressible, textbf, textbf_textbf, viscous","fluid, incompressible, relativistic, shock","compressible, einstein, flow, gravity, hydrodynamic, hydrostatic, numerical, particle, scheme, smoothed, spacetime, sph, textbf, textbf_textbf, velocity, viscosity, viscous","abscence, alembert, bilinear, clebsch, clumpy, cosmology, description, design, discontinuity, discretisation, energetic, ertel, field, invariant, laboratory, means, motion, navi_stoke, newtonian, planetary_nebulae"
physics,7,2000–2005,2020–2025,0.104334,0.895666,37,15,5,32,10,13.51,"viscosity, vortex, asymptotic, attractor, bubble, cyclonic, disturbance, flow, growth, rotation, transient, 1ga, accretion, cauchy, characteristic, circulation, dependance, eigenfrequencie, ekman, enstrophy, fluid, geophysical, heuristic, ill, inertial, instability, jet, keplerian, lifespan, modelisation, morphology, poincar, rayleigh_taylor, reynold, richtmyer_meshkov, rossby, twisting","flow, fluid, instability, reynold, turbulence, vortex, wave, turbulent, cylinder, wake, wall, shear, velocity, viscous, vorticity","flow, fluid, instability, reynold, vortex","cylinder, shear, turbulence, turbulent, velocity, viscous, vorticity, wake, wall, wave","1ga, accretion, asymptotic, attractor, bubble, cauchy, characteristic, circulation, cyclonic, dependance, disturbance, eigenfrequencie, ekman, enstrophy, geophysical, growth, heuristic, ill, inertial, jet"
physics,8,2000–2005,2020–2025,0.066937,0.933063,10,14,1,9,13,10.0,"anti_stoke, car, cnot_gate, coherence, massive, quantum, qubit, superposition, tfrcar, vibronic","device, light, optical, photonic, quantum, vortex, nonlinear, photon, mode, optomechanical, topological, phase, chiral, valley",quantum,"chiral, device, light, mode, nonlinear, optical, optomechanical, phase, photon, photonic, topological, valley, vortex","anti_stoke, car, cnot_gate, coherence, massive, qubit, superposition, tfrcar, vibronic"
physics,9,2000–2005,2020–2025,0.36601,0.63399,37,22,5,32,17,13.51,"atom, cluster, micromaser, quantum, rdm, decoherence, fock, superposition, architecture, bottleneck, cavity, coherent, cold_atom, crystalline, deformation, density, diagonal, electronic, hbar, hierarchy, holstein_primakoff, level, malbouisson, mesoscopic, multiphonon, na2, nanocluster, neto, operation, optical, phonon, photoabsorption, qubit, ratchet, relaxation, tavis, zeeman_sublevel","atom, dynamic, optical, quantum, spin, atomic, interaction, body, cavity, collective, ensemble, qubit, array, clock, coherence, excitation, field, light, mode, protocol, qudit, rydberg","atom, cavity, optical, quantum, qubit","array, atomic, body, clock, coherence, collective, dynamic, ensemble, excitation, field, interaction, light, mode, protocol, qudit, rydberg, spin","architecture, bottleneck, cluster, coherent, cold_atom, crystalline, decoherence, deformation, density, diagonal, electronic, fock, hbar, hierarchy, holstein_primakoff, level, malbouisson, mesoscopic, micromaser, multiphonon"
physics,10,2000–2005,2020–2025,0.353234,0.646766,26,13,5,21,8,19.23,"pixel, detector, chamber, lhcb, muon, rpc, test, atlas, calorimeter, electrode, epic, event, lhc, mos, preliminary, antiproton, board, ccd, cern, pamela, prototype, ray, resistivity, shower, smuon, xmm_newton","beam, detector, muon, pixel, prototype, readout, resolution, sensor, lhc, energy, neutron, silicon, particle","detector, lhc, muon, pixel, prototype","beam, energy, neutron, particle, readout, resolution, sensor, silicon","antiproton, atlas, board, calorimeter, ccd, cern, chamber, electrode, epic, event, lhcb, mos, pamela, preliminary, ray, resistivity, rpc, shower, smuon, test"
