subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.698226,0.301774,"beam, plasma, ion, electron, collider, collisionless, fusion, gamma, hot_spot, par, quark_gluon, charge, coherent, collision, converter, dense, electromagnetic, fuel, gev, gol, gyrokinetic, lsim, macroscopic, meson, mri, muon, particle, pep, poicare, positron, simulated, wakefield, x1015","beam, plasma, electron, ion, dust, fusion, particle, bunch, gamma, instability, neutrino, shock, beatwave, charge, collider, collisionless, contamination, deplete, electromagnetic, filamentation, laser, laser_pulse, lens, macroscopic, mpwa, particulate, photon, relativistic, wake, wakefield, weibel_instability"
physics,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.661425,0.338575,"beam, plasma, electron, ion, dust, fusion, particle, bunch, gamma, instability, neutrino, shock, beatwave, charge, collider, collisionless, contamination, deplete, electromagnetic, filamentation, laser, laser_pulse, lens, macroscopic, mpwa, particulate, photon, relativistic, wake, wakefield, weibel_instability","beam, electron, instability, ion, particle, plasma, laser, shock, bunch, density, magnetic_field, pic, relativistic, wakefield, wave, dust, filamentation, runaway"
physics,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.909717,0.090283,"beam, electron, instability, ion, particle, plasma, laser, shock, bunch, density, magnetic_field, pic, relativistic, wakefield, wave, dust, filamentation, runaway","beam, electron, instability, ion, particle, plasma, wakefield, magnetic_field, laser, bunch, pic, shock, reconnection, runaway, wake"
physics,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.913367,0.086633,"beam, electron, instability, ion, particle, plasma, wakefield, magnetic_field, laser, bunch, pic, shock, reconnection, runaway, wake","beam, electron, instability, ion, laser, particle, plasma, bunch, energy, magnetic_field, shock, pic, wakefield"
physics,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.038742,0.961258,"bayesian, probabilistic, uncertainty, asymmetric, bayesian_inference, consideration, formulae, meaning, posterior, approximate, blind, chi_square, combined, danger, fit, hyperparameter, interval, marginalization, markov_chain_monte_carlo, monte_carlo_estimate, myopic, ockham_razor, prior, quantity, subsequent, systematic, treatment, workshop","error, estimation, geophysical, jump, multiplicative, parton, reversible, rjmcmc, trans, uncertainty"
physics,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.372865,0.627135,"error, estimation, geophysical, jump, multiplicative, parton, reversible, rjmcmc, trans, uncertainty","error, inference, microphysic, bayesian_inference, daunting, essential, experimental, geophysical, hydra, inaccuracy, modifier, radiation, rjmcmc, trans, transport, uncertainty, bayesian, datum, estimation, heterogeneous, implicit, inexpensive, jump, metainference, multiplicative, nyquist_shannon, parton, pdf, replica, reversible, sampling"
physics,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.272329,0.727671,"error, inference, microphysic, bayesian_inference, daunting, essential, experimental, geophysical, hydra, inaccuracy, modifier, radiation, rjmcmc, trans, transport, uncertainty, bayesian, datum, estimation, heterogeneous, implicit, inexpensive, jump, metainference, multiplicative, nyquist_shannon, parton, pdf, replica, reversible, sampling","bayesian, inference, posterior, uncertainty, datum, inversion, metainference, error, uncertainty_quantification, bayesian_inference, inexpensive, replica, assimilation, dnn, enkf, experimental, fidelity, heterogeneous, inadequacy, inverse, microphysic, prediction, prior, probabilistic, stochastic, surrogate"
physics,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.736572,0.263428,"bayesian, inference, posterior, uncertainty, datum, inversion, metainference, error, uncertainty_quantification, bayesian_inference, inexpensive, replica, assimilation, dnn, enkf, experimental, fidelity, heterogeneous, inadequacy, inverse, microphysic, prediction, prior, probabilistic, stochastic, surrogate","bayesian, datum, inference, posterior, uncertainty, uncertainty_quantification, bayesian_inference, error, inverse, prior, inversion, neural_network, distribution, fidelity, likelihood, mcmc, probabilistic, variational"
physics,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.373703,0.626297,"correction, energy, qed, alpha, atom, radiative, relativistic, lamb_shift, level, pnc, calculation, parity_nonconservation, atomic, breit, electron, grecp, hydrogen, hyperfine_splitting, ion, kaonic, loop, photon, pionic, recoil, splitting_muonium, tlh","calculation, correction, relativistic, ion, energy, hyperfine_splitting, muonic_hydrogen, nuclear, atom, calc, electron, hydrogen, hyperfine, order, qed, black_body, deltal, dkb, e112h, expt, kaonic, lamb_shift, muon, pionic_kaonic, radiative, superheavy_element, zalpha"
physics,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.498365,0.501635,"calculation, correction, relativistic, ion, energy, hyperfine_splitting, muonic_hydrogen, nuclear, atom, calc, electron, hydrogen, hyperfine, order, qed, black_body, deltal, dkb, e112h, expt, kaonic, lamb_shift, muon, pionic_kaonic, radiative, superheavy_element, zalpha","correction, lamb_shift, muonic_hydrogen, relativistic, proton, calculation, ion, muonic, electron, hyperfine_splitting, order, radius, 64d, atom, deltal, energy, hydrogen, mass, muon, muonic_deuterium, nuclear, puzzle, recoil"
