subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.675723,0.324277,"beam, plasma, ion, electron, collider, collisionless, fusion, gamma, hot_spot, mri, par, quark_gluon, charge, coherent, converter, dense, electromagnetic, fuel, gev, gol, kevsec, lsim, macroscopic, meson, muon, particle, pep, photon, poicare, positron, simulated, wakefield","beam, plasma, electron, ion, dust, fusion, particle, bunch, instability, laser, neutrino, shock, beatwave, charge, collider, collisionless, contamination, deplete, electromagnetic, filamentation, gamma, laser_pulse, lens, macroscopic, mpwa, particulate, photon, relativistic, wake, wakefield, weibel_instability"
physics,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.678696,0.321304,"beam, plasma, electron, ion, dust, fusion, particle, bunch, instability, laser, neutrino, shock, beatwave, charge, collider, collisionless, contamination, deplete, electromagnetic, filamentation, gamma, laser_pulse, lens, macroscopic, mpwa, particulate, photon, relativistic, wake, wakefield, weibel_instability","beam, electron, instability, ion, particle, plasma, laser, relativistic, wave, density, dust, shock, wakefield, bunch, energy, filamentation, magnetic_field, pic, runaway"
physics,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.893602,0.106398,"beam, electron, instability, ion, particle, plasma, laser, relativistic, wave, density, dust, shock, wakefield, bunch, energy, filamentation, magnetic_field, pic, runaway","beam, electron, instability, ion, particle, plasma, wakefield, laser, magnetic_field, pic, shock, bunch, reconnection, relativistic, runaway"
physics,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.893746,0.106254,"beam, electron, instability, ion, particle, plasma, wakefield, laser, magnetic_field, pic, shock, bunch, reconnection, relativistic, runaway","beam, electron, instability, ion, laser, particle, plasma, bunch, energy, magnetic_field, shock, wakefield, wave"
physics,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.501907,0.498093,"correction, energy, alpha, atom, radiative, relativistic, lamb_shift, level, pnc, qed, calculation, hydrogen, kaonic, parity_nonconservation, atomic, breit, electron, grecp, hyperfine_splitting, ion, loop, photon, pionic, recoil, splitting_muonium, tlh","correction, relativistic, calculation, energy, hydrogen, electron, hyperfine, hyperfine_splitting, ion, muonic_hydrogen, nuclear, atom, qed, black_body, calc, dkb, e112h, expt, kaonic, lamb_shift, muon, order, pionic_kaonic, radiative, superheavy_element, zalpha"
physics,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.517462,0.482538,"correction, relativistic, calculation, energy, hydrogen, electron, hyperfine, hyperfine_splitting, ion, muonic_hydrogen, nuclear, atom, qed, black_body, calc, dkb, e112h, expt, kaonic, lamb_shift, muon, order, pionic_kaonic, radiative, superheavy_element, zalpha","calculation, correction, lamb_shift, muonic_hydrogen, relativistic, proton, muonic, ion, electron, energy, hyperfine_splitting, order, radius, 64d, atom, hydrogen, mass, muon, nuclear, puzzle, recoil"
physics,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.816451,0.183549,"calculation, correction, lamb_shift, muonic_hydrogen, relativistic, proton, muonic, ion, electron, energy, hyperfine_splitting, order, radius, 64d, atom, hydrogen, mass, muon, nuclear, puzzle, recoil","calculation, correction, lamb_shift, relativistic, electron, ion, muonic, isotope_shift, nuclear, energy, hydrogen, muonic_hydrogen, proton, qed, 64d, hvp, muon, polarizabilitie, puzzle, radius, tho"
physics,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.731859,0.268141,"calculation, correction, lamb_shift, relativistic, electron, ion, muonic, isotope_shift, nuclear, energy, hydrogen, muonic_hydrogen, proton, qed, 64d, hvp, muon, polarizabilitie, puzzle, radius, tho","calculation, correction, electron, energy, nuclear, qed, relativistic, ion, hydrogen, lamb_shift, muonic, atom, contribution, effect, helium, hvp, hyperfine"
physics,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.563224,0.436776,"dna, protein, ligand, tract, conformation, curvature, adenine, conformational, elasticity, molecular, rmsd, sequence, trp_cage, backbone, bend, cage, denaturation, double, elastic, enthalpy, exchange, fjc, folding, fragment, hamming_distance, helical, miniprotein, native, nmr, sh3, sidechain, stoichiometry, stretch, transition","dna, protein, conformation, folding, molecular, residue, trp_cage, zinc, denaturation, enthalpy, molecule, native, nucleosome, peptide, vivo, backbone, bend, binding, chain, dsdna, exchange, mole, multicanonical, multiscaal, network, rco, rmsd, sequence, wang_landau, zinc_finger"
physics,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.677435,0.322565,"dna, protein, conformation, folding, molecular, residue, trp_cage, zinc, denaturation, enthalpy, molecule, native, nucleosome, peptide, vivo, backbone, bend, binding, chain, dsdna, exchange, mole, multicanonical, multiscaal, network, rco, rmsd, sequence, wang_landau, zinc_finger","dna, protein, conformation, force, peptide, folding, molecule, chain, coarse, loop, nucleosome, residue, rna, structure, tmao, backbone, denaturation, filament, hp1, hydrogen_bond, molecular, multiscaal, rigidity, solvent, ssdna, strand, transition, zinc"
physics,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.583394,0.416606,"dna, protein, conformation, force, peptide, folding, molecule, chain, coarse, loop, nucleosome, residue, rna, structure, tmao, backbone, denaturation, filament, hp1, hydrogen_bond, molecular, multiscaal, rigidity, solvent, ssdna, strand, transition, zinc","dna, protein, chromatin, chromosome, rna, conformational, folding, molecular, nucleosome, force, dynamic, sequence, structure, chain, coarse, crispr, epigenetic, loop, molecule, subunit, transcription"
physics,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.522174,0.477826,"dna, protein, chromatin, chromosome, rna, conformational, folding, molecular, nucleosome, force, dynamic, sequence, structure, chain, coarse, crispr, epigenetic, loop, molecule, subunit, transcription","conformational, dna, dynamic, molecular, protein, chromatin, force, cell, nucleosome, molecule, sequence, chromosome, conformation, emerin, folding, loop, membrane, motor, rouse, subunit"
physics,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.708334,0.291666,"atom, laser, optical, trap, evaporative_cooling, cesium, cooling, mot, violet, metastable, sideband, 10muk, 111cd, 300nk, beam, cold_atom, collision, dipole, gravito, ion, lattice, molecule, photoassociation, storage, stray, temperature, vibrational","atom, laser, optical, trap, cooling, lattice, chip, cold_atom, magnetic, molecule, temperature, bessel, bose_einstein_condensate, cavity, collision, dimple, diode, dipole, ion, metastable, mot, sodium, textrm_textrm_textrm_textrm, tio, transfer, transition, ultracold, vibrational, violet"
physics,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.687114,0.312886,"atom, laser, optical, trap, cooling, lattice, chip, cold_atom, magnetic, molecule, temperature, bessel, bose_einstein_condensate, cavity, collision, dimple, diode, dipole, ion, metastable, mot, sodium, textrm_textrm_textrm_textrm, tio, transfer, transition, ultracold, vibrational, violet","atom, cooling, laser, molecule, optical, temperature, trap, lattice, ultracold, atomic, evaporation, chip, cold_atom, doppler, ground, raman, vibrational"
physics,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.825267,0.174733,"atom, cooling, laser, molecule, optical, temperature, trap, lattice, ultracold, atomic, evaporation, chip, cold_atom, doppler, ground, raman, vibrational","atom, cooling, laser, molecule, optical, trap, doppler, ion, quantum, temperature, atomic, cavity, ground, motional, optical_tweezer, raman, transition"
physics,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.832017,0.167983,"atom, cooling, laser, molecule, optical, trap, doppler, ion, quantum, temperature, atomic, cavity, ground, motional, optical_tweezer, raman, transition","atom, cooling, ion, laser, molecule, optical, quantum, trap, optical_tweezer, mot, temperature, cavity, cold_atom, transition"
physics,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.654289,0.345711,"generation, impedance, microcavitie, nonlinear, photonic_crystal, pulse, rectification, second_harmonic, terahertz, vectorial","generation, nonlinear, second_harmonic, photonic_crystal, microcavitie, cavity, impedance, inp, kws, metallo_dielectric, mode, optical, rectification, waveguide, cdte, centrosymmetric, cmos_compatible, conversion_efficiency, dfg, dispersion, merit_fom, microcavity, multilayer, nanostructure, overlap, phasematching, pulse, quadratic, semiconductor, silicon_nitride, ta2o5, terahertz, vectorial, zincblende"
