subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.52,0.1,0.48,0.9
cs,1,0.40399999999999997,0.1,0.596,0.9
cs,2,0.5166666666666667,0.1,0.48333333333333334,0.9
cs,3,0.36,0.0,0.64,1.0
cs,4,0.444,0.2,0.556,0.8
cs,5,0.5052631578947369,0.0,0.4947368421052632,1.0
cs,6,0.27499999999999997,0.0,0.725,1.0
cs,7,0.4666666666666667,0.1,0.5333333333333333,0.9
cs,8,0.71,0.2,0.29,0.8
cs,9,0.292,0.0,0.708,1.0
cs,10,0.37894736842105264,0.0,0.6210526315789474,1.0
cs,11,0.5461538461538462,0.1,0.4538461538461539,0.9
cs,12,0.4666666666666666,0.0,0.5333333333333333,1.0
cs,13,0.5571428571428572,0.4,0.4428571428571429,0.6
cs,14,0.5375,0.0,0.4625,1.0
cs,15,0.325,0.0,0.675,1.0
cs,16,0.29411764705882354,0.0,0.7058823529411765,1.0
cs,17,0.428,0.0,0.5720000000000001,1.0
cs,18,0.5,0.2,0.5,0.8
cs,19,0.4928571428571429,0.0,0.5071428571428571,1.0
cs,20,0.4125,0.0,0.5875,1.0
cs,21,0.40588235294117647,0.0,0.5941176470588235,1.0
cs,22,0.43076923076923074,0.0,0.5692307692307692,1.0
cs,23,0.5230769230769231,0.0,0.47692307692307695,1.0
cs,24,0.2777777777777778,0.0,0.7222222222222222,1.0
cs,25,0.348,0.0,0.652,1.0
cs,26,0.375,0.0,0.625,1.0
cs,27,0.21304347826086958,0.0,0.7869565217391304,1.0
cs,28,0.5,0.0,0.5,1.0
cs,29,0.22272727272727275,0.0,0.7772727272727273,1.0
cs,30,0.5555555555555556,0.0,0.4444444444444444,1.0
cs,31,0.4294117647058823,0.1,0.5705882352941177,0.9
cs,32,0.38181818181818183,0.0,0.6181818181818182,1.0
cs,33,0.35,0.0,0.65,1.0
cs,34,0.43125,0.1,0.56875,0.9
cs,35,0.4,0.0,0.6,1.0
cs,36,0.19200000000000003,0.0,0.8079999999999999,1.0
cs,37,0.3411764705882353,0.0,0.6588235294117647,1.0
cs,38,0.3190476190476191,0.0,0.680952380952381,1.0
cs,39,0.27999999999999997,0.0,0.72,1.0
cs,40,0.3076923076923077,0.0,0.6923076923076923,1.0
cs,41,0.44705882352941173,0.0,0.5529411764705883,1.0
cs,42,0.17857142857142858,0.0,0.8214285714285714,1.0
cs,43,0.2823529411764706,0.0,0.7176470588235295,1.0
cs,44,0.3,0.0,0.7,1.0
cs,45,0.4857142857142857,0.1,0.5142857142857143,0.9
cs,46,0.25,0.0,0.75,1.0
cs,47,0.41578947368421054,0.0,0.5842105263157894,1.0
cs,48,0.4846153846153846,0.0,0.5153846153846154,1.0
cs,49,0.425,0.0,0.5750000000000001,1.0
cs,50,0.5785714285714285,0.0,0.42142857142857143,1.0
cs,51,0.4727272727272727,0.0,0.5272727272727272,1.0
cs,52,0.32857142857142857,0.1,0.6714285714285715,0.9
cs,53,0.52,0.2,0.48,0.8
cs,54,0.32727272727272727,0.1,0.6727272727272727,0.9
cs,55,0.3869565217391305,0.0,0.6130434782608696,1.0
cs,56,0.44761904761904764,0.0,0.5523809523809524,1.0
cs,57,0.42142857142857143,0.1,0.5785714285714285,0.9
cs,58,0.284,0.0,0.7160000000000001,1.0
cs,59,0.39999999999999997,0.1,0.6000000000000001,0.9
cs,60,0.2733333333333333,0.0,0.7266666666666667,1.0
cs,61,0.26666666666666666,0.0,0.7333333333333333,1.0
cs,62,0.35000000000000003,0.0,0.65,1.0
cs,63,0.5272727272727272,0.0,0.4727272727272727,1.0
cs,64,0.49375,0.0,0.50625,1.0
cs,65,0.2888888888888889,0.0,0.7111111111111111,1.0
cs,66,0.3761904761904762,0.0,0.6238095238095238,1.0
cs,67,0.48333333333333334,0.0,0.5166666666666667,1.0
cs,68,0.4,0.0,0.6,1.0
cs,69,0.24583333333333335,0.0,0.7541666666666668,1.0
cs,70,0.575,0.1,0.425,0.9
cs,71,0.17600000000000002,0.0,0.8240000000000001,1.0
cs,72,0.32142857142857145,0.0,0.6785714285714286,1.0
cs,73,0.62,0.1,0.38,0.9
cs,74,0.5777777777777778,0.4,0.4222222222222222,0.6
cs,75,0.284,0.0,0.716,1.0
cs,76,0.5461538461538461,0.1,0.4538461538461539,0.9
cs,77,0.29333333333333333,0.0,0.7066666666666667,1.0
cs,78,0.3833333333333333,0.1,0.6166666666666667,0.9
cs,79,0.31666666666666665,0.0,0.6833333333333332,1.0
cs,80,0.375,0.0,0.625,1.0
cs,81,0.23076923076923078,0.0,0.7692307692307693,1.0
cs,82,0.10476190476190476,0.0,0.8952380952380953,1.0
cs,83,0.30952380952380953,0.0,0.6904761904761905,1.0
cs,84,0.128,0.0,0.872,1.0
cs,85,0.38571428571428573,0.0,0.6142857142857142,1.0
cs,86,0.5,0.2,0.5,0.8
cs,87,0.38095238095238093,0.0,0.6190476190476191,1.0
cs,88,0.43333333333333335,0.2,0.5666666666666667,0.8
cs,89,0.4428571428571429,0.0,0.5571428571428572,1.0
cs,90,0.4428571428571429,0.1,0.5571428571428572,0.9
cs,91,0.3692307692307692,0.0,0.6307692307692307,1.0
cs,92,0.13478260869565217,0.0,0.8652173913043477,1.0
cs,93,0.35,0.0,0.65,1.0
cs,94,0.5875,0.3,0.4125,0.7
cs,95,0.35000000000000003,0.0,0.65,1.0
cs,96,0.35333333333333333,0.0,0.6466666666666667,1.0
cs,97,0.2473684210526316,0.0,0.7526315789473684,1.0
cs,98,0.3157894736842105,0.0,0.6842105263157895,1.0
cs,99,0.34444444444444444,0.1,0.6555555555555556,0.9
cs,100,0.175,0.0,0.825,1.0
cs,101,0.3222222222222222,0.0,0.6777777777777777,1.0
cs,102,0.21764705882352942,0.0,0.7823529411764706,1.0
cs,103,0.26,0.0,0.74,1.0
cs,104,0.3590909090909091,0.0,0.6409090909090909,1.0
cs,105,0.5666666666666667,0.1,0.43333333333333335,0.9
cs,106,0.2,0.1,0.8,0.9
cs,107,0.2857142857142857,0.0,0.7142857142857143,1.0
cs,108,0.5777777777777778,0.4,0.4222222222222222,0.6
cs,109,0.3857142857142857,0.2,0.6142857142857143,0.8
cs,110,0.45,0.0,0.5499999999999999,1.0
cs,111,0.4,0.1,0.6000000000000001,0.9
cs,112,0.49090909090909096,0.3,0.509090909090909,0.7
cs,113,0.375,0.2,0.625,0.8
cs,114,0.244,0.0,0.7559999999999999,1.0
cs,115,0.6714285714285715,0.3,0.32857142857142857,0.7
cs,116,0.4266666666666667,0.0,0.5733333333333334,1.0
cs,117,0.3875,0.0,0.6125,1.0
cs,118,0.3,0.0,0.7000000000000001,1.0
cs,119,0.37777777777777777,0.1,0.6222222222222222,0.9
cs,120,0.5444444444444444,0.0,0.4555555555555555,1.0
cs,121,0.34285714285714286,0.0,0.6571428571428573,1.0
cs,122,0.21666666666666667,0.0,0.7833333333333333,1.0
cs,123,0.33076923076923076,0.0,0.6692307692307692,1.0
cs,124,0.39999999999999997,0.1,0.6,0.9
cs,125,0.21739130434782608,0.1,0.782608695652174,0.9
cs,126,0.3714285714285714,0.1,0.6285714285714287,0.9
cs,127,0.24,0.0,0.76,1.0
cs,128,0.5222222222222223,0.0,0.47777777777777775,1.0
cs,129,0.11764705882352941,0.0,0.8823529411764706,1.0
cs,130,0.3625,0.1,0.6375,0.9
cs,131,0.132,0.0,0.868,1.0
cs,132,0.35833333333333334,0.0,0.6416666666666667,1.0
cs,133,0.33999999999999997,0.0,0.66,1.0
cs,134,0.39,0.1,0.6100000000000001,0.9
cs,135,0.2,0.0,0.8,1.0
cs,136,0.5375,0.1,0.4625,0.9
cs,137,0.3888888888888889,0.0,0.6111111111111112,1.0
cs,138,0.51,0.2,0.49000000000000005,0.8
cs,139,0.2692307692307692,0.0,0.7307692307692307,1.0
cs,140,0.3090909090909091,0.0,0.6909090909090909,1.0
cs,141,0.32999999999999996,0.0,0.67,1.0
cs,142,0.2,0.0,0.8,1.0
cs,143,0.2928571428571428,0.0,0.7071428571428572,1.0
cs,144,0.2421052631578947,0.0,0.7578947368421053,1.0
cs,145,0.16,0.0,0.84,1.0
cs,146,0.25,0.0,0.75,1.0
cs,147,0.19285714285714287,0.0,0.8071428571428572,1.0
cs,148,0.31,0.0,0.6900000000000001,1.0
cs,149,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,150,0.2333333333333333,0.0,0.7666666666666666,1.0
cs,151,0.325,0.1,0.675,0.9
cs,152,0.3153846153846154,0.1,0.6846153846153846,0.9
cs,153,0.27999999999999997,0.0,0.72,1.0
