subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.7560000000000001,0.3,0.244,0.7
cs,1,0.6,0.2,0.4,0.8
cs,2,0.6416666666666667,0.1,0.35833333333333334,0.9
cs,3,0.5,0.1,0.5,0.9
cs,4,0.732,0.6,0.268,0.4
cs,5,0.6526315789473685,0.1,0.34736842105263155,0.9
cs,6,0.3875,0.0,0.6124999999999999,1.0
cs,7,0.5399999999999999,0.0,0.46,1.0
cs,8,0.8300000000000001,0.2,0.17,0.8
cs,9,0.484,0.1,0.516,0.9
cs,10,0.4947368421052632,0.0,0.5052631578947369,1.0
cs,11,0.6846153846153846,0.3,0.3153846153846154,0.7
cs,12,0.5833333333333334,0.0,0.4166666666666667,1.0
cs,13,0.7380952380952381,0.5,0.2619047619047619,0.5
cs,14,0.775,0.2,0.225,0.8
cs,15,0.4125,0.0,0.5875,1.0
cs,16,0.4647058823529412,0.0,0.5352941176470588,1.0
cs,17,0.628,0.0,0.37200000000000005,1.0
cs,18,0.6333333333333333,0.4,0.36666666666666664,0.6
cs,19,0.5714285714285714,0.0,0.42857142857142855,1.0
cs,20,0.48750000000000004,0.0,0.5125,1.0
cs,21,0.5294117647058824,0.1,0.47058823529411764,0.9
cs,22,0.5846153846153846,0.0,0.4153846153846154,1.0
cs,23,0.6846153846153846,0.1,0.3153846153846154,0.9
cs,24,0.44999999999999996,0.1,0.55,0.9
cs,25,0.544,0.1,0.456,0.9
cs,26,0.50625,0.1,0.49375,0.9
cs,27,0.3739130434782609,0.0,0.6260869565217392,1.0
cs,28,0.6214285714285713,0.1,0.37857142857142856,0.9
cs,29,0.36818181818181817,0.0,0.6318181818181818,1.0
cs,30,0.6000000000000001,0.0,0.4,1.0
cs,31,0.6235294117647059,0.2,0.3764705882352941,0.8
cs,32,0.5090909090909091,0.0,0.49090909090909096,1.0
cs,33,0.5375,0.1,0.4625,0.9
cs,34,0.6,0.2,0.4,0.8
cs,35,0.58,0.0,0.42,1.0
cs,36,0.4,0.0,0.6,1.0
cs,37,0.4294117647058823,0.0,0.5705882352941176,1.0
cs,38,0.4428571428571429,0.0,0.5571428571428572,1.0
cs,39,0.47000000000000003,0.0,0.53,1.0
cs,40,0.47692307692307695,0.0,0.5230769230769231,1.0
cs,41,0.5705882352941176,0.1,0.4294117647058823,0.9
cs,42,0.3071428571428571,0.0,0.6928571428571428,1.0
cs,43,0.4294117647058823,0.1,0.5705882352941176,0.9
cs,44,0.5720000000000001,0.2,0.428,0.8
cs,45,0.65,0.1,0.35000000000000003,0.9
cs,46,0.34444444444444444,0.0,0.6555555555555556,1.0
cs,47,0.5736842105263158,0.0,0.4263157894736842,1.0
cs,48,0.6615384615384615,0.2,0.3384615384615385,0.8
cs,49,0.625,0.0,0.375,1.0
cs,50,0.6857142857142857,0.0,0.31428571428571433,1.0
cs,51,0.6272727272727273,0.1,0.3727272727272727,0.9
cs,52,0.4428571428571429,0.2,0.5571428571428572,0.8
cs,53,0.6799999999999999,0.2,0.32,0.8
cs,54,0.4727272727272727,0.1,0.5272727272727272,0.9
