subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.5201804800000001,0.038742,0.47981952,0.961258
cs,1,0.53536512,0.270284,0.46463488,0.729716
cs,2,0.5026265833333333,0.098284,0.4973734166666666,0.901716
cs,3,0.37582625,0.0,0.62417375,1.0
cs,4,0.45805244,0.209026,0.54194756,0.790974
cs,5,0.4969126842105263,0.0,0.5030873157894737,1.0
cs,6,0.2872589583333333,0.0,0.7127410416666667,1.0
cs,7,0.49349513333333334,0.038742,0.5065048666666666,0.961258
cs,8,0.7454628999999999,0.268568,0.25453709999999996,0.731432
cs,9,0.26243052,0.0,0.7375694799999999,1.0
cs,10,0.3621124210526316,0.0,0.6378875789473684,1.0
cs,11,0.5522085384615385,0.099007,0.44779146153846155,0.900993
cs,12,0.5050028333333333,0.0,0.49499716666666665,1.0
cs,13,0.5621142857142858,0.224481,0.4378857142857143,0.775519
cs,14,0.565454,0.0,0.434546,1.0
cs,15,0.2691600625,0.0,0.7308399375,1.0
cs,16,0.24975794117647054,0.0,0.7502420588235295,1.0
cs,17,0.41445476,0.0,0.58554524,1.0
cs,18,0.5139498333333333,0.368568,0.4860501666666666,0.631432
cs,19,0.4617292857142857,0.0,0.5382707142857143,1.0
cs,20,0.3668983125,0.0,0.6331016875,1.0
cs,21,0.409636,0.0,0.590364,1.0
cs,22,0.45579253846153844,0.0,0.5442074615384616,1.0
cs,23,0.5175043076923077,0.0,0.4824956923076923,1.0
cs,24,0.34784349999999997,0.0,0.6521564999999999,1.0
cs,25,0.44208236,0.0,0.55791764,1.0
cs,26,0.4001934375,0.0,0.5998065625,1.0
cs,27,0.19183865217391305,0.0,0.808161347826087,1.0
cs,28,0.5540090714285715,0.0,0.4459909285714286,1.0
cs,29,0.23655786363636364,0.0,0.7634421363636363,1.0
cs,30,0.48557666666666666,0.0,0.5144233333333333,1.0
cs,31,0.5348801176470588,0.170284,0.46511988235294116,0.829716
cs,32,0.4159444545454546,0.0,0.5840555454545455,1.0
cs,33,0.43219825,0.0,0.56780175,1.0
cs,34,0.46624575,0.057096,0.53375425,0.942904
cs,35,0.36812984,0.0,0.63187016,1.0
cs,36,0.18600044000000002,0.0,0.8139995600000001,1.0
cs,37,0.38485223529411766,0.0,0.6151477647058823,1.0
cs,38,0.30352799999999996,0.0,0.696472,1.0
cs,39,0.2679231,0.0,0.7320769,1.0
cs,40,0.37320584615384617,0.0,0.6267941538461539,1.0
cs,41,0.5366582941176471,0.0,0.4633417058823529,1.0
cs,42,0.16790449999999998,0.0,0.8320955,1.0
cs,43,0.33525123529411766,0.0,0.6647487647058824,1.0
cs,44,0.27275304,0.0,0.72724696,1.0
cs,45,0.5369408571428572,0.125284,0.4630591428571429,0.874716
cs,46,0.2608551666666667,0.0,0.7391448333333334,1.0
cs,47,0.4102122105263158,0.0,0.5897877894736843,1.0
cs,48,0.5042014615384616,0.0,0.4957985384615385,1.0
cs,49,0.36635883333333336,0.0,0.6336411666666667,1.0
cs,50,0.5425342857142857,0.0,0.45746571428571425,1.0
cs,51,0.5304230909090909,0.0,0.46957690909090904,1.0
cs,52,0.3236842857142857,0.118801,0.6763157142857142,0.881199
cs,53,0.5616483,0.168809,0.4383517,0.831191
cs,54,0.35010800000000003,0.095838,0.649892,0.904162
cs,55,0.34601578260869564,0.0,0.6539842173913043,1.0
cs,56,0.36273323809523805,0.0,0.637266761904762,1.0
cs,57,0.4678175714285714,0.057096,0.5321824285714286,0.942904
cs,58,0.30112279999999997,0.0,0.6988772,1.0
cs,59,0.3796514444444445,0.049504,0.6203485555555556,0.950496
cs,60,0.2816218,0.0,0.7183782,1.0
cs,61,0.3391366666666667,0.0,0.6608633333333334,1.0
cs,62,0.2619424285714286,0.0,0.7380575714285714,1.0
cs,63,0.5421699090909091,0.0,0.45783009090909094,1.0
cs,64,0.490578625,0.0,0.509421375,1.0
cs,65,0.37012144444444445,0.0,0.6298785555555555,1.0
cs,66,0.38570857142857146,0.0,0.6142914285714285,1.0
cs,67,0.49354154166666664,0.0,0.5064584583333334,1.0
cs,68,0.4411101333333333,0.0,0.5588898666666666,1.0
cs,69,0.22012625,0.0,0.77987375,1.0
cs,70,0.554209375,0.125284,0.445790625,0.874716
cs,71,0.17586516,0.0,0.8241348399999999,1.0
cs,72,0.3183309285714286,0.0,0.6816690714285715,1.0
