subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,47
cs,2001,0.534920634920635,0.4650793650793651,63
cs,2002,0.4430769230769231,0.556923076923077,65
cs,2003,0.3689189189189189,0.6310810810810811,74
cs,2004,0.40421052631578946,0.5957894736842105,95
cs,2005,0.31264367816091954,0.6873563218390805,87
cs,2006,0.2431818181818182,0.7568181818181817,88
cs,2007,0.1902439024390244,0.8097560975609757,82
cs,2008,0.207,0.7929999999999999,100
cs,2009,0.2064814814814815,0.7935185185185185,108
cs,2010,0.24920634920634918,0.7507936507936508,126
cs,2011,0.20347222222222222,0.7965277777777778,144
cs,2012,0.19503105590062114,0.8049689440993788,161
cs,2013,0.19831460674157306,0.8016853932584269,178
cs,2014,0.19891891891891894,0.801081081081081,185
cs,2015,0.21414141414141413,0.7858585858585858,198
cs,2016,0.21866666666666668,0.7813333333333334,225
cs,2017,0.21338912133891214,0.7866108786610879,239
cs,2018,0.21832669322709164,0.7816733067729084,251
cs,2019,0.21098039215686273,0.7890196078431372,255
cs,2020,0.2140077821011673,0.7859922178988327,257
cs,2021,0.21705426356589147,0.7829457364341085,258
cs,2022,0.2107692307692308,0.7892307692307692,260
cs,2023,0.21187739463601535,0.7881226053639846,261
cs,2024,0.20038314176245212,0.7996168582375478,261
cs,2025,0.2026923076923077,0.7973076923076924,260
