subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,47
cs,2001,0.4936507936507937,0.5063492063492063,63
cs,2002,0.3923076923076923,0.6076923076923076,65
cs,2003,0.31891891891891894,0.681081081081081,74
cs,2004,0.3442105263157895,0.6557894736842106,95
cs,2005,0.2517241379310345,0.7482758620689655,87
cs,2006,0.17272727272727273,0.8272727272727273,88
cs,2007,0.11585365853658537,0.8841463414634146,82
cs,2008,0.141,0.8590000000000001,100
cs,2009,0.1398148148148148,0.8601851851851853,108
cs,2010,0.17380952380952383,0.8261904761904761,126
cs,2011,0.13055555555555556,0.8694444444444445,144
cs,2012,0.11925465838509317,0.8807453416149069,161
cs,2013,0.11348314606741573,0.8865168539325843,178
cs,2014,0.11567567567567569,0.8843243243243243,185
cs,2015,0.13383838383838384,0.8661616161616161,198
cs,2016,0.14177777777777778,0.8582222222222222,225
cs,2017,0.1108786610878661,0.8891213389121339,239
cs,2018,0.1298804780876494,0.8701195219123506,251
cs,2019,0.10823529411764707,0.891764705882353,255
cs,2020,0.11167315175097275,0.8883268482490273,257
cs,2021,0.11705426356589148,0.8829457364341086,258
cs,2022,0.11038461538461539,0.8896153846153847,260
cs,2023,0.11149425287356322,0.8885057471264368,261
cs,2024,0.10306513409961687,0.8969348659003831,261
cs,2025,0.10269230769230771,0.8973076923076924,260
