subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,47
cs,2001,0.501225,0.49877499999999997,63
cs,2002,0.3910245230769231,0.6089754769230769,65
cs,2003,0.3208368918918919,0.6791631081081081,74
cs,2004,0.3434548,0.6565452,95
cs,2005,0.24217201149425285,0.7578279885057471,87
cs,2006,0.16235860227272728,0.8376413977272726,88
cs,2007,0.1067674512195122,0.8932325487804879,82
cs,2008,0.12379453,0.87620547,100
cs,2009,0.1296216759259259,0.8703783240740741,108
cs,2010,0.16662028571428572,0.8333797142857142,126
cs,2011,0.11959634027777777,0.8804036597222222,144
cs,2012,0.11688703726708073,0.8831129627329192,161
cs,2013,0.0981591797752809,0.9018408202247191,178
cs,2014,0.10864027567567568,0.8913597243243243,185
cs,2015,0.12978236363636364,0.8702176363636364,198
cs,2016,0.13412027555555556,0.8658797244444444,225
cs,2017,0.10694189539748954,0.8930581046025104,239
cs,2018,0.12257827888446214,0.8774217211155378,251
cs,2019,0.1045258156862745,0.8954741843137255,255
cs,2020,0.10533096498054474,0.8946690350194553,257
cs,2021,0.11042998062015504,0.8895700193798449,258
cs,2022,0.10564921923076923,0.8943507807692308,260
cs,2023,0.10752929118773946,0.8924707088122605,261
cs,2024,0.10092927203065134,0.8990707279693486,261
cs,2025,0.09781928076923077,0.9021807192307693,260
