subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
cs,2000,2001,47,63,2,6,0,39,0,55,4.26,12.77,0.0,82.98
cs,2001,2002,63,65,3,8,0,52,0,54,4.76,12.7,0.0,82.54
cs,2002,2003,65,74,2,9,0,54,0,63,3.08,13.85,0.0,83.08
cs,2003,2004,74,95,1,11,0,62,0,83,1.35,14.86,0.0,83.78
cs,2004,2005,95,87,0,20,0,75,0,67,0.0,21.05,0.0,78.95
cs,2005,2006,87,88,1,13,2,71,1,73,1.15,14.94,2.3,81.61
cs,2006,2007,88,82,4,12,0,72,0,66,4.55,13.64,0.0,81.82
cs,2007,2008,82,100,4,16,3,59,1,79,4.88,19.51,3.66,71.95
cs,2008,2009,100,108,2,17,2,79,1,88,2.0,17.0,2.0,79.0
cs,2009,2010,108,126,2,31,0,75,0,93,1.85,28.7,0.0,69.44
cs,2010,2011,126,144,3,30,0,93,0,111,2.38,23.81,0.0,73.81
cs,2011,2012,144,161,10,40,4,90,2,109,6.94,27.78,2.78,62.5
cs,2012,2013,161,178,12,51,6,92,3,112,7.45,31.68,3.73,57.14
cs,2013,2014,178,185,14,58,8,98,4,109,7.87,32.58,4.49,55.06
cs,2014,2015,185,198,16,61,8,100,4,117,8.65,32.97,4.32,54.05
cs,2015,2016,198,225,20,65,14,99,7,133,10.1,32.83,7.07,50.0
cs,2016,2017,225,239,22,91,14,98,7,119,9.78,40.44,6.22,43.56
cs,2017,2018,239,251,46,101,16,76,8,96,19.25,42.26,6.69,31.8
cs,2018,2019,251,255,66,110,17,58,8,71,26.29,43.82,6.77,23.11
cs,2019,2020,255,257,95,111,19,30,9,42,37.25,43.53,7.45,11.76
cs,2020,2021,257,258,124,81,30,22,15,38,48.25,31.52,11.67,8.56
cs,2021,2022,258,260,132,88,19,19,9,31,51.16,34.11,7.36,7.36
cs,2022,2023,260,261,134,90,15,21,7,30,51.54,34.62,5.77,8.08
cs,2023,2024,261,261,161,70,15,15,7,23,61.69,26.82,5.75,5.75
cs,2024,2025,261,260,182,58,8,13,4,16,69.73,22.22,3.07,4.98
