subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,47,63,3,0,44,0,60,6.38,0.0,93.62
cs,2001,2002,63,65,4,0,59,0,61,6.35,0.0,93.65
cs,2002,2003,65,74,6,0,59,0,68,9.23,0.0,90.77
cs,2003,2004,74,95,4,0,70,0,91,5.41,0.0,94.59
cs,2004,2005,95,87,9,0,86,0,78,9.47,0.0,90.53
cs,2005,2006,87,88,11,0,76,0,77,12.64,0.0,87.36
cs,2006,2007,88,82,11,0,77,0,71,12.5,0.0,87.5
cs,2007,2008,82,100,13,0,69,0,87,15.85,0.0,84.15
cs,2008,2009,100,108,12,0,88,0,96,12.0,0.0,88.0
cs,2009,2010,108,126,20,0,88,0,106,18.52,0.0,81.48
cs,2010,2011,126,144,21,0,105,0,123,16.67,0.0,83.33
cs,2011,2012,144,161,33,0,111,0,128,22.92,0.0,77.08
cs,2012,2013,161,178,43,2,116,1,134,26.71,1.24,72.05
cs,2013,2014,178,185,49,0,129,0,136,27.53,0.0,72.47
cs,2014,2015,185,198,57,0,128,0,141,30.81,0.0,69.19
cs,2015,2016,198,225,68,2,128,1,156,34.34,1.01,64.65
cs,2016,2017,225,239,104,2,119,1,134,46.22,0.89,52.89
cs,2017,2018,239,251,143,0,96,0,108,59.83,0.0,40.17
cs,2018,2019,251,255,174,2,75,1,80,69.32,0.8,29.88
cs,2019,2020,255,257,210,4,41,2,45,82.35,1.57,16.08
cs,2020,2021,257,258,222,0,35,0,36,86.38,0.0,13.62
cs,2021,2022,258,260,228,4,26,2,30,88.37,1.55,10.08
cs,2022,2023,260,261,232,2,26,1,28,89.23,0.77,10.0
cs,2023,2024,261,261,241,0,20,0,20,92.34,0.0,7.66
cs,2024,2025,261,260,247,0,14,0,13,94.64,0.0,5.36
