subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,47,63,1,7,0,0,39,0,55,2.13,14.89,0.0,0.0,82.98
cs,2001,2002,63,65,0,11,0,0,52,0,54,0.0,17.46,0.0,0.0,82.54
cs,2002,2003,65,74,2,7,0,2,54,0,63,3.08,10.77,0.0,3.08,83.08
cs,2003,2004,74,95,0,12,0,0,62,0,83,0.0,16.22,0.0,0.0,83.78
cs,2004,2005,95,87,0,18,0,2,75,0,68,0.0,18.95,0.0,2.11,78.95
cs,2005,2006,87,88,0,14,1,1,71,1,72,0.0,16.09,1.15,1.15,81.61
cs,2006,2007,88,82,1,15,0,0,72,0,66,1.14,17.05,0.0,0.0,81.82
cs,2007,2008,82,100,0,19,1,3,59,1,78,0.0,23.17,1.22,3.66,71.95
cs,2008,2009,100,108,0,19,1,1,79,1,87,0.0,19.0,1.0,1.0,79.0
cs,2009,2010,108,126,0,33,0,0,75,0,93,0.0,30.56,0.0,0.0,69.44
cs,2010,2011,126,144,0,32,0,1,93,0,111,0.0,25.4,0.0,0.79,73.81
cs,2011,2012,144,161,3,43,2,6,90,2,109,2.08,29.86,1.39,4.17,62.5
cs,2012,2013,161,178,4,57,3,5,92,3,112,2.48,35.4,1.86,3.11,57.14
cs,2013,2014,178,185,3,66,4,7,98,4,106,1.69,37.08,2.25,3.93,55.06
cs,2014,2015,185,198,8,65,4,8,100,4,114,4.32,35.14,2.16,4.32,54.05
cs,2015,2016,198,225,8,72,7,12,99,7,126,4.04,36.36,3.54,6.06,50.0
cs,2016,2017,225,239,12,99,7,9,98,7,114,5.33,44.0,3.11,4.0,43.56
cs,2017,2018,239,251,27,119,8,9,76,8,88,11.3,49.79,3.35,3.77,31.8
cs,2018,2019,251,255,44,131,8,10,58,8,62,17.53,52.19,3.19,3.98,23.11
cs,2019,2020,255,257,57,149,9,10,30,9,32,22.35,58.43,3.53,3.92,11.76
cs,2020,2021,257,258,78,127,15,15,22,15,24,30.35,49.42,5.84,5.84,8.56
cs,2021,2022,258,260,83,135,9,12,19,9,21,32.17,52.33,3.49,4.65,7.36
cs,2022,2023,260,261,95,129,7,8,21,7,22,36.54,49.62,2.69,3.08,8.08
cs,2023,2024,261,261,111,120,7,8,15,7,15,42.53,45.98,2.68,3.07,5.75
cs,2024,2025,261,260,132,108,4,4,13,4,12,50.57,41.38,1.53,1.53,4.98
