subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,47,63,2,0,45,0,61,4.26,0.0,95.74
cs,2001,2002,63,65,3,0,60,0,62,4.76,0.0,95.24
cs,2002,2003,65,74,2,0,63,0,72,3.08,0.0,96.92
cs,2003,2004,74,95,1,0,73,0,94,1.35,0.0,98.65
cs,2004,2005,95,87,0,0,95,0,87,0.0,0.0,100.0
cs,2005,2006,87,88,2,0,85,0,86,2.3,0.0,97.7
cs,2006,2007,88,82,4,0,84,0,78,4.55,0.0,95.45
cs,2007,2008,82,100,4,0,78,0,96,4.88,0.0,95.12
cs,2008,2009,100,108,2,0,98,0,106,2.0,0.0,98.0
cs,2009,2010,108,126,2,0,106,0,124,1.85,0.0,98.15
cs,2010,2011,126,144,3,0,123,0,141,2.38,0.0,97.62
cs,2011,2012,144,161,10,0,134,0,151,6.94,0.0,93.06
cs,2012,2013,161,178,13,0,148,0,165,8.07,0.0,91.93
cs,2013,2014,178,185,15,0,163,0,170,8.43,0.0,91.57
cs,2014,2015,185,198,16,0,169,0,182,8.65,0.0,91.35
cs,2015,2016,198,225,23,0,175,0,202,11.62,0.0,88.38
cs,2016,2017,225,239,27,0,198,0,212,12.0,0.0,88.0
cs,2017,2018,239,251,51,0,188,0,200,21.34,0.0,78.66
cs,2018,2019,251,255,72,0,179,0,183,28.69,0.0,71.31
cs,2019,2020,255,257,101,0,154,0,156,39.61,0.0,60.39
cs,2020,2021,257,258,135,2,120,1,122,52.53,0.78,46.69
cs,2021,2022,258,260,138,4,116,2,120,53.49,1.55,44.96
cs,2022,2023,260,261,139,2,119,1,121,53.46,0.77,45.77
cs,2023,2024,261,261,166,2,93,1,94,63.6,0.77,35.63
cs,2024,2025,261,260,183,4,74,2,75,70.11,1.53,28.35
