subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,47,63,1,0,46,0,62,2.13,0.0,97.87
cs,2001,2002,63,65,0,0,63,0,65,0.0,0.0,100.0
cs,2002,2003,65,74,2,0,63,0,72,3.08,0.0,96.92
cs,2003,2004,74,95,1,0,73,0,94,1.35,0.0,98.65
cs,2004,2005,95,87,0,0,95,0,87,0.0,0.0,100.0
cs,2005,2006,87,88,3,0,84,0,85,3.45,0.0,96.55
cs,2006,2007,88,82,5,0,83,0,77,5.68,0.0,94.32
cs,2007,2008,82,100,6,0,76,0,94,7.32,0.0,92.68
cs,2008,2009,100,108,2,0,98,0,106,2.0,0.0,98.0
cs,2009,2010,108,126,7,0,101,0,119,6.48,0.0,93.52
cs,2010,2011,126,144,7,0,119,0,137,5.56,0.0,94.44
cs,2011,2012,144,161,7,2,135,1,153,4.86,1.39,93.75
cs,2012,2013,161,178,12,2,147,1,165,7.45,1.24,91.3
cs,2013,2014,178,185,11,0,167,0,174,6.18,0.0,93.82
cs,2014,2015,185,198,14,0,171,0,184,7.57,0.0,92.43
cs,2015,2016,198,225,24,0,174,0,201,12.12,0.0,87.88
cs,2016,2017,225,239,32,0,193,0,207,14.22,0.0,85.78
cs,2017,2018,239,251,51,0,188,0,200,21.34,0.0,78.66
cs,2018,2019,251,255,73,0,178,0,182,29.08,0.0,70.92
cs,2019,2020,255,257,107,2,146,1,149,41.96,0.78,57.25
cs,2020,2021,257,258,123,2,132,1,134,47.86,0.78,51.36
cs,2021,2022,258,260,134,4,120,2,124,51.94,1.55,46.51
cs,2022,2023,260,261,141,0,119,0,120,54.23,0.0,45.77
cs,2023,2024,261,261,162,2,97,1,98,62.07,0.77,37.16
cs,2024,2025,261,260,185,4,72,2,73,70.88,1.53,27.59
