subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.12714375,0.87285625,36
cs,2001,2002,0.1403285128205128,0.8596714871794873,39
cs,2002,2003,0.14268045000000001,0.85731955,40
cs,2003,2004,0.12449054,0.87550946,50
cs,2004,2005,0.1257532142857143,0.8742467857142857,56
cs,2005,2006,0.1457652222222222,0.8542347777777778,54
cs,2006,2007,0.14247120338983052,0.8575287966101696,59
cs,2007,2008,0.15636359677419354,0.8436364032258064,62
cs,2008,2009,0.14549945833333333,0.8545005416666667,72
cs,2009,2010,0.17403870886075948,0.8259612911392404,79
cs,2010,2011,0.1610179175257732,0.8389820824742269,97
cs,2011,2012,0.1799456,0.8200544,125
cs,2012,2013,0.19808096598639457,0.8019190340136054,147
cs,2013,2014,0.21012528395061728,0.7898747160493828,162
cs,2014,2015,0.22732123214285715,0.7726787678571428,168
cs,2015,2016,0.22829285863874343,0.7717071413612565,191
cs,2016,2017,0.257140698630137,0.742859301369863,219
cs,2017,2018,0.32011979746835445,0.6798802025316456,237
cs,2018,2019,0.37825249799196786,0.6217475020080321,249
cs,2019,2020,0.4399870470588235,0.5600129529411765,255
cs,2020,2021,0.494538828125,0.505461171875,256
cs,2021,2022,0.508933003875969,0.491066996124031,258
cs,2022,2023,0.5103259192307693,0.4896740807692308,260
cs,2023,2024,0.5433175249042145,0.4566824750957854,261
cs,2024,2025,0.5829347961538462,0.41706520384615386,260
