subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.08743302777777778,0.9125669722222222,36
cs,2001,2002,0.0974142564102564,0.9025857435897435,39
cs,2002,2003,0.09125037500000001,0.9087496249999999,40
cs,2003,2004,0.08125438000000001,0.9187456199999999,50
cs,2004,2005,0.08341371428571429,0.9165862857142857,56
cs,2005,2006,0.09927479629629629,0.9007252037037037,54
cs,2006,2007,0.0916469152542373,0.9083530847457627,59
cs,2007,2008,0.10012520967741935,0.8998747903225807,62
cs,2008,2009,0.0917448611111111,0.9082551388888889,72
cs,2009,2010,0.11136484810126583,0.8886351518987342,79
cs,2010,2011,0.10314451546391752,0.8968554845360824,97
cs,2011,2012,0.12080976800000001,0.879190232,125
cs,2012,2013,0.12905690476190476,0.8709430952380953,147
cs,2013,2014,0.14103533950617284,0.8589646604938271,162
cs,2014,2015,0.15094409523809524,0.8490559047619047,168
cs,2015,2016,0.15216780104712044,0.8478321989528795,191
cs,2016,2017,0.16973228767123288,0.8302677123287672,219
cs,2017,2018,0.21566342194092827,0.7843365780590716,237
cs,2018,2019,0.2581054819277108,0.7418945180722891,249
cs,2019,2020,0.2943625333333333,0.7056374666666667,255
cs,2020,2021,0.3353181328125,0.6646818671875,256
cs,2021,2022,0.3466218410852713,0.6533781589147286,258
cs,2022,2023,0.3457765653846154,0.6542234346153847,260
cs,2023,2024,0.36470332567049807,0.6352966743295019,261
cs,2024,2025,0.3888818,0.6111182000000001,260
