subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.11388888888888887,0.8861111111111111,36
cs,2001,2002,0.1230769230769231,0.876923076923077,39
cs,2002,2003,0.14750000000000002,0.8525,40
cs,2003,2004,0.124,0.8760000000000001,50
cs,2004,2005,0.12142857142857143,0.8785714285714287,56
cs,2005,2006,0.13333333333333333,0.8666666666666666,54
cs,2006,2007,0.14576271186440679,0.8542372881355932,59
cs,2007,2008,0.16129032258064516,0.8387096774193549,62
cs,2008,2009,0.15416666666666667,0.8458333333333333,72
cs,2009,2010,0.17974683544303796,0.820253164556962,79
cs,2010,2011,0.165979381443299,0.8340206185567011,97
cs,2011,2012,0.1696,0.8304,125
cs,2012,2013,0.1979591836734694,0.8020408163265307,147
cs,2013,2014,0.19814814814814816,0.8018518518518519,162
cs,2014,2015,0.21904761904761902,0.7809523809523808,168
cs,2015,2016,0.21832460732984293,0.7816753926701572,191
cs,2016,2017,0.2506849315068493,0.7493150684931507,219
cs,2017,2018,0.29957805907172996,0.70042194092827,237
cs,2018,2019,0.344578313253012,0.6554216867469879,249
cs,2019,2020,0.4176470588235294,0.5823529411764706,255
cs,2020,2021,0.456640625,0.543359375,256
cs,2021,2022,0.46550387596899223,0.5344961240310078,258
cs,2022,2023,0.47192307692307695,0.5280769230769231,260
cs,2023,2024,0.5122605363984674,0.48773946360153253,261
cs,2024,2025,0.5565384615384615,0.44346153846153846,260
