subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2000,2000,0,1.0,0.0
cs,0,2000,2001,1,0.038742,0.961258
cs,0,2000,2002,2,0.0,1.0
cs,0,2000,2003,3,0.038742,0.961258
cs,0,2000,2004,4,0.0,1.0
cs,0,2000,2005,5,0.057096,0.942904
cs,0,2000,2006,6,0.0,1.0
cs,0,2000,2007,7,0.0,1.0
cs,0,2000,2008,8,0.0,1.0
cs,0,2000,2009,9,0.0,1.0
cs,0,2000,2010,10,0.038742,0.961258
cs,0,2000,2011,11,0.0,1.0
cs,0,2000,2012,12,0.077484,0.922516
cs,0,2000,2013,13,0.038742,0.961258
cs,0,2000,2014,14,0.095838,0.904162
cs,0,2000,2015,15,0.038742,0.961258
cs,0,2000,2016,16,0.038742,0.961258
cs,0,2000,2017,17,0.038742,0.961258
cs,0,2000,2018,18,0.088246,0.911754
cs,0,2000,2019,19,0.038742,0.961258
cs,0,2000,2020,20,0.038742,0.961258
cs,0,2000,2021,21,0.038742,0.961258
cs,0,2000,2022,22,0.082267,0.917733
cs,0,2000,2023,23,0.038742,0.961258
cs,0,2000,2024,24,0.038742,0.961258
cs,0,2000,2025,25,0.038742,0.961258
cs,1,2000,2000,0,1.0,0.0
cs,1,2000,2001,1,0.412094,0.587906
cs,1,2000,2002,2,0.368568,0.631432
cs,1,2000,2003,3,0.418072,0.581928
cs,1,2000,2004,4,0.412094,0.587906
cs,1,2000,2005,5,0.368568,0.631432
cs,1,2000,2006,6,0.368568,0.631432
cs,1,2000,2007,7,0.368568,0.631432
cs,1,2000,2008,8,0.368568,0.631432
cs,1,2000,2009,9,0.350343,0.649657
cs,1,2000,2010,10,0.425664,0.574336
cs,1,2000,2011,11,0.368568,0.631432
cs,1,2000,2012,12,0.368568,0.631432
cs,1,2000,2013,13,0.368568,0.631432
cs,1,2000,2014,14,0.368568,0.631432
cs,1,2000,2015,15,0.368568,0.631432
cs,1,2000,2016,16,0.412094,0.587906
cs,1,2000,2017,17,0.368568,0.631432
cs,1,2000,2018,18,0.368568,0.631432
cs,1,2000,2019,19,0.368568,0.631432
cs,1,2000,2020,20,0.368568,0.631432
cs,1,2000,2021,21,0.368568,0.631432
cs,1,2000,2022,22,0.368568,0.631432
cs,1,2000,2023,23,0.368568,0.631432
cs,1,2000,2024,24,0.412094,0.587906
cs,1,2000,2025,25,0.368568,0.631432
cs,2,2008,2008,0,1.0,0.0
cs,2,2008,2011,3,0.0,1.0
cs,2,2008,2013,5,0.0,1.0
cs,2,2008,2014,6,0.0,1.0
cs,2,2008,2015,7,0.0,1.0
cs,2,2008,2016,8,0.0,1.0
cs,2,2008,2017,9,0.0,1.0
cs,2,2008,2018,10,0.0,1.0
cs,2,2008,2019,11,0.0,1.0
cs,2,2008,2020,12,0.0,1.0
cs,2,2008,2021,13,0.0,1.0
cs,2,2008,2022,14,0.0,1.0
cs,2,2008,2023,15,0.0,1.0
cs,2,2008,2024,16,0.0,1.0
cs,2,2008,2025,17,0.0,1.0
cs,3,2001,2001,0,1.0,0.0
cs,3,2001,2002,1,0.313809,0.686191
cs,3,2001,2004,3,0.129563,0.870437
cs,3,2001,2005,4,0.0,1.0
cs,3,2001,2006,5,0.118801,0.881199
cs,3,2001,2007,6,0.0,1.0
cs,3,2001,2008,7,0.270284,0.729716
cs,3,2001,2009,8,0.0,1.0
cs,3,2001,2011,10,0.123584,0.876416
cs,3,2001,2012,11,0.080059,0.919941
cs,3,2001,2013,12,0.165221,0.834779
cs,3,2001,2014,13,0.125284,0.874716
cs,3,2001,2015,14,0.270284,0.729716
cs,3,2001,2016,15,0.066937,0.933063
cs,3,2001,2017,16,0.337221,0.662779
cs,3,2001,2018,17,0.237221,0.762779
cs,3,2001,2019,18,0.337221,0.662779
cs,3,2001,2020,19,0.337221,0.662779
cs,3,2001,2021,20,0.237221,0.762779
cs,3,2001,2022,21,0.337221,0.662779
cs,3,2001,2023,22,0.337221,0.662779
cs,3,2001,2024,23,0.337221,0.662779
cs,3,2001,2025,24,0.237221,0.762779
cs,4,2000,2000,0,1.0,0.0
cs,4,2000,2001,1,0.609502,0.390498
cs,4,2000,2002,2,0.688103,0.311897
cs,4,2000,2003,3,0.692758,0.307242
cs,4,2000,2004,4,0.558344,0.441656
cs,4,2000,2005,5,0.659074,0.340926
cs,4,2000,2006,6,0.593049,0.406951
cs,4,2000,2007,7,0.214639,0.785361
cs,4,2000,2008,8,0.338589,0.661411
cs,4,2000,2009,9,0.309026,0.690974
cs,4,2000,2010,10,0.504595,0.495405
cs,4,2000,2011,11,0.474376,0.525624
cs,4,2000,2012,12,0.352551,0.647449
cs,4,2000,2013,13,0.209026,0.790974
cs,4,2000,2014,14,0.492601,0.507399
cs,4,2000,2015,15,0.427828,0.572172
cs,4,2000,2016,16,0.18653,0.81347
cs,4,2000,2017,17,0.209026,0.790974
cs,4,2000,2018,18,0.460806,0.539194
cs,4,2000,2019,19,0.35853,0.64147
cs,4,2000,2020,20,0.407311,0.592689
cs,4,2000,2021,21,0.432611,0.567389
cs,4,2000,2022,22,0.48737,0.51263
cs,4,2000,2023,23,0.397272,0.602728
cs,4,2000,2024,24,0.274181,0.725819
cs,4,2000,2025,25,0.515565,0.484435
cs,5,2001,2001,0,1.0,0.0
cs,5,2001,2003,2,0.098284,0.901716
cs,5,2001,2006,5,0.0,1.0
cs,5,2001,2007,6,0.165221,0.834779
cs,5,2001,2008,7,0.098284,0.901716
cs,5,2001,2009,8,0.066937,0.933063
cs,5,2001,2010,9,0.0,1.0
cs,5,2001,2011,10,0.098284,0.901716
cs,5,2001,2012,11,0.049504,0.950496
cs,5,2001,2013,12,0.066937,0.933063
cs,5,2001,2014,13,0.133874,0.866126
cs,5,2001,2015,14,0.165221,0.834779
cs,5,2001,2016,15,0.208747,0.791253
cs,5,2001,2017,16,0.165221,0.834779
cs,5,2001,2018,17,0.165221,0.834779
cs,5,2001,2019,18,0.165221,0.834779
cs,5,2001,2020,19,0.165221,0.834779
cs,5,2001,2021,20,0.165221,0.834779
cs,5,2001,2022,21,0.165221,0.834779
cs,5,2001,2023,22,0.165221,0.834779
cs,5,2001,2024,23,0.165221,0.834779
cs,5,2001,2025,24,0.165221,0.834779
cs,6,2001,2001,0,1.0,0.0
cs,6,2001,2002,1,0.0,1.0
cs,6,2001,2003,2,0.0,1.0
cs,6,2001,2004,3,0.0,1.0
cs,6,2001,2005,4,0.098284,0.901716
cs,6,2001,2006,5,0.066937,0.933063
cs,6,2001,2007,6,0.098284,0.901716
cs,6,2001,2008,7,0.0,1.0
cs,6,2001,2009,8,0.0,1.0
cs,6,2001,2010,9,0.0,1.0
cs,6,2001,2011,10,0.0,1.0
cs,6,2001,2012,11,0.098284,0.901716
cs,6,2001,2013,12,0.098284,0.901716
cs,6,2001,2014,13,0.098284,0.901716
cs,6,2001,2015,14,0.098284,0.901716
cs,6,2001,2016,15,0.098284,0.901716
cs,6,2001,2017,16,0.098284,0.901716
cs,6,2001,2018,17,0.049504,0.950496
cs,6,2001,2019,18,0.098284,0.901716
cs,6,2001,2020,19,0.098284,0.901716
cs,6,2001,2021,20,0.098284,0.901716
cs,6,2001,2022,21,0.098284,0.901716
cs,6,2001,2023,22,0.098284,0.901716
cs,6,2001,2024,23,0.098284,0.901716
cs,6,2001,2025,24,0.098284,0.901716
cs,7,2007,2007,0,1.0,0.0
cs,7,2007,2008,1,0.038742,0.961258
cs,7,2007,2011,4,0.0,1.0
cs,7,2007,2012,5,0.125284,0.874716
cs,7,2007,2013,6,0.0,1.0
cs,7,2007,2014,7,0.049504,0.950496
cs,7,2007,2015,8,0.0,1.0
cs,7,2007,2016,9,0.0,1.0
cs,7,2007,2017,10,0.0,1.0
cs,7,2007,2018,11,0.0,1.0
cs,7,2007,2019,12,0.0,1.0
cs,7,2007,2020,13,0.0,1.0
cs,7,2007,2021,14,0.0,1.0
cs,7,2007,2022,15,0.0,1.0
cs,7,2007,2023,16,0.0,1.0
cs,7,2007,2024,17,0.0,1.0
cs,7,2007,2025,18,0.0,1.0
cs,8,2010,2010,0,1.0,0.0
cs,8,2010,2015,5,0.057096,0.942904
cs,8,2010,2016,6,0.057096,0.942904
cs,8,2010,2017,7,0.057096,0.942904
cs,8,2010,2018,8,0.057096,0.942904
cs,8,2010,2019,9,0.057096,0.942904
cs,8,2010,2020,10,0.057096,0.942904
cs,8,2010,2021,11,0.057096,0.942904
cs,8,2010,2022,12,0.057096,0.942904
cs,8,2010,2023,13,0.057096,0.942904
cs,8,2010,2024,14,0.057096,0.942904
cs,8,2010,2025,15,0.057096,0.942904
cs,9,2000,2000,0,1.0,0.0
cs,9,2000,2001,1,0.038742,0.961258
cs,9,2000,2002,2,0.0,1.0
cs,9,2000,2003,3,0.038742,0.961258
cs,9,2000,2004,4,0.038742,0.961258
cs,9,2000,2005,5,0.038742,0.961258
cs,9,2000,2006,6,0.0,1.0
cs,9,2000,2007,7,0.0,1.0
cs,9,2000,2008,8,0.038742,0.961258
