subject,year,topic_id,top_words
physics,2000,0,"flip_flop, usec, aps_linac, execution, photocathode_gun, modulator, gun, pem, fiber, optical"
physics,2000,1,"meitner, volatility, scientist, market, vanilla_option, gott, asexual, arbitrage, genomic, mutation"
physics,2000,2,"cavity, klystron, rfq, linac, power, beam, collector, mhz, accelerator, sns"
physics,2000,3,"flow, surface, bubble, fluid, roller, drainage, pressure, sbsl, vortex, topography"
physics,2000,4,"cluster, cscl, hard_hypersphere, titration, dzugutov, dodecahedral, shell, superheat, hydration, ion"
physics,2000,5,"algorithm, pms1, ruth, fourth_order, ingber, e791, mflop, efficiency, symplectic_integrator, 6th"
physics,2000,6,"hadron, aiiibv, gallium, semiconductor, ozone, reflectivity, material, loss, inas, metallization"
physics,2000,7,"upheaval, radiocarbon, palaeoecological, palaeoceanographic, 14c, eruption, century, eeg, palaeoclimatic, climatic"
physics,2000,8,"relativity, space, theory, universe, physical, string, quantum, simultaneity, fractal, cosmology"
physics,2000,9,"onion, photonic, cpbg, transit, coated, midgap, metallic, width, lamellar, coating"
physics,2000,10,"flow, turbulence, eddy, scale, atmospheric, fracture, shear, structure, quasigeostrophic, geomagnetic"
physics,2000,11,"gps, cir, tec, pbar, ionospheric, disturbance, globdet, content_tec, line_sight, latitude"
physics,2000,12,"axonemal, actin_filament, tubulin, quantum, bundle, quasi_geostrophic, hair, szent, gyorgyi, microtubule"
physics,2000,13,"frequency, signal, gravitational, measurement, field, lfi, noise, compression, nlc_linac, sodium"
physics,2000,14,"exciton, indirect, light, sonoluminescence, emission, resonator, spatially, blackbody, fiber, excitation"
physics,2000,15,"hmw, supersecondary, quantization, phi, franck_condon, spin, representation, quermass, cch4, space"
physics,2000,16,"electron, ion, energy, atom, hydrogen, relativistic, ionization, correction, recombination, collision"
physics,2000,17,"condensate, phase, disordering, bose, collapse, potential, bromine, photoassociation, cyclic_voltammogram, electrosorption"
physics,2000,18,"grassmann, burnett, jacobi, wavelet, multiresolution, nonlinear, mechanic, dynamic, operator, fluid"
physics,2000,19,"collider, muon, beam, gamma, autoclient, kicker, energy, luminosity, neutrino, emittance"
physics,2000,20,"dna, tract, determinative, purine_pyrimidine, protein, genetic, yeast, ligand, gene_expression, regulatory"
physics,2000,22,"polymer, brush, dynamic, fitness_landscape, molecular, enthalpic, landscape, molecule, melt, ergodicity"
physics,2000,23,"santilli_shillady, energy, isoelectronium, intercenter, theory, cluster, hcth, tlh, electron, coloumb"
physics,2000,24,"electromigration, swarming, proteus, grooving, mirabilis, interconnect, bacteria, race, grain_boundary, wind"
physics,2000,25,"laser, soliton, pulse, saturable_absorber, intense, nonlinear, transparency, electron, generation, optical"
physics,2000,26,"beam, linac, emittance, bunch, accelerator, rfq, energy, injector, ion, collider"
physics,2000,27,"neuron, neocortical, interaction, smni, cmi, spike, cmc, brain, neural, asa"
physics,2000,28,"exponent, function, correlation, log, distribution, scale, scaling, loma, prieta, measure"
physics,2000,30,"purification, methanol, aromatic, bond, water, hydration, methane, jahn_teller, vibrational, molecule"
physics,2000,31,"course, physics, workshop, hyperspace, confidence_interval, attitude, student, development, graduate, spallation_neutron_source"
physics,2000,33,"energy, thermodynamic, pdv, filtrational, nonequilibrium, equilibrium, chemical_reaction, heat, muidn, kramer"
physics,2000,34,"rfq, parmteqm, toutatis, poisson, adi, dda, beam, code, grid, rfqs"
physics,2000,35,"plasma, reconnection, electron, ion, wave, magnetic_field, whistler, instability, pitch_angle, beam"
physics,2000,36,"gene_microarray, airix, mdl, hamming_distance, granularity, hidden, rbf, subset, diagnosis, layer"
physics,2000,38,"alpha, sim15, creek, purification, sdd, wimp, lamb_shift, rustrel, river, logarithms"
physics,2000,39,"quantum, entanglement, pointer, clauser_horne, teleportation, photon, probability, inequality, operator, measurement"
physics,2000,40,"bayesian, slice, radio_occultation, information, erps, frequentist, confidence_interval, sampling, estimation, segmentation"
physics,2000,42,"breather, wave, nonlinear, maw, oscillation, amplitude, phi, soliton, nekrasov, medium"
physics,2000,43,"particle, space, energy, force, mass, field, theory, observer, relativistic, quantum"
physics,2000,44,"atom, trap, hydrogen_maser, zeeman, 3s4s, lorentz, cpt, cesium, maser, field"
physics,2000,45,"lipid, lamellar, pef, gyroid, cell, cellular, convergent, tail, volume_fraction, hexagonal"
physics,2000,46,"nanographite, stacking, magnetic, magnetic_field, white_dwarf, onsite, field, induction, effect, mshg"
physics,2000,47,"hom_coupler, beam, grating, light, wave, polarization, rwg, field, radiation, atom"
physics,2000,48,"symplectization, moduli, compactification, lambda, hidden, outlined, flat_frw, symmetry, bulk, boundary"
physics,2000,49,"auroral, pakhra, ionosphere, redshift, imp, special_relativity, activation, synchrotron, alfven, tromso"
physics,2001,0,"flip_flop, efficiency, lax_wendroff, usec, lattice_boltzmann, aps_linac, execution, photocathode_gun, phosphor, modulator"
physics,2001,1,"market, meitner, mutation, option_pricing, volatility, price, fitness, scientist, asexual, hiv_infection"
physics,2001,2,"control, cavity, power, klystron, linac, beam, rfq, accelerator, controller, mhz"
physics,2001,3,"flow, fluid, surface, drop, bubble, topography, layer, motion, viscous, monolayer"
physics,2001,4,"cluster, hard_hypersphere, magic, cscl, temperature, xmg, jellium, titration, mantle, liquid"
physics,2001,5,"algorithm, systolic, software, processor, parallel, pascal, corba, ioc, pms1, control"
