subject,year,topic_id,top_words
physics,2000,0,"multimoded, overmoded, multimoding, systems, waveguide, components, megawatts, switches, reciprocal, circulators"
physics,2000,1,"paperless, volatility, market, options, asexual, mutation, genomic, arbitrage, vanilla, hep"
physics,2000,2,"rfq, rf, linac, beam, cavities, leda, accelerator, superconducting, hom, modulator"
physics,2000,3,"cal, flow, drainage, roller, phi, surface, sbsl, film, nekrasov, bubble"
physics,2000,4,"clusters, cscl, na, hyperspheres, titration, cluster, dzugutov, cao, dianionic, melting"
physics,2000,5,"autoclient, pms1, pms, sarge, mflop, solaris, algorithm, mega, scalability, matrices"
physics,2000,6,"aiiibv, semiconductor, gallium, hadron, mshg, reflectivity, creeks, silica, fused, materials"
physics,2000,7,"heartbeat, heart, measures, congestive, subjects, human, records, dysfunction, failure, intervals"
physics,2000,8,"relativity, time, space, quantum, theory, mechanics, universe, new, physical, field"
physics,2000,9,"onion, cpbs, cpbg, solitons, gratings, wg, midgap, metallic, discontinuities, width"
physics,2000,10,"turbulence, flows, flow, couette, eddy, atmospheric, shear, geomagnetic, scale, fracture"
physics,2000,11,"gps, tec, cir, upheaval, ionospheric, mpc, eclipse, flares, slips, globdet"
physics,2000,12,"axonemal, bundle, hair, actin, bacteria, filaments, szent, gyorgyi, model, proteus"
physics,2000,13,"frequency, flop, sodium, hofe, cpt, absorption, gravitional, flip, gyroscope, transit"
physics,2000,14,"exciton, tapered, indirect, twist, lasing, le, modes, photorefractive, fiber, emission"
physics,2000,15,"star, monopoles, supersymmetrization, exeeding, time, associativity, forbidding, nonexistence, product, dilated"
physics,2000,16,"energy, alpha, electron, relativistic, ps, corrections, recombination, hydrogen, qed, ev"
physics,2000,17,"condensates, phase, bose, bromine, josephson, tricritical, einstein, pitaevskii, mag, anderson"
physics,2000,18,"equation, equations, method, nonlinear, problem, quantum, time, variational, multiresolution, grooving"
physics,2000,19,"beam, linac, collider, emittance, high, darht, accelerator, muon, cavities, rf"
physics,2000,20,"dna, unzipping, tracts, sequences, gene, determinative, protein, genetic, dsdna, stranded"
physics,2000,21,"economou, penciu, kafesaki, lett, rev, phys, comment, bubbles, bf, letter"
physics,2000,22,"molecular, tempering, landscape, fitness, dynamics, landscapes, ergodicity, microcanonical, molecules, insuring"
physics,2000,23,"intercenter, hcth, theory, mpw1k, clusters, ceimc, methods, vmc, carlo, monte"
physics,2000,24,"ortho, model, decapole, ozone, 13ch3f, para, leda, voltammograms, disordering, codons"
physics,2000,25,"laser, pulse, soliton, nonlinear, saturable, sg, generation, inversionless, light, gain"
physics,2000,26,"beam, linac, emittance, colliders, bunch, rfq, energy, accelerator, high, beams"
physics,2000,27,"nanographite, coding, firing, stackings, spike, neurons, neural, information, cmc, stacking"
physics,2000,28,"time, exponents, scaling, correlation, model, log, law, scale, prieta, loma"
physics,2000,30,"purification, methanol, water, hydration, methane, vibrational, boyne, molecules, gta, nu"
physics,2000,31,"workshop, meitner, gammagamma, students, physics, ankara, graduate, coauthored, research, course"
physics,2000,32,"nlc, feedback, assure, architectural, wakefield, linac, refine, collider, beam, evaluations"
physics,2000,33,"energy, equipartitioning, filtrational, equilibrium, du, chemical, thermodynamical, open, transfer, kramers"
physics,2000,34,"rfq, methods, method, parmteqm, pacting, code, toutatis, beam, boundary, adi"
physics,2000,35,"plasma, reconnection, ion, magnetic, electron, bow, fast, waves, whistler, instability"
physics,2000,36,"purine, pyrimidine, determinative, dna, numerological, intruduced, sequences, codon, nucleotide, diagrams"
physics,2000,38,"matter, dark, sim15, sdds, sonoluminescence, superheated, gravitational, bayesan, cpt, rustrel"
physics,2000,39,"quantum, state, entangled, pointer, inequalities, teleportation, impurity, bell, decoherence, maximally"
physics,2000,40,"data, method, eeg, neocortical, information, slice, bayesian, smni, sampling, cmi"
physics,2000,41,"cal, bar, le, frac, shillady, coloumb, santilli, turbul, cn, ncia"
physics,2000,42,"breather, maws, wave, nonlinear, damping, breathers, wakefields, localized, chaos, phase"
physics,2000,43,"force, relativity, field, particle, spacetime, pseudosphere, mass, time, energy, space"
physics,2000,44,"atoms, cpt, field, trap, 7s, 6s, states, rydberg, atom, zeeman"
physics,2000,45,"pef, lipid, lamellar, necrosis, lipids, gyroid, tissue, convergent, cellular, cell"
physics,2000,46,"magnetic, field, hmw, septum, fields, magnet, ac, magnetothermopower, 2kt, iqhe"
physics,2000,47,"light, beam, radiation, scattering, wiggler, polarization, grating, diffraction, beams, transverse"
physics,2000,48,"symplectization, su, compactification, symmetry, entanglement, breaking, chromodynamics, quantum, moduli, gauge"
physics,2000,49,"auroral, tromso, hf, weizsacker, radiation, ionosphere, imp, activation, williams, alfven"
physics,2001,0,"stfs, alma, acs, beans, sculptured, atacama, java, millimeter, dos, software"
physics,2001,1,"fitness, mutations, starlink, senescence, genotypes, sex, quasispecies, viremia, pricing, population"
physics,2001,2,"control, epics, cavity, ligo, ioc, controllers, ioccore, camac, feedback, acquisition"
physics,2001,3,"fluid, flow, drops, layer, mesas, drop, surface, deformable, topography, karymsky"
physics,2001,4,"clusters, magic, docna, xmg, mantle, pth, dppc, t0, density, stabilities"
physics,2001,5,"systolic, processor, parallel, algorithms, message, algorithm, interpreter, ci, beamline, processors"
physics,2001,6,"cu, nanographite, graphite, presolar, magnetism, intrusions, leq, atoms, clusters, phosphor"
physics,2001,7,"legality, sprints, metre, altitude, weather, warming, mri, uncertainty, relationship, assisted"
physics,2001,8,"quantum, relativity, universe, theory, physical, fractionalization, physics, time, matter, space"
physics,2001,9,"dechanneling, undulator, channelling, bent, crystal, periodically, centro, srr, perplin, positron"
physics,2001,10,"turbulence, turbulent, flow, reynolds, scale, velocity, flows, cite, fouxon, fluid"
physics,2001,11,"lageos, earth, cloud, sect, gravitomagnetic, cosmic, izana, puranic, satellite, ionospheric"
physics,2001,12,"filament, motors, screw, processivity, friction, headed, gordon, klein, motor, toy"
physics,2001,13,"frequency, impedances, hg, laser, measurement, sh, optical, ca, yb, femtosecond"
physics,2001,14,"b850, dendrimers, exciton, qc, photonic, pigment, field, polaron, modes, cutoff"
physics,2001,15,"spacetime, cosmic, boson, supermembrane, dimensional, bang, wavefunction, descendants, internal, david"
physics,2001,16,"ps, recombination, electron, positronium, photoionization, scattering, atoms, ev, 2p, ionization"
physics,2001,17,"bose, rna, spinodal, einstein, temperature, molten, gas, condensate, condensation, sequence"
physics,2001,18,"equation, equations, pfaff, nonlinear, matrix, theory, exact, beam, quantum, approach"
physics,2001,19,"control, epics, corba, detectors, hardware, national, software, pixel, accelerator, beam"
physics,2001,20,"amino, glutamine, writhe, dna, genetic, flocculation, tropomyosin, code, acid, tubulin"
physics,2001,21,"etoiles, la, flot, mais, frequence, aide, qui, ces, tres, acoust"
physics,2001,22,"sidechain, sidechains, unstretched, chain, folding, relaxation, coil, spring, force, nonequivalence"
physics,2001,23,"theory, helium, w1, hartree, fock, density, hof, qed, g2, affinities"
physics,2001,24,"model, chromatin, quasi, unilamellar, chemical, occupancy, sphere, dna, primitive, folding"
physics,2001,25,"laser, undulator, vfel, pulse, generation, klm, absorption, frequency, high, pulses"
physics,2001,26,"beam, bunch, electron, spear, laser, beams, nlc, emittance, wakefield, mtgm"
physics,2001,27,"orthogonalization, species, sympatric, dilute, speciation, resources, bose, fermi, richness, mixture"
physics,2001,28,"time, scaling, pred, distribution, fpt, fluctuations, law, power, chaos, random"
physics,2001,29,"solar, neutrino, maxwellian, relativistic, velocity, corrections, distribution, solution, standard, problem"
physics,2001,30,"mlv, solubilizing, methane, chloronitrobenzene, docna, 3kj, energy, activating, para, surface"
physics,2001,31,"alonso, knobs, pascal, vepp, control, wavelets, knob, software, wavelet, guti"
physics,2001,32,"epics, database, xml, server, csml, cristal, software, control, accelerator, pdas"
physics,2001,33,"feedstock, divergencies, thermoreceptors, magnegas, hadronic, santilli, reservoir, hot, reactors, microcanonical"
physics,2001,34,"tanaka, rational, partitionings, cubic, isobaric, wendroff, method, microflows, interpolation, efficiency"
physics,2001,35,"ehs, bgk, llfs, plasma, perp, isotropization, tokamaks, ballooning, electron, discharge"
physics,2001,36,"complexity, branching, leftarrow, graphs, tree, bilocal, mathbb, subextensive, phylogenetics, grassberger"
physics,2001,37,"hamming, integrase, conformational, hiv, distance, ns, sequences, conformations, catalytic, encoded"
physics,2001,38,"atm, dark, xe, ne, gem, ar, area, theorem, detector, noble"
physics,2001,39,"quantum, bures, qubit, ro, vibronic, pointer, arnol, floquet, teleportation, qutrit"
physics,2001,40,"bayesian, genes, data, method, abel, projections, inference, model, reconstruction, problem"
physics,2001,41,"nu, jpr, adic, sl, group, phi, leq, bilepton, otimes, cal"
physics,2001,42,"waves, nonlinear, irregularities, attenuation, wave, lyrae, strange, cepheid, extraordinary, cgle"
physics,2001,43,"field, gravitational, relativity, maxwell, lorentz, charge, theory, electromagnetic, equations, rindler"
physics,2001,44,"atoms, trap, photoassociation, mg, 7s, cooling, 6s, state, cesium, atomic"
physics,2001,45,"cell, sucrose, solubilization, cells, cholesterol, fmol, fxa, peptide, lecithin, prion"
physics,2001,46,"magnetic, field, torsion, phototriodes, plasma, jpr, 9g, 2ba, 2cacu, commutative"
physics,2001,47,"diffraction, xsw, multilobe, circ, beam, id, iwasawa, nihility, sil, ray"
physics,2001,48,"enantiomorphic, homaloidal, transfinite, su, knots, topological, nets, torsion, scissors, chirality"
physics,2001,49,"polycrystal, radiation, euv, oxfords, ngl, lithography, band, diffraction, power, emitting"
physics,2002,0,"pcfs, tcl, sil, octave, immersion, cumbersome, masks, air, lithography, photoluminescence"
physics,2002,1,"quasispecies, fixation, asset, sellers, market, calls, dropped, weapons, evolution, evolutionary"
physics,2002,2,"field, nlc, receipt, pvlas, element, sensor, fabric, cavity, priority, gigabit"
physics,2002,3,"fluid, convection, withdrawal, solutal, hump, hele, shaw, hoop, steady, instability"
physics,2002,4,"clathrate, vft, clusters, cluster, hard, temperature, approx, kr, energy, fluid"
physics,2002,5,"singint, integrands, automata, processors, automatic, implementation, singular, cellular, utilisation, parallel"
physics,2002,6,"fca, bromine, zeta2, ga, as4, surfaces, 4x4, surface, stm, ag"
physics,2002,7,"records, voc, nox, eclipse, synchronization, tec, aerosol, stations, ionospheric, models"
physics,2002,8,"relativity, quantum, theory, time, matter, mirror, germinal, new, physics, cosmological"
physics,2002,9,"cpbg, photonic, dielectric, lhm, crystal, permittivity, permeability, rhm, handed, transmission"
physics,2002,10,"turbulence, flow, turbulent, flows, mhd, eta, shear, energy, leray, field"
physics,2002,11,"phobos, earth, lageos, cosmic, cti, precession, gravitational, cloud, comets, opacity"
physics,2002,12,"actin, granules, suprathermal, colonies, gels, labyrinthine, raft, bacillus, subtilis, linkers"
physics,2002,13,"4p, frequency, rb, interferometer, optical, line, using, mhz, cantilever, hyperfine"
physics,2002,14,"scissors, optical, dep, modes, na, mode, fiber, eit, rm, nonconventional"
physics,2002,15,"boson, momentum, tensor, angular, fermion, electrodynamics, fermionic, spin, true, beths"
physics,2002,16,"electron, nonconservation, energy, ions, recombination, calculations, levels, pnc, photoionization, radiation"
physics,2002,17,"bose, phase, transition, salam, hepta, lattice, mott, optical, abrikosov, penta"
physics,2002,18,"equations, equation, method, non, exact, solutions, field, time, quantum, schroedinger"
physics,2002,19,"detector, rpcs, detectors, neutrino, nlc, energy, muon, high, scintillator, resolution"
physics,2002,20,"dna, helicase, stranded, sequences, codons, regulons, binding, enzyme, chlorophylls, tf"
physics,2002,21,"sundman, trois, corps, cette, monde, physique, dans, une, sur, solution"
physics,2002,22,"voids, packing, void, polymers, wavepacket, cyclohexane, racquets, coarse, polymer, polyisoprene"
physics,2002,23,"order, nexus, acpq, energy, potential, rmbpt, method, eps, state, adiabatic"
