subject,year,topic_id,top_words
physics,2000,0,"multimoded, overmoded, systems, multimoding, waveguide, components, megawatts, switches, reciprocal, circulators"
physics,2000,1,"market, volatility, paperless, options, asexual, mutation, social, genomic, arbitrage, model"
physics,2000,2,"rf, rfq, linac, cavity, beam, power, cavities, superconducting, high, design"
physics,2000,3,"flow, cal, surface, fluid, bubble, drainage, roller, water, vortex, film"
physics,2000,4,"clusters, temperature, cscl, na, cluster, melting, hyperspheres, titration, dzugutov, cao"
physics,2000,5,"autoclient, pms1, pms, algorithm, mflop, sarge, gpu, parallel, performance, systems"
physics,2000,6,"aiiibv, semiconductor, gallium, hadron, mshg, materials, surface, reflectivity, silica, creeks"
physics,2000,7,"heartbeat, heart, measures, subjects, human, congestive, records, dysfunction, failure, intervals"
physics,2000,8,"relativity, quantum, theory, time, space, universe, mechanics, field, physical, new"
physics,2000,9,"onion, cpbs, cpbg, photonic, solitons, gratings, wg, metallic, midgap, band"
physics,2000,10,"turbulence, flow, flows, turbulent, reynolds, eddy, shear, scale, couette, large"
physics,2000,11,"gps, tec, cir, upheaval, solar, ionospheric, flares, mpc, eclipse, earth"
physics,2000,12,"actin, bacteria, bundle, hair, axonemal, filaments, model, swimming, gyorgyi, szent"
physics,2000,13,"frequency, optical, flop, noise, sodium, absorption, hofe, cpt, measurements, using"
physics,2000,14,"exciton, tapered, modes, lasing, twist, indirect, le, optical, emission, light"
physics,2000,15,"star, spin, monopoles, supersymmetrization, exeeding, time, associativity, forbidding, vector, product"
physics,2000,16,"electron, energy, ionization, ions, relativistic, nuclear, ion, cross, alpha, ev"
physics,2000,17,"phase, condensates, bose, transition, einstein, model, condensate, pitaevskii, tricritical, josephson"
physics,2000,18,"equation, equations, method, problem, nonlinear, time, solution, quantum, solutions, boundary"
physics,2000,19,"beam, linac, detector, collider, muon, high, neutrino, design, accelerator, energy"
physics,2000,20,"dna, protein, unzipping, tracts, gene, sequences, binding, genetic, determinative, stranded"
physics,2000,21,"penciu, economou, kafesaki, lett, rev, comment, phys, bubbles, bf, letter"
physics,2000,22,"molecular, dynamics, tempering, landscape, fitness, landscapes, molecules, microcanonical, ergodicity, time"
physics,2000,23,"theory, functional, energy, intercenter, method, density, functionals, energies, electronic, methods"
physics,2000,24,"model, ortho, decapole, ozone, 13ch3f, para, leda, voltammograms, data, disordering"
physics,2000,25,"laser, pulse, soliton, nonlinear, generation, optical, pulses, saturable, light, sg"
physics,2000,26,"beam, linac, bunch, electron, emittance, energy, beams, accelerator, high, laser"
physics,2000,27,"nanographite, coding, neurons, firing, interactions, spike, neural, stackings, information, model"
physics,2000,28,"time, model, scaling, law, exponents, distribution, random, correlation, exponent, function"
physics,2000,30,"purification, water, methanol, hydration, methane, vibrational, molecules, boyne, gta, nu"
physics,2000,31,"students, physics, workshop, research, meitner, course, gammagamma, quantum, education, graduate"
physics,2000,32,"nlc, feedback, assure, architectural, wakefield, linac, refine, collider, beam, design"
physics,2000,33,"energy, equilibrium, equipartitioning, filtrational, transfer, entropy, chemical, thermodynamic, systems, du"
physics,2000,34,"method, methods, rfq, numerical, code, boundary, order, simulation, parmteqm, pacting"
physics,2000,35,"plasma, reconnection, ion, magnetic, electron, field, instability, shock, waves, mhd"
physics,2000,36,"purine, pyrimidine, determinative, dna, intruduced, numerological, sequences, codon, networks, nucleotide"
physics,2000,38,"matter, dark, sim15, sdds, sonoluminescence, superheated, gravitational, bayesan, cpt, mass"
physics,2000,39,"quantum, state, entangled, photon, states, pointer, entanglement, decoherence, bell, teleportation"
physics,2000,40,"data, method, information, eeg, bayesian, using, sampling, neocortical, slice, based"
physics,2000,41,"cal, frac, bar, le, shillady, text, coloumb, sim, santilli, otimes"
physics,2000,42,"breather, wave, nonlinear, waves, maws, solitons, damping, breathers, frequency, wakefields"
physics,2000,43,"force, field, particle, relativity, electromagnetic, mass, energy, gravitational, spacetime, time"
physics,2000,44,"atoms, rydberg, trap, states, atom, state, field, optical, atomic, rb"
physics,2000,45,"pef, lipid, lamellar, necrosis, lipids, tissue, cell, gyroid, cellular, convergent"
physics,2000,46,"magnetic, field, hmw, septum, fields, magnet, electric, ac, spin, current"
physics,2000,47,"light, beam, scattering, polarization, beams, radiation, diffraction, grating, wave, optical"
physics,2000,48,"symplectization, su, symmetry, compactification, entanglement, breaking, quantum, chromodynamics, gauge, moduli"
physics,2000,49,"auroral, tromso, hf, ray, radiation, weizsacker, ionosphere, imp, activation, williams"
