subject,year,topic_id,top_words
physics,2000,0,"flip_flop, optical, usec, aps_linac, execution, modulator, photocathode_gun, fiber, gun, pem"
physics,2000,1,"meitner, volatility, market, social, scientist, network, vanilla_option, gott, asexual, mutation"
physics,2000,2,"cavity, power, klystron, rfq, linac, beam, mhz, frequency, design, mode"
physics,2000,3,"flow, surface, fluid, bubble, vortex, pressure, droplet, liquid, drainage, viscous"
physics,2000,4,"cluster, temperature, cscl, liquid, hard_hypersphere, titration, dzugutov, structure, mixture, pressure"
physics,2000,5,"algorithm, gpu, pms1, ruth, parallel, matrix, efficiency, fourth_order, ingber, software"
physics,2000,6,"hadron, aiiibv, semiconductor, gallium, material, ozone, reflectivity, surface, loss, nanowire"
physics,2000,7,"upheaval, radiocarbon, palaeoceanographic, palaeoecological, 14c, eruption, century, ocean, eeg, circulation"
physics,2000,8,"theory, relativity, universe, quantum, space, physical, einstein, cosmology, string, gravity"
physics,2000,9,"onion, photonic, cpbg, band, transit, metallic, coated, midgap, width, structure"
physics,2000,10,"flow, turbulence, scale, turbulent, eddy, shear, velocity, reynold, atmospheric, fluid"
physics,2000,11,"gps, cir, tec, pbar, earth, ionospheric, disturbance, globdet, latitude, satellite"
physics,2000,12,"axonemal, actin_filament, motor, tubulin, quantum, bacteria, microtubule, bundle, motion, hair"
physics,2000,13,"frequency, measurement, signal, noise, optical, gravitational, field, laser, quantum, phase"
physics,2000,14,"exciton, light, mode, optical, indirect, emission, resonator, sonoluminescence, excitation, resonance"
physics,2000,15,"hmw, spin, quantization, supersecondary, space, representation, phi, franck_condon, vector, momentum"
physics,2000,16,"electron, ion, energy, ionization, atom, nuclear, cross, relativistic, hydrogen, collision"
physics,2000,17,"phase, transition, condensate, bose, disordering, potential, collapse, dynamic, bromine, photoassociation"
physics,2000,18,"function, operator, nonlinear, dynamic, theory, fluid, hamiltonian, grassmann, jacobi, burnett"
physics,2000,19,"collider, detector, muon, beam, neutrino, energy, pixel, gamma, neutron, design"
physics,2000,20,"dna, protein, tract, determinative, purine_pyrimidine, ligand, genetic, molecule, sequence, yeast"
physics,2000,22,"polymer, dynamic, molecular, brush, fitness_landscape, landscape, molecule, enthalpic, melt, chain"
physics,2000,23,"energy, theory, santilli_shillady, electron, cluster, calculation, potential, electronic, function, atom"
physics,2000,24,"electromigration, swarming, proteus, grooving, mirabilis, interconnect, diffusion, bacteria, race, grain_boundary"
physics,2000,25,"laser, pulse, soliton, optical, nonlinear, intense, saturable_absorber, electron, generation, field"
physics,2000,26,"beam, linac, bunch, electron, emittance, accelerator, energy, proton, ion, laser"
physics,2000,27,"neuron, interaction, neocortical, spike, smni, cmi, brain, neural, synaptic, cmc"
physics,2000,28,"distribution, exponent, function, correlation, stochastic, probability, scale, dynamic, random, power_law"
physics,2000,30,"water, purification, methanol, bond, aromatic, molecule, hydration, methane, vibrational, jahn_teller"
physics,2000,31,"student, physics, course, workshop, science, education, development, hyperspace, attitude, curriculum"
physics,2000,33,"energy, thermodynamic, pdv, equilibrium, heat, nonequilibrium, filtrational, temperature, chemical_reaction, transfer"
physics,2000,34,"rfq, parmteqm, toutatis, poisson, code, adi, dda, beam, grid, numerical"
physics,2000,35,"plasma, electron, ion, reconnection, wave, magnetic_field, instability, density, whistler, mhd"
physics,2000,36,"network, gene_microarray, airix, mdl, node, hamming_distance, granularity, hidden, layer, subset"
physics,2000,38,"alpha, sim15, creek, purification, wimp, sdd, neutrino, dark_matter, detector, lamb_shift"
physics,2000,39,"quantum, entanglement, photon, pointer, clauser_horne, teleportation, classical, qubit, measurement, probability"
physics,2000,40,"bayesian, datum, slice, information, radio_occultation, image, estimation, erps, segmentation, sampling"
physics,2000,42,"wave, breather, nonlinear, soliton, amplitude, oscillation, maw, mode, frequency, phi"
physics,2000,43,"particle, force, field, mass, energy, space, relativistic, theory, electromagnetic, gravitational"
physics,2000,44,"atom, trap, rydberg, atomic, optical, molecule, zeeman, field, laser, ground"
