subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
physics,0,"optical, high, imaging, applications, based",7212,2000,2025,0.003916,0.070377,17.9715,GROWING
physics,1,"social, our, from, can, their",7040,2000,2025,0.01368,0.045584,3.3322,GROWING
physics,2,"power, cavity, control, at, frequency",2309,2000,2025,0.021075,0.014822,0.7033,STABLE
physics,3,"flow, surface, fluid, at, liquid",5920,2000,2025,0.024041,0.045182,1.8794,STABLE
physics,4,"temperature, n, at, gas, pressure",949,2000,2025,0.014011,0.005187,0.3702,DECLINING
physics,5,"time, algorithm, computing, memory, efficient",895,2000,2025,0.00642,0.006198,0.9655,STABLE
physics,6,"materials, surface, graphene, metal, properties",6169,2000,2025,0.009577,0.0532,5.5548,GROWING
physics,7,"was, were, climate, study, global",1762,2000,2025,0.003639,0.017352,4.768,GROWING
physics,8,"be, it, not, theory, which",7629,2000,2025,0.122018,0.034942,0.2864,DECLINING
physics,9,"band, crystal, materials, index, crystals",1331,2000,2025,0.010515,0.006253,0.5947,STABLE
physics,10,"flow, turbulence, turbulent, flows, velocity",3705,2000,2025,0.024694,0.025518,1.0334,STABLE
physics,11,"earth, from, s, at, space",3165,2000,2025,0.01901,0.022653,1.1916,STABLE
physics,12,"motion, active, self, can, our",1797,2000,2025,0.006295,0.012748,2.0251,GROWING
physics,13,"noise, frequency, measurement, measurements, sensitivity",2897,2000,2025,0.016645,0.019393,1.1651,STABLE
physics,14,"optical, modes, light, coupling, mode",4898,2000,2025,0.012609,0.03478,2.7585,GROWING
physics,15,"spin, momentum, angular, tensor, rotation",336,2000,2025,0.004159,0.001895,0.4557,DECLINING
physics,16,"electron, energy, nuclear, cross, ion",3105,2000,2025,0.045001,0.015116,0.3359,DECLINING
physics,17,"phase, transition, transitions, phases, two",646,2000,2025,0.008661,0.003686,0.4256,DECLINING
physics,18,"equations, equation, solutions, solution, problem",6562,2000,2025,0.082548,0.035393,0.4288,DECLINING
physics,19,"detector, at, detectors, will, experiment",6516,2000,2025,0.054308,0.037595,0.6923,STABLE
physics,20,"protein, ai, molecules, chiral, molecular",1720,2000,2025,0.019037,0.00957,0.5027,STABLE
physics,21,"k, mathrm, al, j, et",76,2000,2025,0.001443,0.000363,0.2513,DECLINING
physics,22,"dynamics, molecular, simulations, relaxation, chain",332,2000,2025,0.003612,0.001835,0.508,STABLE
physics,23,"density, theory, calculations, electronic, functional",5008,2000,2025,0.033745,0.03609,1.0695,STABLE
physics,24,"model, models, results, parameters, based",1656,2000,2025,0.009461,0.010751,1.1364,STABLE
physics,25,"laser, pulse, pulses, generation, time",4565,2000,2025,0.027113,0.027765,1.024,STABLE
physics,26,"beam, electron, energy, beams, target",2163,2000,2025,0.03461,0.012512,0.3615,DECLINING
physics,27,"interactions, systems, dynamics, particles, between",1390,2000,2025,0.00996,0.010196,1.0237,STABLE
physics,28,"time, distribution, stochastic, random, law",4349,2000,2025,0.060546,0.01852,0.3059,DECLINING
physics,29,"solar, wind, speed, at, from",459,2001,2025,0.001225,0.004441,3.6254,GROWING
physics,30,"water, h, chemical, reaction, hydrogen",1215,2000,2025,0.004953,0.00908,1.8333,STABLE
physics,31,"physics, research, science, review, scientific",3163,2000,2025,0.022729,0.02105,0.9262,STABLE
physics,32,"learning, data, neural, machine, models",4581,2000,2025,0.006412,0.060308,9.405,GROWING
physics,33,"energy, thermal, heat, transfer, equilibrium",1086,2000,2025,0.009562,0.007315,0.765,STABLE
physics,34,"method, numerical, simulations, simulation, order",3247,2000,2025,0.008717,0.026821,3.0769,GROWING
physics,35,"plasma, ion, electron, shock, density",4079,2000,2025,0.024529,0.028702,1.1701,STABLE
physics,36,"networks, network, structure, graph, complex",3754,2000,2025,0.005463,0.015655,2.8657,GROWING
physics,37,"urban, spatial, traffic, cities, distance",643,2001,2025,0.001744,0.004557,2.6122,GROWING
physics,38,"rm, dark, pm, matter, background",1153,2000,2025,0.00403,0.00717,1.7795,STABLE
physics,39,"quantum, photon, state, states, classical",2711,2000,2025,0.011447,0.022879,1.9987,STABLE
physics,40,"data, method, from, using, based",6588,2000,2025,0.02927,0.055565,1.8984,STABLE
physics,41,"t, e, p, r, d",1219,2000,2025,0.009198,0.007247,0.7879,STABLE
physics,42,"wave, waves, nonlinear, acoustic, frequency",2098,2000,2025,0.022726,0.010579,0.4655,DECLINING
physics,43,"force, particle, electromagnetic, mass, field",1935,2000,2025,0.04025,0.007576,0.1882,DECLINING
physics,44,"atoms, atom, state, atomic, states",3816,2000,2025,0.045755,0.018303,0.4,DECLINING
physics,45,"cell, stress, mechanical, cells, elastic",2245,2000,2025,0.009416,0.017444,1.8527,STABLE
physics,46,"field, magnetic, electric, fields, current",1261,2000,2025,0.010763,0.007667,0.7124,STABLE
physics,47,"scattering, polarization, light, beam, angle",3205,2000,2025,0.025826,0.016455,0.6371,STABLE
physics,48,"topological, symmetry, non, states, systems",1575,2000,2025,0.003136,0.014812,4.7237,GROWING
physics,49,"x, ray, radiation, emission, gamma",176,2000,2025,0.00226,0.000899,0.3975,DECLINING
