subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"optical, imaging, high, photonic, quantum",7212,2000,2025,0.003916,0.070377,0.00321242,0.9459,0.0,GROWING
physics,1,"social, model, opinion, economic, cooperation",7040,2000,2025,0.01368,0.045584,0.00105906,0.2333,0.012437,GROWING
physics,2,"power, frequency, cavity, rf, high",2309,2000,2025,0.021075,0.014822,-0.00011037,0.0103,0.622478,STABLE
physics,3,"flow, droplet, fluid, surface, liquid",5920,2000,2025,0.024041,0.045182,0.00088643,0.6248,2e-06,GROWING
physics,4,"temperature, phase, melting, pressure, liquid",949,2000,2025,0.014011,0.005187,-0.00039962,0.6651,0.0,DECLINING
physics,5,"gpu, gpus, time, code, quantum",895,2000,2025,0.00642,0.006198,3.199e-05,0.018,0.513404,STABLE
physics,6,"high, films, materials, mathrm, devices",6169,2000,2025,0.009577,0.0532,0.00228948,0.8191,0.0,GROWING
physics,7,"climate, model, clinical, dose, variability",1762,2000,2025,0.003639,0.017352,0.00057225,0.7316,0.0,GROWING
physics,8,"quantum, theory, mechanics, physics, relativity",7629,2000,2025,0.122018,0.034942,-0.00431895,0.943,0.0,DECLINING
physics,9,"photonic, materials, band, metamaterials, optical",1331,2000,2025,0.010515,0.006253,-0.00033187,0.2985,0.003881,DECLINING
physics,10,"turbulence, flow, turbulent, reynolds, flows",3705,2000,2025,0.024694,0.025518,1.919e-05,0.0036,0.771227,STABLE
physics,11,"solar, earth, geomagnetic, atmospheric, planetary",3165,2000,2025,0.01901,0.022653,0.00010195,0.0314,0.386165,STABLE
physics,12,"active, swimming, motility, swimmer, dynamics",1797,2000,2025,0.006295,0.012748,0.00033264,0.5944,4e-06,GROWING
physics,13,"noise, frequency, optical, hz, sensitivity",2897,2000,2025,0.016645,0.019393,0.00011773,0.0725,0.183429,STABLE
physics,14,"optical, light, photonic, plasmonic, coupling",4898,2000,2025,0.012609,0.03478,0.00105559,0.7151,0.0,GROWING
physics,15,"boldsymbol, momentum, mathbf, nabla, angular",336,2000,2025,0.004159,0.001895,-6.594e-05,0.2062,0.019801,DECLINING
physics,16,"electron, nuclear, energy, ion, ionization",3105,2000,2025,0.045001,0.015116,-0.00129748,0.8542,0.0,DECLINING
physics,17,"phase, bose, transition, supersolid, superfluid",646,2000,2025,0.008661,0.003686,-0.00022274,0.4322,0.000263,DECLINING
physics,18,"equations, equation, solutions, solution, method",6562,2000,2025,0.082548,0.035393,-0.00207997,0.8541,0.0,DECLINING
physics,19,"detector, detectors, readout, neutrino, muon",6516,2000,2025,0.054308,0.037595,-0.00066165,0.4693,0.000113,DECLINING
physics,20,"dna, molecular, protein, chiral, assembly",1720,2000,2025,0.019037,0.00957,-0.00039351,0.4873,7.3e-05,DECLINING
physics,21,"mathrm, rightarrow, yb, dmf, list",76,2000,2025,0.001443,0.000363,-5.077e-05,0.3334,0.002012,DECLINING
physics,22,"dynamics, molecular, sampling, md, polymer",332,2000,2025,0.003612,0.001835,-4.863e-05,0.1135,0.092365,STABLE
physics,23,"quantum, electronic, energy, dft, density",5008,2000,2025,0.033745,0.03609,0.00018752,0.0796,0.162653,STABLE
physics,24,"model, models, data, simulations, experimental",1656,2000,2025,0.009461,0.010751,-2.84e-06,0.0001,0.962603,STABLE
physics,25,"laser, pulse, pulses, generation, high",4565,2000,2025,0.027113,0.027765,0.00021624,0.0969,0.121539,STABLE
physics,26,"beam, electron, laser, wakefield, plasma",2163,2000,2025,0.03461,0.012512,-0.000806,0.1947,0.024031,DECLINING
physics,27,"dynamics, interactions, systems, synchronization, model",1390,2000,2025,0.00996,0.010196,2.201e-05,0.0033,0.78023,STABLE
physics,28,"time, model, law, dynamics, distribution",4349,2000,2025,0.060546,0.01852,-0.00230594,0.8254,0.0,DECLINING
physics,29,"wind, solar, alfv, coronal, parker",459,2001,2025,0.001225,0.004441,0.00017736,0.7651,0.0,GROWING
physics,30,"hydrogen, water, reaction, mathrm, ice",1215,2000,2025,0.004953,0.00908,0.00018585,0.481,8.5e-05,GROWING
physics,31,"students, physics, education, ai, science",3163,2000,2025,0.022729,0.02105,-0.0001198,0.0623,0.218645,STABLE
physics,32,"learning, neural, data, models, training",4581,2000,2025,0.006412,0.060308,0.00236039,0.5334,2.3e-05,GROWING
physics,33,"energy, heat, thermodynamics, entropy, systems",1086,2000,2025,0.009562,0.007315,-0.00013222,0.2561,0.008352,DECLINING
physics,34,"method, flow, numerical, solver, based",3247,2000,2025,0.008717,0.026821,0.00096906,0.8825,0.0,GROWING
physics,35,"plasma, magnetic, reconnection, electron, simulations",4079,2000,2025,0.024529,0.028702,0.0003168,0.1295,0.071001,STABLE
physics,36,"networks, network, graph, nodes, node",3754,2000,2025,0.005463,0.015655,0.00019416,0.0106,0.617139,STABLE
physics,37,"traffic, urban, cities, congestion, road",643,2001,2025,0.001744,0.004557,0.00013077,0.3496,0.001467,GROWING
physics,38,"dark, matter, detector, mathrm, rm",1153,2000,2025,0.00403,0.00717,0.0002443,0.3596,0.001203,GROWING
physics,39,"quantum, entanglement, photon, qubit, states",2711,2000,2025,0.011447,0.022879,0.00056332,0.6861,0.0,GROWING
physics,40,"data, method, reconstruction, based, using",6588,2000,2025,0.02927,0.055565,0.00134224,0.7621,0.0,GROWING
physics,41,"text, mathrm, rm, ell, mathcal",1219,2000,2025,0.009198,0.007247,-7.764e-05,0.0728,0.182502,STABLE
physics,42,"wave, waves, solitons, nonlinear, acoustic",2098,2000,2025,0.022726,0.010579,-0.00054454,0.7016,0.0,DECLINING
physics,43,"electromagnetic, gauge, varkappa, relativistic, charge",1935,2000,2025,0.04025,0.007576,-0.00161946,0.9195,0.0,DECLINING
physics,44,"rydberg, atoms, mathrm, quantum, states",3816,2000,2025,0.045755,0.018303,-0.00129133,0.7912,0.0,DECLINING
physics,45,"tissue, cell, mechanical, stress, model",2245,2000,2025,0.009416,0.017444,0.00037988,0.6009,3e-06,GROWING
physics,46,"magnetic, field, spin, fields, magnetization",1261,2000,2025,0.010763,0.007667,-9.977e-05,0.1145,0.090915,STABLE
physics,47,"scattering, polarization, optical, light, wave",3205,2000,2025,0.025826,0.016455,-0.00053001,0.4383,0.00023,DECLINING
physics,48,"topological, hermitian, non, states, symmetry",1575,2000,2025,0.003136,0.014812,0.00059183,0.8319,0.0,GROWING
physics,49,"vargamma, ray, ibs, frbs, almn",176,2000,2025,0.00226,0.000899,-4.945e-05,0.4009,0.000517,DECLINING
