subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"optical, photonic, imaging, device, metasurface",6058,2000,2025,0.006167,0.057714,0.00251346,0.9471,0.0,GROWING
physics,1,"social, network, opinion, epidemic, agent",6611,2000,2025,0.015969,0.042032,0.00078568,0.1586,0.043894,GROWING
physics,2,"cavity, power, resonator, frequency, device",2779,2000,2025,0.02047,0.019714,0.00010813,0.0121,0.592497,STABLE
physics,3,"flow, droplet, fluid, surface, bubble",6878,2000,2025,0.029805,0.052325,0.00096693,0.6527,1e-06,GROWING
physics,4,"temperature, pressure, liquid, mixture, gas",1000,2000,2025,0.013317,0.006501,-0.00029358,0.4294,0.00028,DECLINING
physics,5,"gpu, algorithm, code, quantum, parallel",1151,2000,2025,0.010936,0.007903,-5.201e-05,0.0201,0.489842,STABLE
physics,6,"material, device, layer, graphene, surface",5884,2000,2025,0.008107,0.051298,0.00227125,0.8413,0.0,GROWING
physics,7,"climate, patient, forecast, datum, clinical",2247,2000,2025,0.004391,0.021809,0.00069892,0.7056,0.0,GROWING
physics,8,"theory, quantum, universe, quantum_mechanic, relativity",3815,2000,2025,0.057214,0.01769,-0.00201246,0.9403,0.0,DECLINING
physics,9,"metamaterial, band, material, structure, crystal",2044,2000,2025,0.012795,0.011452,-0.00014948,0.0782,0.166578,STABLE
physics,10,"turbulence, flow, turbulent, scale, reynold",4097,2000,2025,0.02719,0.028039,4.351e-05,0.0118,0.596773,STABLE
physics,11,"earth, solar, planet, satellite, star",2649,2000,2025,0.016448,0.018836,4.24e-05,0.01,0.626957,STABLE
physics,12,"active, swimmer, swimming, dynamic, motor",2018,2000,2025,0.006943,0.014501,0.00032713,0.5233,3e-05,GROWING
physics,13,"frequency, measurement, noise, optical, sensor",4134,2000,2025,0.025747,0.028175,0.00017213,0.1317,0.068456,STABLE
physics,14,"optical, mode, plasmonic, cavity, exciton",4983,2000,2025,0.011667,0.03514,0.00108494,0.68,0.0,GROWING
physics,15,"spin, tensor, space, fermion, vector",862,2000,2025,0.012022,0.005004,-0.00028084,0.5256,2.8e-05,DECLINING
physics,16,"electron, ion, energy, ionization, nuclear",3652,2000,2025,0.047465,0.018755,-0.00124491,0.8891,0.0,DECLINING
physics,17,"phase, transition, critical, lattice, dynamic",1057,2000,2025,0.011394,0.006885,-0.00021259,0.4897,6.9e-05,DECLINING
physics,18,"function, operator, numerical, hamiltonian, integral",4074,2000,2025,0.052195,0.023007,-0.00129067,0.7618,0.0,DECLINING
physics,19,"detector, neutrino, muon, neutron, energy",6289,2000,2025,0.049787,0.037098,-0.00055467,0.4268,0.000296,DECLINING
physics,20,"protein, dna, molecule, molecular, chiral",1789,2000,2025,0.019851,0.010568,-0.00039752,0.6133,2e-06,DECLINING
physics,21,"prl, comment, arxiv, dot_obs, dot_dot",22,2001,2022,0.000997,0.000263,-2.365e-05,0.2146,0.017147,DECLINING
physics,22,"molecular, dynamic, polymer, chain, sampling",607,2000,2025,0.006788,0.003839,-0.00011216,0.1851,0.028266,DECLINING
physics,23,"energy, electronic, theory, calculation, electron",5445,2000,2025,0.041118,0.038503,-2.228e-05,0.0009,0.883541,STABLE
physics,24,"dynamic, diffusion, ribosome, experimental, datum",250,2000,2025,0.002065,0.001325,-7.15e-06,0.0036,0.772128,STABLE
physics,25,"laser, pulse, optical, thz, soliton",5071,2000,2025,0.030653,0.031523,0.00021791,0.0925,0.13086,STABLE
physics,26,"beam, electron, bunch, energy, laser",2756,2000,2025,0.040193,0.016863,-0.00085178,0.1524,0.04865,DECLINING
physics,27,"interaction, dynamic, particle, synchronization, collective",856,2000,2025,0.010119,0.005548,-0.00016586,0.1648,0.039612,DECLINING
physics,28,"distribution, stochastic, probability, function, dynamic",4641,2000,2025,0.06367,0.021745,-0.00230193,0.8434,0.0,DECLINING
physics,29,"solar_wind, solar, wind, sun, alfv",400,2001,2025,0.001805,0.003414,0.00013193,0.567,9e-06,GROWING
physics,30,"water, reaction, ice, molecule, hydrogen",1310,2000,2025,0.006367,0.009701,0.00015745,0.4152,0.000381,GROWING
physics,31,"student, physics, science, education, course",2905,2000,2025,0.01871,0.020122,1.319e-05,0.0011,0.874256,STABLE
physics,32,"training, datum, prediction, neural_network, machine",2230,2001,2025,0.006484,0.028375,0.00098463,0.4536,0.000162,GROWING
