subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,45,0.376444,0.996773,0.546496
physics,2001,1000,50,49,0.436788,0.996076,0.607279
physics,2002,1000,50,48,0.380936,0.995194,0.550973
physics,2003,1025,50,49,0.432413,0.995552,0.602942
physics,2004,1276,50,48,0.461788,0.994429,0.630697
physics,2005,1612,50,48,0.477323,0.993871,0.644915
physics,2006,1895,50,48,0.487414,0.993258,0.65393
physics,2007,2125,50,48,0.484815,0.993354,0.651608
physics,2008,2341,50,50,0.487615,0.994179,0.65431
physics,2009,2747,50,50,0.478914,0.993049,0.646191
physics,2010,3558,50,50,0.529324,0.993084,0.690568
physics,2011,4188,50,50,0.542158,0.993729,0.701559
physics,2012,5042,50,49,0.573046,0.992897,0.726688
physics,2013,5515,50,49,0.575158,0.992416,0.728254
physics,2014,5695,50,50,0.58464,0.992376,0.735798
physics,2015,6110,50,49,0.595782,0.992394,0.744566
physics,2016,6725,50,50,0.59763,0.992128,0.745932
physics,2017,7159,50,50,0.615144,0.991926,0.759366
physics,2018,8224,50,49,0.615604,0.992196,0.759796
physics,2019,9270,50,49,0.619125,0.99247,0.762553
physics,2020,10911,50,49,0.637757,0.991801,0.776319
physics,2021,10434,50,50,0.634114,0.991549,0.773537
physics,2022,10195,50,50,0.622043,0.991216,0.764389
physics,2023,10742,50,49,0.606423,0.991141,0.752459
physics,2024,11851,50,49,0.620497,0.99001,0.762863
physics,2025,14671,50,49,0.617078,0.990053,0.760286
