subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,48,0.441826,0.995738,0.612068
physics,2001,1000,50,50,0.405913,0.995231,0.576639
physics,2002,1000,50,49,0.397301,0.993696,0.567645
physics,2003,1025,50,50,0.436667,0.993586,0.606699
physics,2004,1276,50,49,0.439461,0.99324,0.609325
physics,2005,1612,50,49,0.463328,0.992687,0.631779
physics,2006,1895,50,49,0.509694,0.991176,0.673205
physics,2007,2125,50,49,0.499265,0.991523,0.664123
physics,2008,2341,50,50,0.47589,0.992327,0.643281
physics,2009,2747,50,50,0.509443,0.992294,0.673243
physics,2010,3558,50,50,0.540303,0.992482,0.699695
physics,2011,4188,50,50,0.560145,0.991443,0.71585
physics,2012,5042,50,50,0.564706,0.990669,0.719359
physics,2013,5515,50,50,0.560887,0.990503,0.716209
physics,2014,5695,50,50,0.578501,0.99048,0.730402
physics,2015,6110,50,50,0.588391,0.990174,0.738151
physics,2016,6725,50,50,0.593038,0.989902,0.74172
physics,2017,7159,50,50,0.590514,0.990271,0.739846
physics,2018,8224,50,50,0.598338,0.989769,0.745814
physics,2019,9270,50,50,0.611955,0.990552,0.756531
physics,2020,10911,50,50,0.617351,0.990877,0.760736
physics,2021,10434,50,50,0.60668,0.989868,0.752289
physics,2022,10195,50,50,0.616419,0.989824,0.759718
physics,2023,10742,50,50,0.609959,0.989761,0.754774
physics,2024,11851,50,50,0.600377,0.989964,0.747451
physics,2025,14671,50,50,0.595479,0.989607,0.743544
