subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,45,0.408832,0.996773,0.579839
physics,2001,1000,50,49,0.442429,0.996076,0.612709
physics,2002,1000,50,48,0.431022,0.995194,0.601522
physics,2003,1025,50,49,0.447298,0.995552,0.617262
physics,2004,1276,50,48,0.49729,0.994429,0.66302
physics,2005,1612,50,48,0.511405,0.993871,0.675319
physics,2006,1895,50,48,0.514936,0.993258,0.678247
physics,2007,2125,50,48,0.558602,0.993354,0.715084
physics,2008,2341,50,50,0.54603,0.994179,0.704907
physics,2009,2747,50,50,0.546079,0.993049,0.704663
physics,2010,3558,50,50,0.587297,0.993084,0.738094
physics,2011,4188,50,50,0.594931,0.993729,0.744275
physics,2012,5042,50,49,0.642103,0.992897,0.779868
physics,2013,5515,50,49,0.611498,0.992416,0.756725
physics,2014,5695,50,50,0.631084,0.992376,0.771528
physics,2015,6110,50,49,0.629035,0.992394,0.770001
physics,2016,6725,50,50,0.631886,0.992128,0.772052
physics,2017,7159,50,50,0.649199,0.991926,0.784776
physics,2018,8224,50,49,0.654552,0.992196,0.788759
physics,2019,9270,50,49,0.664137,0.99247,0.795766
physics,2020,10911,50,49,0.66806,0.991801,0.798359
physics,2021,10434,50,50,0.668577,0.991549,0.798647
physics,2022,10195,50,50,0.65434,0.991216,0.788296
physics,2023,10742,50,49,0.652965,0.991141,0.787273
physics,2024,11851,50,49,0.654656,0.99001,0.788143
physics,2025,14671,50,49,0.661796,0.990053,0.793309
