subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,48,0.402299,0.996178,0.57314
physics,2001,1000,50,50,0.389163,0.997823,0.559942
physics,2002,1000,50,49,0.383334,0.997268,0.553797
physics,2003,1025,50,50,0.406123,0.997929,0.577303
physics,2004,1276,50,49,0.405114,0.997957,0.576288
physics,2005,1612,50,49,0.415084,0.996595,0.586069
physics,2006,1895,50,49,0.433058,0.995036,0.603473
physics,2007,2125,50,49,0.42195,0.996017,0.592777
physics,2008,2341,50,50,0.421125,0.997461,0.592217
physics,2009,2747,50,50,0.451003,0.9959,0.620849
physics,2010,3558,50,50,0.466316,0.995812,0.635188
physics,2011,4188,50,50,0.480575,0.994438,0.647997
physics,2012,5042,50,50,0.523195,0.994003,0.68555
physics,2013,5515,50,50,0.516379,0.993666,0.679593
physics,2014,5695,50,50,0.53679,0.993076,0.696889
physics,2015,6110,50,50,0.5503,0.993078,0.708175
physics,2016,6725,50,50,0.549557,0.993499,0.707666
physics,2017,7159,50,50,0.54033,0.992956,0.699836
physics,2018,8224,50,50,0.56485,0.992537,0.719968
physics,2019,9270,50,50,0.567364,0.992884,0.722099
physics,2020,10911,50,50,0.590813,0.991963,0.740553
physics,2021,10434,50,50,0.58596,0.990896,0.736434
physics,2022,10195,50,50,0.58527,0.990979,0.735912
physics,2023,10742,50,50,0.586936,0.99081,0.737181
physics,2024,11851,50,50,0.562412,0.990629,0.717485
physics,2025,14671,50,50,0.57803,0.989427,0.729741
