subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,45,0.420066,0.995885,0.590892
physics,2001,1000,50,49,0.443025,0.993376,0.612769
physics,2002,1000,50,49,0.466078,0.991184,0.634023
physics,2003,1025,50,48,0.502578,0.991682,0.667082
physics,2004,1276,50,50,0.495064,0.99133,0.660352
physics,2005,1612,50,49,0.524902,0.99185,0.686498
physics,2006,1895,50,50,0.560617,0.98951,0.71573
physics,2007,2125,50,50,0.554541,0.988062,0.710385
physics,2008,2341,50,49,0.566216,0.988189,0.719926
physics,2009,2747,50,50,0.579434,0.988246,0.730536
physics,2010,3558,50,50,0.595503,0.987373,0.742931
physics,2011,4188,50,50,0.633889,0.985525,0.77153
physics,2012,5042,50,50,0.616193,0.98605,0.758433
physics,2013,5515,50,49,0.637193,0.983853,0.773457
physics,2014,5695,50,50,0.634044,0.982883,0.770834
physics,2015,6110,50,50,0.625073,0.98148,0.763743
physics,2016,6725,50,50,0.64086,0.982176,0.77563
physics,2017,7159,50,50,0.633776,0.982327,0.770465
physics,2018,8224,50,50,0.644093,0.982617,0.778131
physics,2019,9270,50,50,0.645913,0.98187,0.779223
physics,2020,10911,50,49,0.666066,0.981758,0.793671
physics,2021,10434,50,50,0.656515,0.981244,0.786687
physics,2022,10195,50,50,0.654975,0.980451,0.785325
physics,2023,10742,50,50,0.659192,0.98086,0.788481
physics,2024,11851,50,50,0.659017,0.981062,0.788421
physics,2025,14671,50,50,0.659854,0.979441,0.788495
