subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,45,0.408832,0.993251,0.579242
physics,2001,1000,50,49,0.442429,0.992028,0.611941
physics,2002,1000,50,48,0.431022,0.990433,0.60065
physics,2003,1025,50,49,0.447298,0.991223,0.616428
physics,2004,1276,50,48,0.49729,0.988772,0.661758
physics,2005,1612,50,48,0.511405,0.988307,0.67403
physics,2006,1895,50,48,0.514936,0.987663,0.676938
physics,2007,2125,50,48,0.558602,0.987357,0.713524
physics,2008,2341,50,50,0.54603,0.987974,0.703341
physics,2009,2747,50,50,0.546079,0.985961,0.70287
physics,2010,3558,50,50,0.587297,0.98574,0.736056
physics,2011,4188,50,50,0.594931,0.98704,0.742391
physics,2012,5042,50,49,0.642103,0.98504,0.777433
physics,2013,5515,50,49,0.611498,0.984885,0.754525
physics,2014,5695,50,50,0.631084,0.984377,0.769099
physics,2015,6110,50,49,0.629035,0.983677,0.767363
physics,2016,6725,50,50,0.631886,0.98393,0.769557
physics,2017,7159,50,50,0.649199,0.983671,0.782179
physics,2018,8224,50,49,0.654552,0.98422,0.786227
physics,2019,9270,50,49,0.664137,0.983782,0.792959
physics,2020,10911,50,49,0.66806,0.983588,0.795685
physics,2021,10434,50,50,0.668577,0.98321,0.795928
physics,2022,10195,50,50,0.65434,0.982392,0.78549
physics,2023,10742,50,49,0.652965,0.98189,0.784338
physics,2024,11851,50,49,0.654656,0.980463,0.7851
physics,2025,14671,50,49,0.661796,0.979676,0.789956
