subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,45,0.408539,0.994797,0.57921
physics,2001,1000,50,49,0.432716,0.99467,0.603074
physics,2002,1000,50,48,0.406363,0.99393,0.576874
physics,2003,1025,50,49,0.459628,0.993692,0.628532
physics,2004,1276,50,48,0.471512,0.99253,0.639312
physics,2005,1612,50,48,0.488865,0.993009,0.655181
physics,2006,1895,50,48,0.513746,0.991915,0.676902
physics,2007,2125,50,48,0.503108,0.992075,0.667638
physics,2008,2341,50,50,0.518972,0.992626,0.68159
physics,2009,2747,50,50,0.51564,0.991988,0.678561
physics,2010,3558,50,50,0.560789,0.992492,0.716649
physics,2011,4188,50,50,0.569233,0.99237,0.723474
physics,2012,5042,50,49,0.579783,0.991817,0.731788
physics,2013,5515,50,49,0.591237,0.991709,0.740815
physics,2014,5695,50,50,0.592977,0.991998,0.74226
physics,2015,6110,50,49,0.615233,0.99191,0.75943
physics,2016,6725,50,50,0.610014,0.991651,0.755365
physics,2017,7159,50,50,0.616938,0.991827,0.760702
physics,2018,8224,50,49,0.627933,0.991753,0.768982
physics,2019,9270,50,49,0.614751,0.992067,0.759108
physics,2020,10911,50,49,0.646737,0.991689,0.782901
physics,2021,10434,50,50,0.640778,0.991987,0.77861
physics,2022,10195,50,50,0.628711,0.991761,0.769567
physics,2023,10742,50,49,0.61024,0.990873,0.755313
physics,2024,11851,50,49,0.629986,0.990418,0.770116
physics,2025,14671,50,49,0.614661,0.990593,0.758608
