subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,45,0.324484,0.998995,0.489857
physics,2001,1000,50,49,0.333746,0.998867,0.500322
physics,2002,1000,50,49,0.336104,0.99883,0.502963
physics,2003,1025,50,48,0.363914,0.999018,0.533492
physics,2004,1276,50,50,0.3811,0.998919,0.551714
physics,2005,1612,50,49,0.373025,0.999109,0.543231
physics,2006,1895,50,50,0.441911,0.999108,0.612784
physics,2007,2125,50,50,0.449557,0.998921,0.620061
physics,2008,2341,50,49,0.465459,0.998876,0.635013
physics,2009,2747,50,50,0.50439,0.998804,0.670289
physics,2010,3558,50,50,0.537044,0.999357,0.698644
physics,2011,4188,50,50,0.543519,0.999283,0.704082
physics,2012,5042,50,50,0.564226,0.99919,0.721202
physics,2013,5515,50,49,0.579837,0.999155,0.733819
physics,2014,5695,50,50,0.600633,0.999257,0.750285
physics,2015,6110,50,50,0.606516,0.99911,0.754816
physics,2016,6725,50,50,0.616807,0.999066,0.762722
physics,2017,7159,50,50,0.619991,0.99898,0.765126
physics,2018,8224,50,50,0.640591,0.999482,0.780769
physics,2019,9270,50,50,0.668244,0.999505,0.800976
physics,2020,10911,50,49,0.690809,0.999383,0.816928
physics,2021,10434,50,50,0.680373,0.999472,0.809615
physics,2022,10195,50,50,0.670717,0.999253,0.802669
physics,2023,10742,50,50,0.68566,0.999278,0.813282
physics,2024,11851,50,50,0.689154,0.999445,0.815791
physics,2025,14671,50,50,0.706586,0.999514,0.827903
