subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,1,1000,0.001,"optical, high, imaging, applications, based"
physics,2000,1,9,1000,0.009,"social, our, from, can, their"
physics,2000,2,41,1000,0.041,"power, cavity, control, at, frequency"
physics,2000,3,27,1000,0.027,"flow, surface, fluid, at, liquid"
physics,2000,4,15,1000,0.015,"temperature, n, at, gas, pressure"
physics,2000,5,10,1000,0.01,"time, algorithm, computing, memory, efficient"
physics,2000,6,8,1000,0.008,"materials, surface, graphene, metal, properties"
physics,2000,7,1,1000,0.001,"was, were, climate, study, global"
physics,2000,8,121,1000,0.121,"be, it, not, theory, which"
physics,2000,9,4,1000,0.004,"band, crystal, materials, index, crystals"
physics,2000,10,22,1000,0.022,"flow, turbulence, turbulent, flows, velocity"
physics,2000,11,13,1000,0.013,"earth, from, s, at, space"
physics,2000,12,6,1000,0.006,"motion, active, self, can, our"
physics,2000,13,12,1000,0.012,"noise, frequency, measurement, measurements, sensitivity"
physics,2000,14,7,1000,0.007,"optical, modes, light, coupling, mode"
physics,2000,15,3,1000,0.003,"spin, momentum, angular, tensor, rotation"
physics,2000,16,53,1000,0.053,"electron, energy, nuclear, cross, ion"
physics,2000,17,9,1000,0.009,"phase, transition, transitions, phases, two"
physics,2000,18,78,1000,0.078,"equations, equation, solutions, solution, problem"
physics,2000,19,56,1000,0.056,"detector, at, detectors, will, experiment"
physics,2000,20,13,1000,0.013,"protein, ai, molecules, chiral, molecular"
physics,2000,21,1,1000,0.001,"k, mathrm, al, j, et"
physics,2000,22,2,1000,0.002,"dynamics, molecular, simulations, relaxation, chain"
physics,2000,23,25,1000,0.025,"density, theory, calculations, electronic, functional"
physics,2000,24,8,1000,0.008,"model, models, results, parameters, based"
physics,2000,25,22,1000,0.022,"laser, pulse, pulses, generation, time"
physics,2000,26,82,1000,0.082,"beam, electron, energy, beams, target"
physics,2000,27,19,1000,0.019,"interactions, systems, dynamics, particles, between"
physics,2000,28,47,1000,0.047,"time, distribution, stochastic, random, law"
physics,2000,29,0,1000,0.0,"solar, wind, speed, at, from"
physics,2000,30,3,1000,0.003,"water, h, chemical, reaction, hydrogen"
physics,2000,31,25,1000,0.025,"physics, research, science, review, scientific"
physics,2000,32,1,1000,0.001,"learning, data, neural, machine, models"
physics,2000,33,12,1000,0.012,"energy, thermal, heat, transfer, equilibrium"
physics,2000,34,10,1000,0.01,"method, numerical, simulations, simulation, order"
physics,2000,35,21,1000,0.021,"plasma, ion, electron, shock, density"
physics,2000,36,2,1000,0.002,"networks, network, structure, graph, complex"
physics,2000,37,0,1000,0.0,"urban, spatial, traffic, cities, distance"
physics,2000,38,5,1000,0.005,"rm, dark, pm, matter, background"
physics,2000,39,15,1000,0.015,"quantum, photon, state, states, classical"
physics,2000,40,32,1000,0.032,"data, method, from, using, based"
physics,2000,41,12,1000,0.012,"t, e, p, r, d"
physics,2000,42,18,1000,0.018,"wave, waves, nonlinear, acoustic, frequency"
physics,2000,43,39,1000,0.039,"force, particle, electromagnetic, mass, field"
physics,2000,44,40,1000,0.04,"atoms, atom, state, atomic, states"
physics,2000,45,4,1000,0.004,"cell, stress, mechanical, cells, elastic"
physics,2000,46,14,1000,0.014,"field, magnetic, electric, fields, current"
physics,2000,47,25,1000,0.025,"scattering, polarization, light, beam, angle"
physics,2000,48,4,1000,0.004,"topological, symmetry, non, states, systems"
physics,2000,49,3,1000,0.003,"x, ray, radiation, emission, gamma"
physics,2001,0,3,1000,0.003,"optical, high, imaging, applications, based"
physics,2001,1,17,1000,0.017,"social, our, from, can, their"
physics,2001,2,39,1000,0.039,"power, cavity, control, at, frequency"
physics,2001,3,15,1000,0.015,"flow, surface, fluid, at, liquid"
physics,2001,4,11,1000,0.011,"temperature, n, at, gas, pressure"
physics,2001,5,7,1000,0.007,"time, algorithm, computing, memory, efficient"
physics,2001,6,8,1000,0.008,"materials, surface, graphene, metal, properties"
physics,2001,7,3,1000,0.003,"was, were, climate, study, global"
physics,2001,8,151,1000,0.151,"be, it, not, theory, which"
physics,2001,9,9,1000,0.009,"band, crystal, materials, index, crystals"
physics,2001,10,27,1000,0.027,"flow, turbulence, turbulent, flows, velocity"
physics,2001,11,25,1000,0.025,"earth, from, s, at, space"
physics,2001,12,6,1000,0.006,"motion, active, self, can, our"
physics,2001,13,9,1000,0.009,"noise, frequency, measurement, measurements, sensitivity"
physics,2001,14,10,1000,0.01,"optical, modes, light, coupling, mode"
