subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.1253619125,0.8746380874999999,80
math,2001,2002,0.1342935975609756,0.8657064024390244,82
math,2002,2003,0.14836665476190478,0.8516333452380952,84
math,2003,2004,0.13981677450980393,0.860183225490196,102
math,2004,2005,0.17876287037037036,0.8212371296296296,108
math,2005,2006,0.20135257894736844,0.7986474210526315,114
math,2006,2007,0.20496203906250002,0.7950379609375,128
math,2007,2008,0.22987210606060607,0.770127893939394,132
math,2008,2009,0.2389006343283582,0.7610993656716417,134
math,2009,2010,0.2514429111111111,0.7485570888888888,135
math,2010,2011,0.27614555714285716,0.7238544428571428,140
math,2011,2012,0.2942703767123288,0.7057296232876712,146
math,2012,2013,0.32639963513513515,0.6736003648648649,148
math,2013,2014,0.3423952,0.6576048,150
math,2014,2015,0.3623165906040268,0.6376834093959731,149
math,2015,2016,0.37587726174496644,0.6241227382550335,149
math,2016,2017,0.39878230000000003,0.6012177,150
math,2017,2018,0.41637376,0.58362624,150
math,2018,2019,0.43379206000000003,0.56620794,150
math,2019,2020,0.4473478066666667,0.5526521933333334,150
math,2020,2021,0.45448044666666665,0.5455195533333334,150
math,2021,2022,0.48659361333333334,0.5134063866666667,150
math,2022,2023,0.4551356266666666,0.5448643733333334,150
math,2023,2024,0.46741412,0.5325858800000001,150
math,2024,2025,0.51833922,0.48166078,150
