subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.28125,0.71875,80
math,2001,2002,0.27439024390243905,0.725609756097561,82
math,2002,2003,0.2845238095238095,0.7154761904761905,84
math,2003,2004,0.28725490196078435,0.7127450980392157,102
math,2004,2005,0.3361111111111111,0.6638888888888889,108
math,2005,2006,0.3385964912280702,0.6614035087719299,114
math,2006,2007,0.35390625,0.64609375,128
math,2007,2008,0.39090909090909093,0.6090909090909091,132
math,2008,2009,0.4119402985074627,0.5880597014925373,134
math,2009,2010,0.44666666666666666,0.5533333333333333,135
math,2010,2011,0.4885714285714286,0.5114285714285713,140
math,2011,2012,0.5047945205479453,0.4952054794520548,146
math,2012,2013,0.5209459459459459,0.4790540540540541,148
math,2013,2014,0.5619999999999999,0.438,150
math,2014,2015,0.5865771812080537,0.4134228187919463,149
math,2015,2016,0.5966442953020135,0.4033557046979866,149
math,2016,2017,0.624,0.376,150
math,2017,2018,0.6286666666666666,0.37133333333333335,150
math,2018,2019,0.6373333333333333,0.36266666666666664,150
math,2019,2020,0.6506666666666666,0.34933333333333333,150
math,2020,2021,0.6733333333333333,0.32666666666666666,150
math,2021,2022,0.6713333333333333,0.32866666666666666,150
math,2022,2023,0.6573333333333333,0.3426666666666667,150
math,2023,2024,0.6846666666666666,0.3153333333333333,150
math,2024,2025,0.7053333333333334,0.2946666666666667,150
