subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.079597875,0.9204021250000001,80
math,2001,2002,0.0832675487804878,0.9167324512195122,82
math,2002,2003,0.09689508333333333,0.9031049166666666,84
math,2003,2004,0.08854050000000001,0.9114595,102
math,2004,2005,0.12000408333333333,0.8799959166666667,108
math,2005,2006,0.13528719298245614,0.8647128070175438,114
math,2006,2007,0.1374055625,0.8625944375,128
math,2007,2008,0.1535326590909091,0.8464673409090909,132
math,2008,2009,0.15615458208955224,0.8438454179104478,134
math,2009,2010,0.1636275851851852,0.8363724148148148,135
math,2010,2011,0.18200245,0.81799755,140
math,2011,2012,0.1930103287671233,0.8069896712328767,146
math,2012,2013,0.21896901351351353,0.7810309864864865,148
math,2013,2014,0.23012077999999997,0.76987922,150
math,2014,2015,0.2394601543624161,0.7605398456375839,149
math,2015,2016,0.2476385167785235,0.7523614832214766,149
math,2016,2017,0.26372759333333334,0.7362724066666666,150
math,2017,2018,0.2778321066666667,0.7221678933333333,150
math,2018,2019,0.29222864666666665,0.7077713533333333,150
math,2019,2020,0.29509156,0.70490844,150
math,2020,2021,0.29966723333333334,0.7003327666666667,150
math,2021,2022,0.32782864,0.67217136,150
math,2022,2023,0.30473896,0.69526104,150
math,2023,2024,0.309579,0.6904210000000001,150
math,2024,2025,0.34353510666666665,0.6564648933333334,150
