subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,0.651322,0.348678
math,0,2000,2001,1,0.0,1.0
math,0,2000,2002,2,0.032069,0.967931
math,0,2000,2003,3,0.153833,0.846167
math,0,2000,2004,4,0.153833,0.846167
math,0,2000,2005,5,0.153833,0.846167
math,0,2000,2006,6,0.153833,0.846167
math,0,2000,2007,7,0.176061,0.823939
math,0,2000,2008,8,0.153833,0.846167
math,0,2000,2009,9,0.153833,0.846167
math,0,2000,2010,10,0.185902,0.814098
math,0,2000,2011,11,0.153833,0.846167
math,0,2000,2012,12,0.153833,0.846167
math,0,2000,2013,13,0.153833,0.846167
math,0,2000,2014,14,0.153833,0.846167
math,0,2000,2015,15,0.153833,0.846167
math,0,2000,2016,16,0.168469,0.831531
math,0,2000,2017,17,0.16249,0.83751
math,0,2000,2018,18,0.153833,0.846167
math,0,2000,2019,19,0.153833,0.846167
math,0,2000,2020,20,0.153833,0.846167
math,0,2000,2021,21,0.153833,0.846167
math,0,2000,2022,22,0.153833,0.846167
math,0,2000,2023,23,0.153833,0.846167
math,0,2000,2024,24,0.153833,0.846167
math,0,2000,2025,25,0.157707,0.842293
math,1,2000,2000,0,0.651322,0.348678
math,1,2000,2001,1,0.0,1.0
math,1,2000,2002,2,0.032069,0.967931
math,1,2000,2003,3,0.0,1.0
math,1,2000,2004,4,0.032069,0.967931
math,1,2000,2005,5,0.032069,0.967931
math,1,2000,2006,6,0.032069,0.967931
math,1,2000,2007,7,0.032069,0.967931
math,1,2000,2008,8,0.032069,0.967931
math,1,2000,2009,9,0.032069,0.967931
math,1,2000,2010,10,0.032069,0.967931
math,1,2000,2011,11,0.032069,0.967931
math,1,2000,2012,12,0.040727,0.959273
math,1,2000,2013,13,0.032069,0.967931
math,1,2000,2014,14,0.035944,0.964056
math,1,2000,2015,15,0.032069,0.967931
math,1,2000,2016,16,0.032069,0.967931
math,1,2000,2017,17,0.032069,0.967931
math,1,2000,2018,18,0.032069,0.967931
math,1,2000,2019,19,0.032069,0.967931
math,1,2000,2020,20,0.032069,0.967931
math,1,2000,2021,21,0.032069,0.967931
math,1,2000,2022,22,0.040727,0.959273
math,1,2000,2023,23,0.032069,0.967931
math,1,2000,2024,24,0.035944,0.964056
math,1,2000,2025,25,0.035944,0.964056
math,2,2001,2001,0,0.651322,0.348678
math,2,2001,2002,1,0.0,1.0
math,2,2001,2003,2,0.063416,0.936584
math,2,2001,2004,3,0.0,1.0
math,2,2001,2005,4,0.0,1.0
math,2,2001,2006,5,0.0,1.0
math,2,2001,2007,6,0.0,1.0
math,2,2001,2008,7,0.0,1.0
math,2,2001,2009,8,0.0,1.0
math,2,2001,2010,9,0.0,1.0
