subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,1.0,0.0
math,0,2000,2001,1,0.0,1.0
math,0,2000,2002,2,0.066937,0.933063
math,0,2000,2003,3,0.223568,0.776432
math,0,2000,2004,4,0.223568,0.776432
math,0,2000,2005,5,0.223568,0.776432
math,0,2000,2006,6,0.223568,0.776432
math,0,2000,2007,7,0.280664,0.719336
math,0,2000,2008,8,0.223568,0.776432
math,0,2000,2009,9,0.223568,0.776432
math,0,2000,2010,10,0.290506,0.709494
math,0,2000,2011,11,0.223568,0.776432
math,0,2000,2012,12,0.223568,0.776432
math,0,2000,2013,13,0.223568,0.776432
math,0,2000,2014,14,0.223568,0.776432
math,0,2000,2015,15,0.223568,0.776432
math,0,2000,2016,16,0.273072,0.726928
math,0,2000,2017,17,0.267094,0.732906
math,0,2000,2018,18,0.223568,0.776432
math,0,2000,2019,19,0.223568,0.776432
math,0,2000,2020,20,0.223568,0.776432
math,0,2000,2021,21,0.223568,0.776432
math,0,2000,2022,22,0.223568,0.776432
math,0,2000,2023,23,0.223568,0.776432
math,0,2000,2024,24,0.223568,0.776432
math,0,2000,2025,25,0.262311,0.737689
math,1,2000,2000,0,1.0,0.0
math,1,2000,2001,1,0.0,1.0
math,1,2000,2002,2,0.066937,0.933063
math,1,2000,2003,3,0.0,1.0
math,1,2000,2004,4,0.066937,0.933063
math,1,2000,2005,5,0.066937,0.933063
math,1,2000,2006,6,0.066937,0.933063
math,1,2000,2007,7,0.066937,0.933063
math,1,2000,2008,8,0.066937,0.933063
math,1,2000,2009,9,0.066937,0.933063
math,1,2000,2010,10,0.066937,0.933063
math,1,2000,2011,11,0.066937,0.933063
math,1,2000,2012,12,0.110462,0.889538
math,1,2000,2013,13,0.066937,0.933063
math,1,2000,2014,14,0.105679,0.894321
math,1,2000,2015,15,0.066937,0.933063
math,1,2000,2016,16,0.066937,0.933063
math,1,2000,2017,17,0.066937,0.933063
math,1,2000,2018,18,0.066937,0.933063
math,1,2000,2019,19,0.066937,0.933063
math,1,2000,2020,20,0.066937,0.933063
math,1,2000,2021,21,0.066937,0.933063
math,1,2000,2022,22,0.110462,0.889538
math,1,2000,2023,23,0.066937,0.933063
math,1,2000,2024,24,0.105679,0.894321
math,1,2000,2025,25,0.105679,0.894321
math,2,2001,2001,0,1.0,0.0
math,2,2001,2002,1,0.0,1.0
math,2,2001,2003,2,0.098284,0.901716
math,2,2001,2004,3,0.0,1.0
math,2,2001,2005,4,0.0,1.0
math,2,2001,2006,5,0.0,1.0
math,2,2001,2007,6,0.0,1.0
math,2,2001,2008,7,0.0,1.0
math,2,2001,2009,8,0.0,1.0
math,2,2001,2010,9,0.0,1.0
math,2,2001,2011,10,0.0,1.0
math,2,2001,2012,11,0.0,1.0
math,2,2001,2013,12,0.0,1.0
math,2,2001,2014,13,0.0,1.0
math,2,2001,2015,14,0.0,1.0
math,2,2001,2016,15,0.0,1.0
math,2,2001,2017,16,0.0,1.0
math,2,2001,2018,17,0.0,1.0
math,2,2001,2019,18,0.0,1.0
math,2,2001,2020,19,0.0,1.0
math,2,2001,2021,20,0.0,1.0
math,2,2001,2022,21,0.0,1.0
math,2,2001,2023,22,0.0,1.0
math,2,2001,2024,23,0.0,1.0
math,2,2001,2025,24,0.0,1.0
math,3,2000,2000,0,1.0,0.0
math,3,2000,2001,1,0.223568,0.776432
math,3,2000,2002,2,0.482099,0.517901
math,3,2000,2003,3,0.400339,0.599661
math,3,2000,2004,4,0.366853,0.633147
math,3,2000,2005,5,0.361597,0.638403
math,3,2000,2006,6,0.350343,0.649657
math,3,2000,2007,7,0.425664,0.574336
math,3,2000,2008,8,0.268568,0.731432
math,3,2000,2009,9,0.456814,0.543186
math,3,2000,2010,10,0.423948,0.576052
math,3,2000,2011,11,0.418072,0.581928
math,3,2000,2012,12,0.307311,0.692689
math,3,2000,2013,13,0.418072,0.581928
math,3,2000,2014,14,0.268568,0.731432
math,3,2000,2015,15,0.464406,0.535594
math,3,2000,2016,16,0.435506,0.564494
math,3,2000,2017,17,0.418072,0.581928
math,3,2000,2018,18,0.307311,0.692689
math,3,2000,2019,19,0.500339,0.499661
math,3,2000,2020,20,0.268568,0.731432
math,3,2000,2021,21,0.474248,0.525752
math,3,2000,2022,22,0.375168,0.624832
math,3,2000,2023,23,0.325664,0.674336
math,3,2000,2024,24,0.532264,0.467736
math,3,2000,2025,25,0.467576,0.532424
math,4,2000,2000,0,1.0,0.0
math,4,2000,2001,1,0.080059,0.919941
math,4,2000,2002,2,0.339094,0.660906
math,4,2000,2003,3,0.213809,0.786191
math,4,2000,2004,4,0.295568,0.704432
math,4,2000,2005,5,0.362506,0.637494
math,4,2000,2006,6,0.345072,0.654928
math,4,2000,2007,7,0.362506,0.637494
math,4,2000,2008,8,0.362506,0.637494
math,4,2000,2009,9,0.362506,0.637494
math,4,2000,2010,10,0.362506,0.637494
math,4,2000,2011,11,0.362506,0.637494
math,4,2000,2012,12,0.362506,0.637494
math,4,2000,2013,13,0.352664,0.647336
math,4,2000,2014,14,0.362506,0.637494
math,4,2000,2015,15,0.362506,0.637494
math,4,2000,2016,16,0.362506,0.637494
math,4,2000,2017,17,0.362506,0.637494
math,4,2000,2018,18,0.362506,0.637494
math,4,2000,2019,19,0.362506,0.637494
math,4,2000,2020,20,0.362506,0.637494
math,4,2000,2021,21,0.401248,0.598752
math,4,2000,2022,22,0.362506,0.637494
math,4,2000,2023,23,0.362506,0.637494
math,4,2000,2024,24,0.362506,0.637494
math,4,2000,2025,25,0.362506,0.637494
math,5,2000,2000,0,1.0,0.0
math,5,2000,2001,1,0.245281,0.754719
math,5,2000,2002,2,0.124033,0.875967
math,5,2000,2003,3,0.088246,0.911754
math,5,2000,2004,4,0.066937,0.933063
math,5,2000,2005,5,0.290506,0.709494
math,5,2000,2006,6,0.124033,0.875967
math,5,2000,2007,7,0.170284,0.829716
math,5,2000,2008,8,0.259159,0.740841
math,5,2000,2009,9,0.237221,0.762779
math,5,2000,2010,10,0.116441,0.883559
math,5,2000,2011,11,0.292842,0.707158
math,5,2000,2012,12,0.286725,0.713275
math,5,2000,2013,13,0.335506,0.664494
math,5,2000,2014,14,0.286725,0.713275
math,5,2000,2015,15,0.237221,0.762779
math,5,2000,2016,16,0.237221,0.762779
math,5,2000,2017,17,0.237221,0.762779
math,5,2000,2018,18,0.237221,0.762779
math,5,2000,2019,19,0.237221,0.762779
math,5,2000,2020,20,0.304159,0.695841
math,5,2000,2021,21,0.237221,0.762779
math,5,2000,2022,22,0.237221,0.762779
math,5,2000,2023,23,0.237221,0.762779
math,5,2000,2024,24,0.294317,0.705683
math,5,2000,2025,25,0.237221,0.762779
math,6,2000,2000,0,1.0,0.0
math,6,2000,2001,1,0.542565,0.457435
math,6,2000,2002,2,0.368568,0.631432
math,6,2000,2003,3,0.295568,0.704432
math,6,2000,2004,4,0.395568,0.604432
math,6,2000,2005,5,0.395568,0.604432
math,6,2000,2006,6,0.395568,0.604432
math,6,2000,2007,7,0.395568,0.604432
math,6,2000,2008,8,0.475628,0.524372
math,6,2000,2009,9,0.496189,0.503811
math,6,2000,2010,10,0.395568,0.604432
math,6,2000,2011,11,0.452664,0.547336
math,6,2000,2012,12,0.395568,0.604432
math,6,2000,2013,13,0.339094,0.660906
math,6,2000,2014,14,0.439094,0.560906
math,6,2000,2015,15,0.295568,0.704432
math,6,2000,2016,16,0.506031,0.493969
math,6,2000,2017,17,0.294094,0.705906
math,6,2000,2018,18,0.395568,0.604432
math,6,2000,2019,19,0.475628,0.524372
math,6,2000,2020,20,0.395568,0.604432
math,6,2000,2021,21,0.395568,0.604432
math,6,2000,2022,22,0.395568,0.604432
math,6,2000,2023,23,0.395568,0.604432
math,6,2000,2024,24,0.395568,0.604432
math,6,2000,2025,25,0.439094,0.560906
math,7,2000,2000,0,1.0,0.0
math,7,2000,2001,1,0.170284,0.829716
math,7,2000,2002,2,0.268568,0.731432
math,7,2000,2003,3,0.268568,0.731432
math,7,2000,2004,4,0.066937,0.933063
math,7,2000,2005,5,0.137155,0.862845
math,7,2000,2006,6,0.425664,0.574336
math,7,2000,2007,7,0.208747,0.791253
math,7,2000,2008,8,0.147788,0.852212
math,7,2000,2009,9,0.237221,0.762779
math,7,2000,2010,10,0.368568,0.631432
math,7,2000,2011,11,0.325664,0.674336
math,7,2000,2012,12,0.235439,0.764561
math,7,2000,2013,13,0.425664,0.574336
math,7,2000,2014,14,0.325664,0.674336
math,7,2000,2015,15,0.217086,0.782914
math,7,2000,2016,16,0.253664,0.746336
math,7,2000,2017,17,0.194251,0.805749
math,7,2000,2018,18,0.294317,0.705683
math,7,2000,2019,19,0.253664,0.746336
math,7,2000,2020,20,0.178343,0.821657
math,7,2000,2021,21,0.325664,0.674336
math,7,2000,2022,22,0.223568,0.776432
math,7,2000,2023,23,0.222317,0.777683
math,7,2000,2024,24,0.223568,0.776432
math,7,2000,2025,25,0.280664,0.719336
math,8,2001,2001,0,1.0,0.0
math,8,2001,2003,2,0.0,1.0
math,8,2001,2004,3,0.0,1.0
math,8,2001,2005,4,0.0,1.0
math,8,2001,2006,5,0.0,1.0
math,8,2001,2007,6,0.0,1.0
math,8,2001,2008,7,0.0,1.0
math,8,2001,2009,8,0.0,1.0
math,8,2001,2010,9,0.0,1.0
math,8,2001,2011,10,0.0,1.0
math,8,2001,2012,11,0.0,1.0
math,8,2001,2013,12,0.0,1.0
math,8,2001,2014,13,0.0,1.0
math,8,2001,2015,14,0.0,1.0
math,8,2001,2016,15,0.0,1.0
math,8,2001,2017,16,0.0,1.0
math,8,2001,2018,17,0.0,1.0
math,8,2001,2019,18,0.0,1.0
math,8,2001,2020,19,0.0,1.0
math,8,2001,2021,20,0.0,1.0
math,8,2001,2022,21,0.0,1.0
math,8,2001,2023,22,0.0,1.0
math,8,2001,2024,23,0.0,1.0
math,8,2001,2025,24,0.0,1.0
math,9,2000,2000,0,1.0,0.0
math,9,2000,2001,1,0.0,1.0
math,9,2000,2002,2,0.15538,0.84462
math,9,2000,2003,3,0.0,1.0
math,9,2000,2004,4,0.057096,0.942904
math,9,2000,2005,5,0.124033,0.875967
math,9,2000,2006,6,0.057096,0.942904
math,9,2000,2007,7,0.057096,0.942904
math,9,2000,2008,8,0.124033,0.875967
math,9,2000,2009,9,0.057096,0.942904
math,9,2000,2010,10,0.106599,0.893401
math,9,2000,2011,11,0.057096,0.942904
math,9,2000,2012,12,0.124033,0.875967
math,9,2000,2013,13,0.0,1.0
math,9,2000,2014,14,0.088246,0.911754
math,9,2000,2015,15,0.124033,0.875967
math,9,2000,2016,16,0.106599,0.893401
math,9,2000,2017,17,0.106599,0.893401
math,9,2000,2018,18,0.095838,0.904162
math,9,2000,2019,19,0.049504,0.950496
math,9,2000,2020,20,0.106599,0.893401
math,9,2000,2021,21,0.100621,0.899379
math,9,2000,2022,22,0.106599,0.893401
math,9,2000,2023,23,0.173537,0.826463
math,9,2000,2024,24,0.106599,0.893401
math,9,2000,2025,25,0.106599,0.893401
math,10,2000,2000,0,1.0,0.0
math,10,2000,2001,1,0.418072,0.581928
math,10,2000,2002,2,0.0,1.0
math,10,2000,2003,3,0.145342,0.854658
math,10,2000,2004,4,0.0,1.0
math,10,2000,2005,5,0.0,1.0
math,10,2000,2006,6,0.043525,0.956475
math,10,2000,2007,7,0.095838,0.904162
math,10,2000,2008,8,0.057096,0.942904
math,10,2000,2009,9,0.137155,0.862845
math,10,2000,2010,10,0.22738,0.77262
math,10,2000,2011,11,0.049504,0.950496
math,10,2000,2012,12,0.057096,0.942904
math,10,2000,2013,13,0.114191,0.885809
math,10,2000,2014,14,0.057096,0.942904
math,10,2000,2015,15,0.15538,0.84462
math,10,2000,2016,16,0.137155,0.862845
math,10,2000,2017,17,0.15538,0.84462
math,10,2000,2018,18,0.137155,0.862845
math,10,2000,2019,19,0.15538,0.84462
math,10,2000,2020,20,0.095838,0.904162
math,10,2000,2021,21,0.114191,0.885809
math,10,2000,2022,22,0.114191,0.885809
math,10,2000,2023,23,0.18238,0.81762
math,10,2000,2024,24,0.137155,0.862845
math,10,2000,2025,25,0.15538,0.84462
math,11,2000,2000,0,1.0,0.0
math,11,2000,2001,1,0.28525,0.71475
math,11,2000,2002,2,0.242834,0.757166
math,11,2000,2003,3,0.393869,0.606131
math,11,2000,2004,4,0.207551,0.792449
math,11,2000,2005,5,0.227847,0.772153
math,11,2000,2006,6,0.254847,0.745153
math,11,2000,2007,7,0.222317,0.777683
math,11,2000,2008,8,0.360723,0.639277
math,11,2000,2009,9,0.405723,0.594277
math,11,2000,2010,10,0.525131,0.474869
math,11,2000,2011,11,0.36476,0.63524
math,11,2000,2012,12,0.342498,0.657502
math,11,2000,2013,13,0.275409,0.724591
math,11,2000,2014,14,0.284151,0.715849
math,11,2000,2015,15,0.319406,0.680594
math,11,2000,2016,16,0.51437,0.48563
math,11,2000,2017,17,0.519601,0.480399
math,11,2000,2018,18,0.266718,0.733282
math,11,2000,2019,19,0.374601,0.625399
math,11,2000,2020,20,0.311943,0.688057
math,11,2000,2021,21,0.222317,0.777683
math,11,2000,2022,22,0.390155,0.609845
math,11,2000,2023,23,0.456943,0.543057
math,11,2000,2024,24,0.496189,0.503811
math,11,2000,2025,25,0.284943,0.715057
math,12,2000,2000,0,1.0,0.0
math,12,2000,2001,1,0.106599,0.893401
math,12,2000,2002,2,0.270905,0.729095
math,12,2000,2003,3,0.22738,0.77262
math,12,2000,2004,4,0.129563,0.870437
math,12,2000,2005,5,0.0,1.0
math,12,2000,2006,6,0.049504,0.950496
math,12,2000,2007,7,0.213809,0.786191
math,12,2000,2008,8,0.352664,0.647336
math,12,2000,2009,9,0.284943,0.715057
math,12,2000,2010,10,0.250343,0.749657
math,12,2000,2011,11,0.303628,0.696372
math,12,2000,2012,12,0.250343,0.749657
math,12,2000,2013,13,0.350964,0.649036
math,12,2000,2014,14,0.227847,0.772153
math,12,2000,2015,15,0.250343,0.749657
math,12,2000,2016,16,0.250343,0.749657
math,12,2000,2017,17,0.250343,0.749657
math,12,2000,2018,18,0.379906,0.620094
math,12,2000,2019,19,0.250343,0.749657
math,12,2000,2020,20,0.252551,0.747449
math,12,2000,2021,21,0.420628,0.579372
math,12,2000,2022,22,0.250343,0.749657
math,12,2000,2023,23,0.245281,0.754719
math,12,2000,2024,24,0.330403,0.669597
math,12,2000,2025,25,0.250343,0.749657
math,13,2000,2000,0,1.0,0.0
math,13,2000,2001,1,0.043525,0.956475
math,13,2000,2002,2,0.0,1.0
math,13,2000,2003,3,0.038742,0.961258
math,13,2000,2004,4,0.0,1.0
math,13,2000,2005,5,0.0,1.0
math,13,2000,2006,6,0.0,1.0
math,13,2000,2007,7,0.0,1.0
math,13,2000,2008,8,0.038742,0.961258
math,13,2000,2009,9,0.049504,0.950496
math,13,2000,2010,10,0.088246,0.911754
math,13,2000,2011,11,0.0,1.0
math,13,2000,2012,12,0.038742,0.961258
math,13,2000,2013,13,0.038742,0.961258
math,13,2000,2014,14,0.038742,0.961258
