subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,92
math,2001,0.4306930693069307,0.5693069306930693,101
math,2002,0.2788888888888889,0.7211111111111111,90
math,2003,0.34347826086956523,0.6565217391304348,115
math,2004,0.2940677966101695,0.7059322033898305,118
math,2005,0.271900826446281,0.728099173553719,121
math,2006,0.287218045112782,0.7127819548872181,133
math,2007,0.2572463768115942,0.7427536231884058,138
math,2008,0.27801418439716313,0.7219858156028368,141
math,2009,0.24892086330935254,0.7510791366906475,139
math,2010,0.28085106382978725,0.7191489361702128,141
math,2011,0.273972602739726,0.726027397260274,146
math,2012,0.27094594594594595,0.7290540540540541,148
math,2013,0.27599999999999997,0.724,150
math,2014,0.27133333333333337,0.7286666666666667,150
math,2015,0.274496644295302,0.7255033557046979,149
math,2016,0.2806666666666667,0.7193333333333334,150
math,2017,0.28733333333333333,0.7126666666666667,150
math,2018,0.278,0.722,150
math,2019,0.2846666666666667,0.7153333333333333,150
math,2020,0.29,0.71,150
math,2021,0.2846666666666667,0.7153333333333333,150
math,2022,0.28,0.72,150
math,2023,0.28,0.72,150
math,2024,0.286,0.714,150
math,2025,0.29266666666666663,0.7073333333333333,150
