subject,year,avg_sim,avg_drift,n_topics
math,2000,0.651322,0.348678,92
math,2001,0.19847120792079206,0.8015287920792079,101
math,2002,0.08737835555555555,0.9126216444444444,90
math,2003,0.1462244608695652,0.8537755391304347,115
math,2004,0.10769884745762712,0.8923011525423729,118
math,2005,0.09644773553719008,0.9035522644628099,121
math,2006,0.0990036015037594,0.9009963984962406,133
math,2007,0.08694501449275363,0.9130549855072464,138
math,2008,0.08851253191489361,0.9114874680851064,141
math,2009,0.08084455395683453,0.9191554460431655,139
math,2010,0.08230909929078013,0.9176909007092199,141
math,2011,0.08636784931506848,0.9136321506849315,146
math,2012,0.08181269594594594,0.918187304054054,148
math,2013,0.08769536,0.91230464,150
math,2014,0.07760228666666666,0.9223977133333333,150
math,2015,0.08617584563758389,0.913824154362416,149
math,2016,0.0911279,0.9088721,150
math,2017,0.08353626666666666,0.9164637333333333,150
math,2018,0.09239703333333334,0.9076029666666666,150
math,2019,0.08643525333333332,0.9135647466666668,150
math,2020,0.08577735333333333,0.9142226466666666,150
math,2021,0.08402646,0.91597354,150
math,2022,0.08813889333333333,0.9118611066666666,150
math,2023,0.08408014666666666,0.9159198533333334,150
math,2024,0.08646825333333333,0.9135317466666667,150
math,2025,0.08946126666666666,0.9105387333333332,150
